,0
30209,0.54706544
30210,0.50310856
30211,0.10361229
30212,0.09641026
30213,0.4649612
30214,0.47674474
30215,0.42650673
30216,0.47075856
30217,0.4834121
30218,0.09641026
30219,0.09641026
30220,0.39455065
30221,0.54734504
30222,0.33453813
30223,0.59018505
30224,0.7485609
30225,0.5645458
30226,0.09924655
30227,0.50578487
30228,0.26900926
30229,0.106318355
30230,0.42034402
30231,0.3489506
30232,0.49794766
30233,0.54251623
30234,0.26043332
30235,0.26043332
30236,0.4200727
30237,0.2588963
30238,0.49047703
30239,0.27236304
30240,0.42538324
30241,0.22650361
30242,0.6386413
30243,0.27236304
30244,0.60781103
30245,0.2588963
30246,0.38569283
30247,0.48778448
30248,0.39602664
30249,0.6739737
30250,0.2588963
30251,0.4200727
30252,0.66148275
30253,0.5002688
30254,0.10281952
30255,0.5708829
30256,0.43982673
30257,0.3940851
30258,0.107189685
30259,0.7011671
30260,0.50344265
30261,0.5116201
30262,0.25315648
30263,0.5002688
30264,0.70973593
30265,0.48148468
30266,0.33510697
30267,0.70826095
30268,0.32383984
30269,0.7180901
30270,0.32383987
30271,0.7551794
30272,0.3132123
30273,0.7461162
30274,0.70518047
30275,0.68784124
30276,0.65602857
30277,0.26958367
30278,0.41767251
30279,0.4189335
30280,0.4255978
30281,0.5898612
30282,0.11997163
30283,0.52423453
30284,0.52423453
30285,0.5916719
30286,0.2842035
30287,0.44983417
30288,0.13312326
30289,0.11997163
30290,0.29182115
30291,0.50965583
30292,0.7231561
30293,0.50630695
30294,0.4903806
30295,0.54749554
30296,0.52423453
30297,0.50630695
30298,0.4255978
30299,0.3110664
30300,0.2842035
30301,0.35152704
30302,0.41024438
30303,0.7461162
30304,0.46249086
30305,0.26871818
30306,0.70965326
30307,0.62878346
30308,0.46336618
30309,0.53869003
30310,0.51110643
30311,0.772758
30312,0.70341504
30313,0.71960855
30314,0.71531695
30315,0.7082778
30316,0.7554467
30317,0.48119974
30318,0.43393567
30319,0.53301823
30320,0.63596797
30321,0.42396787
30322,0.7044587
30323,0.43772882
30324,0.43747255
30325,0.3128747
30326,0.55959207
30327,0.43760073
30328,0.68823504
30329,0.3128747
30330,0.437544
30331,0.48785543
30332,0.4296885
30333,0.47975716
30334,0.31287467
30335,0.50836796
30336,0.5299509
30337,0.5252635
30338,0.53301823
30339,0.6562669
30340,0.3128747
30341,0.47950366
30342,0.6423163
30343,0.63408244
30344,0.6343252
30345,0.31765705
30346,0.54165196
30347,0.31765705
30348,0.5312478
30349,0.47758037
30350,0.5514972
30351,0.29809418
30352,0.34160566
30353,0.46298096
30354,0.53379047
30355,0.5134916
30356,0.6224274
30357,0.25229198
30358,0.268035
30359,0.6343252
30360,0.5312478
30361,0.5312478
30362,0.31274483
30363,0.2292929
30364,0.12772363
30365,0.54165196
30366,0.11865918
30367,0.4043781
30368,0.3566576
30369,0.6343252
30370,0.31274483
30371,0.6736689
30372,0.5252635
30373,0.47169873
30374,0.46075493
30375,0.7239163
30376,0.7239163
30377,0.17134991
30378,0.3145951
30379,0.5252635
30380,0.38625413
30381,0.7265011
30382,0.5651576
30383,0.62164956
30384,0.62164956
30385,0.7663818
30386,0.72920066
30387,0.7290744
30388,0.47292212
30389,0.47292212
30390,0.4471901
30391,0.4471901
30392,0.53084576
30393,0.32392046
30394,0.3567154
30395,0.39966413
30396,0.13250107
30397,0.28850177
30398,0.26050088
30399,0.28850177
30400,0.121878
30401,0.3797074
30402,0.44729862
30403,0.30656123
30404,0.5925498
30405,0.66237706
30406,0.50953114
30407,0.5825017
30408,0.7052187
30409,0.3440929
30410,0.42245975
30411,0.35323966
30412,0.3440929
30413,0.7027003
30414,0.6047813
30415,0.43294537
30416,0.6401731
30417,0.5673241
30418,0.28165904
30419,0.5343681
30420,0.20978093
30421,0.21327311
30422,0.53419477
30423,0.07760699
30424,0.07646258
30425,0.24045092
30426,0.31615564
30427,0.28395882
30428,0.102999836
30429,0.2502804
30430,0.70595545
30431,0.66670674
30432,0.369452
30433,0.35133332
30434,0.7557201
30435,0.40086332
30436,0.28395882
30437,0.56715393
30438,0.70595545
30439,0.4638826
30440,0.40086332
30441,0.4638826
30442,0.30344385
30443,0.2502804
30444,0.42715284
30445,0.6892637
30446,0.5291447
30447,0.6897368
30448,0.42715284
30449,0.35133332
30450,0.7558344
30451,0.1344592
30452,0.33686927
30453,0.3710757
30454,0.1344592
30455,0.33857188
30456,0.33857188
30457,0.72626686
30458,0.5254367
30459,0.5008664
30460,0.37125683
30461,0.33857188
30462,0.37311706
30463,0.72626686
30464,0.33857188
30465,0.5254367
30466,0.33857188
30467,0.22190097
30468,0.34448913
30469,0.22190097
30470,0.52232164
30471,0.22495615
30472,0.5622181
30473,0.46659327
30474,0.33694282
30475,0.2568956
30476,0.33117586
30477,0.5622181
30478,0.4411383
30479,0.52981585
30480,0.49846956
30481,0.5177763
30482,0.22495615
30483,0.5316891
30484,0.22495615
30485,0.22495615
30486,0.7208317
30487,0.54632854
30488,0.546753
30489,0.14910696
30490,0.29260638
30491,0.09575619
30492,0.4203477
30493,0.29710254
30494,0.095756166
30495,0.2265315
30496,0.09575619
30497,0.4411383
30498,0.4411383
30499,0.5655535
30500,0.29710254
30501,0.464534
30502,0.22653142
30503,0.3874364
30504,0.40917808
30505,0.31720823
30506,0.25265142
30507,0.25265142
30508,0.116675094
30509,0.25265142
30510,0.25265142
30511,0.25265142
30512,0.7210218
30513,0.2834614
30514,0.116675094
30515,0.44338375
30516,0.5396065
30517,0.4506267
30518,0.23648423
30519,0.5629877
30520,0.27699125
30521,0.14491005
30522,0.0975919
30523,0.13962173
30524,0.23648423
30525,0.4506267
30526,0.46256578
30527,0.2981827
30528,0.27813056
30529,0.74637645
30530,0.23912272
30531,0.23912272
30532,0.2330029
30533,0.23912272
30534,0.23912272
30535,0.7952981
30536,0.2330029
30537,0.2330029
30538,0.3154218
30539,0.2330029
30540,0.58003175
30541,0.46256575
30542,0.6077103
30543,0.7388972
30544,0.5369626
30545,0.6068265
30546,0.46256575
30547,0.45580065
30548,0.39667505
30549,0.43252578
30550,0.5715386
30551,0.5715386
30552,0.18386886
30553,0.7345501
30554,0.5044664
30555,0.59215397
30556,0.5715386
30557,0.59215397
30558,0.34423828
30559,0.44552377
30560,0.46919915
30561,0.39667505
30562,0.24429384
30563,0.46256575
30564,0.53563327
30565,0.54051423
30566,0.5992814
30567,0.37501588
30568,0.5992814
30569,0.10322759
30570,0.47679284
30571,0.45700637
30572,0.106696144
30573,0.7547158
30574,0.3707826
30575,0.35689816
30576,0.46407163
30577,0.4460818
30578,0.5191324
30579,0.4515663
30580,0.7173127
30581,0.5360224
30582,0.10376816
30583,0.7173127
30584,0.4751161
30585,0.72259706
30586,0.62019575
30587,0.7493393
30588,0.37382486
30589,0.46961436
30590,0.4515663
30591,0.47511613
30592,0.72259706
30593,0.5407453
30594,0.24538395
30595,0.60886467
30596,0.24538395
30597,0.36544076
30598,0.5893069
30599,0.45075157
30600,0.31174234
30601,0.43602383
30602,0.3172888
30603,0.43602383
30604,0.3786384
30605,0.43602383
30606,0.4222281
30607,0.5251274
30608,0.59243697
30609,0.4747743
30610,0.715723
30611,0.4747743
30612,0.4747743
30613,0.1835688
30614,0.29096115
30615,0.43602383
30616,0.41811454
30617,0.4124678
30618,0.4124678
30619,0.26607746
30620,0.3000202
30621,0.7313454
30622,0.5071832
30623,0.66315883
30624,0.5061972
30625,0.36913854
30626,0.43571207
30627,0.5060982
30628,0.51336247
30629,0.24891722
30630,0.51336247
30631,0.51620203
30632,0.39825994
30633,0.47304866
30634,0.26775166
30635,0.522697
30636,0.44309086
30637,0.38953933
30638,0.44309086
30639,0.35574892
30640,0.3702978
30641,0.6386307
30642,0.44309086
30643,0.35566333
30644,0.47304866
30645,0.39825994
30646,0.3820092
30647,0.2873376
30648,0.3849046
30649,0.6324812
30650,0.37911338
30651,0.55386966
30652,0.37911338
30653,0.52159333
30654,0.2137863
30655,0.61124855
30656,0.65227365
30657,0.2446804
30658,0.4208837
30659,0.2446804
30660,0.45176455
30661,0.2446804
30662,0.45176455
30663,0.29159042
30664,0.50340295
30665,0.61124855
30666,0.2446804
30667,0.29159042
30668,0.61124855
30669,0.4991215
30670,0.49354807
30671,0.4518071
30672,0.2446804
30673,0.4894492
30674,0.4208837
30675,0.7262336
30676,0.46389553
30677,0.46389553
30678,0.587881
30679,0.09049141
30680,0.09965477
30681,0.09965477
30682,0.4720089
30683,0.6726784
30684,0.5356305
30685,0.45169234
30686,0.4817646
30687,0.4588318
30688,0.5631625
30689,0.51158655
30690,0.14240679
30691,0.4739168
30692,0.6386534
30693,0.36858055
30694,0.22749689
30695,0.39991978
30696,0.46661195
30697,0.5046014
30698,0.3895433
30699,0.3773426
30700,0.4524364
30701,0.2912898
30702,0.5286899
30703,0.5286899
30704,0.27791357
30705,0.7798077
30706,0.46661195
30707,0.5030438
30708,0.33182323
30709,0.2912898
30710,0.50034857
30711,0.7798077
30712,0.36393774
30713,0.3895433
30714,0.5080866
30715,0.3895433
30716,0.4199111
30717,0.22749689
30718,0.2390934
30719,0.2341978
30720,0.28508094
30721,0.31546623
30722,0.5916632
30723,0.5916632
30724,0.5916632
30725,0.5067221
30726,0.28508094
30727,0.7181253
30728,0.3895433
30729,0.36890063
30730,0.22749689
30731,0.36243474
30732,0.7181253
30733,0.4165583
30734,0.101097405
30735,0.76112866
30736,0.31560457
30737,0.5286899
30738,0.5286899
30739,0.47519267
30740,0.45488784
30741,0.47497994
30742,0.18808642
30743,0.47860312
30744,0.40804487
30745,0.28964034
30746,0.42902592
30747,0.5377091
30748,0.47860312
30749,0.27518478
30750,0.2407479
30751,0.6489411
30752,0.6851977
30753,0.36439466
30754,0.35238388
30755,0.10438114
30756,0.5235517
30757,0.10438114
30758,0.3359671
30759,0.5072073
30760,0.70101786
30761,0.36371195
30762,0.50067407
30763,0.10438114
30764,0.10438114
30765,0.47213915
30766,0.71793014
30767,0.47852597
30768,0.33869568
30769,0.36721748
30770,0.49036315
30771,0.26759198
30772,0.34000838
30773,0.7131048
30774,0.2452299
30775,0.3670533
30776,0.51769257
30777,0.3527914
30778,0.3943058
30779,0.08669474
30780,0.61284435
30781,0.45009026
30782,0.09014887
30783,0.5566418
30784,0.09658204
30785,0.43531173
30786,0.3527914
30787,0.08669474
30788,0.09014883
30789,0.48773286
30790,0.08669474
30791,0.5438358
30792,0.12131194
30793,0.40412053
30794,0.52839214
30795,0.55114335
30796,0.48246852
30797,0.43986002
30798,0.4389167
30799,0.23537755
30800,0.22070488
30801,0.4052485
30802,0.23926029
30803,0.6783105
30804,0.30496025
30805,0.26606053
30806,0.17034645
30807,0.7110356
30808,0.35065606
30809,0.6118956
30810,0.23907909
30811,0.67035466
30812,0.4587141
30813,0.55114335
30814,0.26514858
30815,0.6118956
30816,0.67035466
30817,0.62158775
30818,0.13522229
30819,0.46863773
30820,0.67819476
30821,0.7535692
30822,0.43347284
30823,0.27363247
30824,0.46863773
30825,0.46863773
30826,0.6138973
30827,0.67938125
30828,0.65378535
30829,0.62747794
30830,0.46863773
30831,0.0911156
30832,0.6537081
30833,0.48233816
30834,0.24541306
30835,0.23885784
30836,0.36588907
30837,0.4593287
30838,0.24541306
30839,0.46863773
30840,0.5621284
30841,0.34891143
30842,0.5768722
30843,0.7535692
30844,0.46863773
30845,0.6350766
30846,0.39961648
30847,0.6434141
30848,0.12830131
30849,0.090121806
30850,0.24437979
30851,0.3986353
30852,0.51107794
30853,0.22254005
30854,0.12830131
30855,0.090121806
30856,0.09387172
30857,0.4410137
30858,0.090121806
30859,0.22319296
30860,0.40287042
30861,0.49794766
30862,0.6445062
30863,0.62392503
30864,0.5253197
30865,0.65529585
30866,0.6807966
30867,0.25209633
30868,0.5815365
30869,0.096274115
30870,0.5507288
30871,0.6807966
30872,0.11956649
30873,0.5077214
30874,0.56340224
30875,0.49175683
30876,0.75923026
30877,0.20430315
30878,0.23612493
30879,0.32224268
30880,0.31369996
30881,0.27651188
30882,0.51509076
30883,0.27651188
30884,0.35315266
30885,0.19254443
30886,0.35067704
30887,0.09889978
30888,0.4410702
30889,0.36817017
30890,0.5346863
30891,0.32349172
30892,0.21432003
30893,0.69802445
30894,0.31442767
30895,0.6419156
30896,0.30307087
30897,0.53548044
30898,0.6419156
30899,0.57390666
30900,0.28434283
30901,0.7064212
30902,0.46588495
30903,0.22893742
30904,0.25055844
30905,0.69560206
30906,0.69560206
30907,0.21492997
30908,0.34877646
30909,0.21492997
30910,0.6454756
30911,0.7286239
30912,0.728624
30913,0.2860259
30914,0.20282292
30915,0.46452007
30916,0.095288254
30917,0.095288254
30918,0.24208274
30919,0.10031213
30920,0.45446366
30921,0.10031213
30922,0.12906691
30923,0.31891006
30924,0.71113783
30925,0.33072162
30926,0.5404184
30927,0.6970724
30928,0.4965812
30929,0.42816174
30930,0.20403132
30931,0.3066422
30932,0.20403132
30933,0.71113783
30934,0.20403132
30935,0.728624
30936,0.5300863
30937,0.45446366
30938,0.26290414
30939,0.095288254
30940,0.18337934
30941,0.43329373
30942,0.33072168
30943,0.43329373
30944,0.10031213
30945,0.3066422
30946,0.41513047
30947,0.27341992
30948,0.22405463
30949,0.64547575
30950,0.37796253
30951,0.27341992
30952,0.7793807
30953,0.44968608
30954,0.24208274
30955,0.31891006
30956,0.47584584
30957,0.31798694
30958,0.20403132
30959,0.46452007
30960,0.5406388
30961,0.47515345
30962,0.46452007
30963,0.3714188
30964,0.49372375
30965,0.7121742
30966,0.22044814
30967,0.3294232
30968,0.36938748
30969,0.3627148
30970,0.73721325
30971,0.3702808
30972,0.73721325
30973,0.29291978
30974,0.26915476
30975,0.61422414
30976,0.3297995
30977,0.61422414
30978,0.643534
30979,0.3696554
30980,0.3294232
30981,0.36978936
30982,0.22044814
30983,0.3114911
30984,0.7121742
30985,0.4336717
30986,0.32954857
30987,0.32921433
30988,0.16783828
30989,0.5118886
30990,0.7208317
30991,0.45639035
30992,0.41106156
30993,0.09575619
30994,0.72091985
30995,0.36188704
30996,0.21832317
30997,0.21832317
30998,0.4458273
30999,0.4458273
31000,0.64866364
31001,0.4458273
31002,0.4458273
31003,0.4458273
31004,0.36188704
31005,0.4458273
31006,0.56963277
31007,0.095756166
31008,0.5696327
31009,0.4458273
31010,0.37378255
31011,0.09809023
31012,0.45639035
31013,0.09809023
31014,0.59161687
31015,0.4855198
31016,0.4411383
31017,0.35486677
31018,0.24838263
31019,0.09809023
31020,0.48687962
31021,0.14910696
31022,0.18498194
31023,0.627885
31024,0.52981585
31025,0.71111774
31026,0.5910179
31027,0.48453543
31028,0.25878018
31029,0.15738522
31030,0.55736655
31031,0.3847391
31032,0.5348462
31033,0.52408713
31034,0.6456255
31035,0.5164958
31036,0.69310737
31037,0.46323755
31038,0.11899246
31039,0.7009995
31040,0.47788882
31041,0.4513176
31042,0.7095372
31043,0.70675015
31044,0.44427577
31045,0.22491732
31046,0.47631642
31047,0.4723764
31048,0.2101396
31049,0.39947417
31050,0.4559871
31051,0.23253894
31052,0.67850596
31053,0.5042792
31054,0.5042792
31055,0.2995779
31056,0.39833578
31057,0.23247063
31058,0.43799677
31059,0.26232317
31060,0.29697353
31061,0.26232317
31062,0.505607
31063,0.38331267
31064,0.5617797
31065,0.4245695
31066,0.25885326
31067,0.54495734
31068,0.7724084
31069,0.3196542
31070,0.4609586
31071,0.4434096
31072,0.5888236
31073,0.5721301
31074,0.40197718
31075,0.6437936
31076,0.25885326
31077,0.19152874
31078,0.25885326
31079,0.27374625
31080,0.47910553
31081,0.5513049
31082,0.22058499
31083,0.25885326
31084,0.44754922
31085,0.44754922
31086,0.5862913
31087,0.3133167
31088,0.253149
31089,0.112191744
31090,0.253149
31091,0.77291006
31092,0.52076757
31093,0.42211357
31094,0.29738745
31095,0.50135297
31096,0.33495867
31097,0.77291006
31098,0.08711433
31099,0.77291006
31100,0.253149
31101,0.40991575
31102,0.12112663
31103,0.35743615
31104,0.3302496
31105,0.21715069
31106,0.112191744
31107,0.47983542
31108,0.25318712
31109,0.12640366
31110,0.7637074
31111,0.3616119
31112,0.3340593
31113,0.253149
31114,0.4133989
31115,0.29944158
31116,0.4011613
31117,0.30649942
31118,0.40490597
31119,0.30837402
31120,0.41555342
31121,0.22014594
31122,0.41656074
31123,0.5401244
31124,0.44698316
31125,0.48815462
31126,0.5684335
31127,0.537784
31128,0.15209663
31129,0.56513035
31130,0.30649942
31131,0.32350054
31132,0.22200307
31133,0.39080396
31134,0.4224357
31135,0.2220031
31136,0.39043406
31137,0.42007896
31138,0.12640366
31139,0.16127042
31140,0.39034152
31141,0.54010963
31142,0.21891096
31143,0.46581146
31144,0.50628537
31145,0.17215958
31146,0.722446
31147,0.50628537
31148,0.4998895
31149,0.28013873
31150,0.5104899
31151,0.59800494
31152,0.51067835
31153,0.5753185
31154,0.31274813
31155,0.10095952
31156,0.7334991
31157,0.69474596
31158,0.44545764
31159,0.18478853
31160,0.0973118
31161,0.65954053
31162,0.23740152
31163,0.7006989
31164,0.3011192
31165,0.3011192
31166,0.50418264
31167,0.3876542
31168,0.38831073
31169,0.3756301
31170,0.5722172
31171,0.48611382
31172,0.416639
31173,0.5394904
31174,0.26198906
31175,0.26198906
31176,0.3626111
31177,0.26198906
31178,0.26198906
31179,0.3614638
31180,0.32116172
31181,0.47948205
31182,0.24243426
31183,0.2330319
31184,0.57552403
31185,0.23437002
31186,0.45939422
31187,0.6064554
31188,0.47413468
31189,0.23181877
31190,0.27518478
31191,0.47860312
31192,0.5889356
31193,0.095817514
31194,0.27645072
31195,0.7178239
31196,0.7619406
31197,0.78254044
31198,0.14179999
31199,0.53784186
31200,0.7487
31201,0.5701373
31202,0.5377091
31203,0.5730474
31204,0.2299023
31205,0.095817514
31206,0.4031858
31207,0.6420468
31208,0.7008756
31209,0.469009
31210,0.7086877
31211,0.7080061
31212,0.4789967
31213,0.48064008
31214,0.44052368
31215,0.46263787
31216,0.6157873
31217,0.09951179
31218,0.28964034
31219,0.24056178
31220,0.09930244
31221,0.41150394
31222,0.6489411
31223,0.33856508
31224,0.7233637
31225,0.71696717
31226,0.45194927
31227,0.6678312
31228,0.4366972
31229,0.7619406
31230,0.70262873
31231,0.7619406
31232,0.09951179
31233,0.43125388
31234,0.5285705
31235,0.7178239
31236,0.7663712
31237,0.71872926
31238,0.13712136
31239,0.46647993
31240,0.27518478
31241,0.27518478
31242,0.6750751
31243,0.7539184
31244,0.64103144
31245,0.39056653
31246,0.44678065
31247,0.09387172
31248,0.5668625
31249,0.51107794
31250,0.50401306
31251,0.7376419
31252,0.2690027
31253,0.09387172
31254,0.67338103
31255,0.46863773
31256,0.49969217
31257,0.3527914
31258,0.23662284
31259,0.24541306
31260,0.37547913
31261,0.08682912
31262,0.30426097
31263,0.3658891
31264,0.24541306
31265,0.46863773
31266,0.40896666
31267,0.37436533
31268,0.27407905
31269,0.5914685
31270,0.27414975
31271,0.08682912
31272,0.3100465
31273,0.41822302
31274,0.67938125
31275,0.28893974
31276,0.090121806
31277,0.17810854
31278,0.22495845
31279,0.6014346
31280,0.43972555
31281,0.090121806
31282,0.7056252
31283,0.533381
31284,0.4399353
31285,0.51454264
31286,0.35913748
31287,0.5669527
31288,0.10758081
31289,0.23033193
31290,0.36054048
31291,0.21727741
31292,0.61296195
31293,0.46196386
31294,0.17887932
31295,0.25040257
31296,0.43308985
31297,0.43308985
31298,0.43308985
31299,0.17887935
31300,0.3110945
31301,0.41201493
31302,0.43308985
31303,0.24968666
31304,0.31487465
31305,0.34600255
31306,0.2151452
31307,0.41201493
31308,0.31631956
31309,0.69930923
31310,0.46212247
31311,0.61296195
31312,0.61296195
31313,0.6312194
31314,0.28165904
31315,0.43308985
31316,0.43308985
31317,0.58023435
31318,0.47999296
31319,0.22801071
31320,0.26897264
31321,0.47695166
31322,0.21254289
31323,0.7534386
31324,0.5765526
31325,0.5765526
31326,0.7534386
31327,0.6849452
31328,0.66784585
31329,0.55898386
31330,0.25623846
31331,0.64644545
31332,0.52522385
31333,0.60896724
31334,0.36708122
31335,0.664144
31336,0.40365753
31337,0.25173813
31338,0.31370178
31339,0.6849452
31340,0.5594435
31341,0.52522385
31342,0.34665877
31343,0.6382018
31344,0.3793851
31345,0.66784585
31346,0.6382018
31347,0.52522385
31348,0.664144
31349,0.26226416
31350,0.2805471
31351,0.71195585
31352,0.22937962
31353,0.29633325
31354,0.3050185
31355,0.6070962
31356,0.5202385
31357,0.32306448
31358,0.10173623
31359,0.46916866
31360,0.27191064
31361,0.4169974
31362,0.51534706
31363,0.70495075
31364,0.4672575
31365,0.57142556
31366,0.34669012
31367,0.61422414
31368,0.447031
31369,0.7536368
31370,0.78234327
31371,0.447031
31372,0.70495075
31373,0.52232164
31374,0.5723547
31375,0.5243378
31376,0.5243378
31377,0.7105314
31378,0.36974466
31379,0.334317
31380,0.45984372
31381,0.7863887
31382,0.42779177
31383,0.3114911
31384,0.36996797
31385,0.70495075
31386,0.3114911
31387,0.7863887
31388,0.334317
31389,0.3114911
31390,0.80788726
31391,0.78638875
31392,0.3114911
31393,0.21940029
31394,0.29441044
31395,0.2644213
31396,0.36996797
31397,0.7147339
31398,0.21940029
31399,0.21940029
31400,0.3114911
31401,0.09809023
31402,0.6924446
31403,0.09809023
31404,0.43511778
31405,0.10418912
31406,0.36710793
31407,0.2568956
31408,0.09809023
31409,0.09809023
31410,0.43511778
31411,0.31093308
31412,0.65057576
31413,0.35868165
31414,0.49846956
31415,0.09809023
31416,0.7208317
31417,0.28768796
31418,0.4261435
31419,0.46284935
31420,0.28483984
31421,0.35073796
31422,0.42657408
31423,0.70109713
31424,0.38433948
31425,0.23648423
31426,0.10410483
31427,0.7352263
31428,0.250982
31429,0.23240924
31430,0.51753354
31431,0.0975919
31432,0.23648423
31433,0.68879414
31434,0.50914735
31435,0.520983
31436,0.09540486
31437,0.23240924
31438,0.24462986
31439,0.09540486
31440,0.68879414
31441,0.62275857
31442,0.58714443
31443,0.10410483
31444,0.0975919
31445,0.3593444
31446,0.09540486
31447,0.14491005
31448,0.23648423
31449,0.10410483
31450,0.7839567
31451,0.24348131
31452,0.5947795
31453,0.6747601
31454,0.28605196
31455,0.6296003
31456,0.11811726
31457,0.4550037
31458,0.4997689
31459,0.55397266
31460,0.5947795
31461,0.2752236
31462,0.5947795
31463,0.41111106
31464,0.41115746
31465,0.7680257
31466,0.38720617
31467,0.4262638
31468,0.4956334
31469,0.5600097
31470,0.77226967
31471,0.4390379
31472,0.39004526
31473,0.38567677
31474,0.4795592
31475,0.23885256
31476,0.36082876
31477,0.452252
31478,0.087061495
31479,0.6959334
31480,0.446002
31481,0.446002
31482,0.71466047
31483,0.27469447
31484,0.73403025
31485,0.7764425
31486,0.7313475
31487,0.6681019
31488,0.5617797
31489,0.6972461
31490,0.7058524
31491,0.468233
31492,0.46877682
31493,0.3389403
31494,0.5347586
31495,0.29697353
31496,0.7007495
31497,0.505607
31498,0.29697353
31499,0.67412835
31500,0.34076646
31501,0.32666942
31502,0.37351856
31503,0.46739277
31504,0.70065856
31505,0.67412835
31506,0.43821743
31507,0.5868697
31508,0.446002
31509,0.473863
31510,0.21900034
31511,0.21900034
31512,0.33017966
31513,0.70726645
31514,0.7750257
31515,0.71466047
31516,0.092096165
31517,0.46004188
31518,0.3534996
31519,0.7026506
31520,0.12640366
31521,0.5270078
31522,0.7444696
31523,0.20334825
31524,0.3305599
31525,0.3534996
31526,0.4996319
31527,0.44872123
31528,0.47137856
31529,0.4524156
31530,0.5047243
31531,0.45299143
31532,0.44920087
31533,0.10648141
31534,0.4996319
31535,0.36530164
31536,0.4996319
31537,0.4996319
31538,0.6654171
31539,0.39222732
31540,0.42906964
31541,0.22671333
31542,0.31100368
31543,0.6025152
31544,0.42906964
31545,0.23932594
31546,0.39222732
31547,0.434463
31548,0.39962518
31549,0.28740862
31550,0.6654171
31551,0.4996319
31552,0.61892825
31553,0.4294613
31554,0.4996319
31555,0.47137856
31556,0.36530164
31557,0.4996319
31558,0.6799975
31559,0.237591
31560,0.71616554
31561,0.44853875
31562,0.683801
31563,0.37171185
31564,0.3962191
31565,0.43360397
31566,0.24222466
31567,0.38812724
31568,0.5055628
31569,0.24222466
31570,0.22372472
31571,0.26307428
31572,0.093120255
31573,0.4048208
31574,0.3338766
31575,0.23937735
31576,0.5097418
31577,0.44562355
31578,0.33433342
31579,0.48044664
31580,0.588056
31581,0.16183515
31582,0.28501305
31583,0.32713383
31584,0.4587141
31585,0.68270403
31586,0.08969446
31587,0.119365714
31588,0.22372472
31589,0.119365714
31590,0.6578098
31591,0.35938412
31592,0.13531731
31593,0.29068974
31594,0.43305594
31595,0.08669474
31596,0.1276542
31597,0.43305594
31598,0.5850726
31599,0.66978854
31600,0.38421547
31601,0.09014883
31602,0.08669474
31603,0.09014883
31604,0.5213277
31605,0.6315457
31606,0.5010257
31607,0.66978854
31608,0.51694036
31609,0.57726365
31610,0.09658204
31611,0.09658204
31612,0.5483071
31613,0.6257768
31614,0.122807495
31615,0.50386894
31616,0.61246353
31617,0.5360662
31618,0.3103076
31619,0.09973851
31620,0.09641026
31621,0.09641026
31622,0.09973851
31623,0.56860924
31624,0.61246353
31625,0.09641026
31626,0.09641026
31627,0.27041546
31628,0.48497477
31629,0.48497477
31630,0.29143947
31631,0.24059057
31632,0.3333557
31633,0.685343
31634,0.24059057
31635,0.63373107
31636,0.14870062
31637,0.6102426
31638,0.71501637
31639,0.14870062
31640,0.122423284
31641,0.122423284
31642,0.46049705
31643,0.51745534
31644,0.51745534
31645,0.5216897
31646,0.5216897
31647,0.27864107
31648,0.4882592
31649,0.50155437
31650,0.3646668
31651,0.108128205
31652,0.7378503
31653,0.3767955
31654,0.4882592
31655,0.13285922
31656,0.5306518
31657,0.30892405
31658,0.25907284
31659,0.7484856
31660,0.7484856
31661,0.67702353
31662,0.6195401
31663,0.2440683
31664,0.2440683
31665,0.2440683
31666,0.59891653
31667,0.707895
31668,0.6179778
31669,0.59850985
31670,0.2440683
31671,0.10675147
31672,0.26067287
31673,0.78841054
31674,0.6179778
31675,0.6179778
31676,0.14247277
31677,0.4518274
31678,0.24101561
31679,0.34131014
31680,0.34876055
31681,0.34834436
31682,0.68083376
31683,0.6336299
31684,0.09877232
31685,0.3435356
31686,0.10435157
31687,0.5465505
31688,0.7174597
31689,0.44589755
31690,0.44589755
31691,0.7174597
31692,0.7789718
31693,0.28434283
31694,0.68912154
31695,0.70726943
31696,0.21432003
31697,0.26295283
31698,0.28434283
31699,0.66494834
31700,0.66494834
31701,0.33360645
31702,0.32251644
31703,0.78738266
31704,0.26851958
31705,0.30227327
31706,0.30227327
31707,0.39867392
31708,0.39867392
31709,0.39867392
31710,0.24353999
31711,0.39867392
31712,0.3619062
31713,0.29823384
31714,0.37468657
31715,0.44309086
31716,0.44309086
31717,0.69402415
31718,0.37468657
31719,0.36678445
31720,0.24816701
31721,0.28415534
31722,0.4897993
31723,0.40655366
31724,0.39825994
31725,0.44309086
31726,0.36726615
31727,0.7330545
31728,0.49075395
31729,0.44309086
31730,0.6774216
31731,0.25207087
31732,0.6774216
31733,0.57926166
31734,0.37468657
31735,0.42015883
31736,0.39825994
31737,0.37468657
31738,0.4908016
31739,0.27689603
31740,0.23329425
31741,0.43034828
31742,0.09088161
31743,0.09088161
31744,0.16829976
31745,0.08729786
31746,0.41778204
31747,0.37743816
31748,0.09088162
31749,0.21933675
31750,0.24554619
31751,0.4241549
31752,0.7247194
31753,0.7247194
31754,0.5226295
31755,0.3501016
31756,0.28484055
31757,0.4125605
31758,0.65162665
31759,0.64874893
31760,0.4262638
31761,0.4997689
31762,0.35243535
31763,0.21063408
31764,0.3482634
31765,0.28411266
31766,0.38581964
31767,0.24513847
31768,0.2420786
