,0
3230,0.22033392
3231,0.39508152
3232,0.22567444
3233,0.5832032
3234,0.2001587
3235,0.21664989
3236,0.20002283
3237,0.32317847
3238,0.22249164
3239,0.5399332
3240,0.591832
3241,0.20020194
3242,0.20002283
3243,0.37503195
3244,0.20020194
3245,0.20020194
3246,0.37503195
3247,0.37503195
3248,0.37503195
3249,0.20002283
3250,0.20032457
3251,0.5832032
3252,0.26240814
3253,0.21356465
3254,0.6147872
3255,0.6147872
3256,0.35169142
3257,0.20343469
3258,0.20839511
3259,0.26240814
3260,0.19940169
3261,0.62062657
3262,0.62080705
3263,0.57420444
3264,0.57420444
3265,0.20025536
3266,0.19993916
3267,0.60917187
3268,0.33365634
3269,0.6174774
3270,0.57420444
3271,0.24659893
3272,0.5599594
3273,0.58651495
3274,0.25657117
3275,0.58651495
3276,0.20517953
3277,0.19993916
3278,0.23475167
3279,0.23475167
3280,0.20517953
3281,0.38563424
3282,0.62009704
3283,0.32294065
3284,0.61569333
3285,0.3160354
3286,0.2419875
3287,0.41425425
3288,0.3474988
3289,0.5953822
3290,0.55208695
3291,0.6177125
3292,0.22553144
3293,0.56362617
3294,0.20011538
3295,0.19998075
3296,0.24254976
3297,0.19998075
3298,0.19998075
3299,0.20011538
3300,0.28182817
3301,0.5982314
3302,0.19998075
3303,0.19998075
3304,0.20011538
3305,0.6130922
3306,0.24254976
3307,0.49525034
3308,0.19998075
3309,0.20011538
3310,0.6163949
3311,0.2599997
3312,0.20011538
3313,0.2008967
3314,0.24254976
3315,0.6108525
3316,0.6199534
3317,0.61548984
3318,0.6178961
3319,0.6182561
3320,0.55105114
3321,0.594644
3322,0.594644
3323,0.61548984
3324,0.20163977
3325,0.27294987
3326,0.6208191
3327,0.6169268
3328,0.6126733
3329,0.21042128
3330,0.6208191
3331,0.5883053
3332,0.6076592
3333,0.5883053
3334,0.6208191
3335,0.6204172
3336,0.62022746
3337,0.6206503
3338,0.6198988
3339,0.6164143
3340,0.25263816
3341,0.596022
3342,0.5883053
3343,0.55255425
3344,0.2915124
3345,0.20012929
3346,0.29604113
3347,0.3056094
3348,0.596022
3349,0.6177933
3350,0.6182173
3351,0.29604113
3352,0.6177933
3353,0.59674776
3354,0.6177933
3355,0.32046586
3356,0.6208638
3357,0.34831786
3358,0.596022
3359,0.6177933
3360,0.6126733
3361,0.20479265
3362,0.5883053
3363,0.6177933
3364,0.6087483
3365,0.2915124
3366,0.6204172
3367,0.596022
3368,0.6177933
3369,0.27294987
3370,0.42033187
3371,0.6103749
3372,0.6204195
3373,0.596022
3374,0.5633998
3375,0.6183853
3376,0.19995297
3377,0.23811674
3378,0.6203135
3379,0.28527126
3380,0.5885493
3381,0.61569333
3382,0.41425425
3383,0.20758387
3384,0.605665
3385,0.22032695
3386,0.20881152
3387,0.19921492
3388,0.28117865
3389,0.2780668
3390,0.2780668
3391,0.2780668
3392,0.3069343
3393,0.3069343
3394,0.58651495
3395,0.58838224
3396,0.20002283
3397,0.22118264
3398,0.5399332
3399,0.20002283
3400,0.21040726
3401,0.20032457
3402,0.2001587
3403,0.5832032
3404,0.30031258
3405,0.5856832
3406,0.23638716
3407,0.23400031
3408,0.61146146
3409,0.45633438
3410,0.3012129
3411,0.22118264
3412,0.57739854
3413,0.60070515
3414,0.25445613
3415,0.25063184
3416,0.22643279
3417,0.37503195
3418,0.23421259
3419,0.23801148
3420,0.22805193
3421,0.20017827
3422,0.23421259
3423,0.3056711
3424,0.22099717
3425,0.6147872
3426,0.6109911
3427,0.3056711
3428,0.49926195
3429,0.3056711
3430,0.35169142
3431,0.57792
3432,0.6147722
3433,0.22394426
3434,0.47625574
3435,0.5834147
3436,0.5161033
3437,0.5625546
3438,0.31627256
3439,0.6130922
3440,0.5982314
3441,0.49525034
3442,0.4382486
3443,0.25196934
3444,0.25007957
3445,0.58915055
3446,0.62066793
3447,0.47294015
3448,0.20015818
3449,0.19998075
3450,0.19998075
3451,0.19998075
3452,0.19998075
3453,0.5547297
3454,0.20015818
3455,0.45362657
3456,0.20015818
3457,0.20015818
3458,0.2868909
3459,0.5625546
3460,0.19998075
3461,0.31403235
3462,0.5856832
3463,0.56117666
3464,0.34461105
3465,0.37503195
3466,0.32264233
3467,0.31403235
3468,0.55313647
3469,0.43616232
3470,0.22249164
3471,0.22643279
3472,0.22643279
3473,0.37503195
3474,0.5399332
3475,0.2985997
3476,0.37503195
3477,0.48156145
3478,0.22249164
3479,0.599194
3480,0.6025704
3481,0.22567444
3482,0.23051971
3483,0.30031258
3484,0.4149759
3485,0.20002283
3486,0.21664989
3487,0.5832032
3488,0.5988733
3489,0.49121565
3490,0.32264233
3491,0.20847255
3492,0.30214906
3493,0.61146146
3494,0.5399332
3495,0.2473982
3496,0.58281195
3497,0.21356465
3498,0.5460504
3499,0.6203135
3500,0.6208142
3501,0.2419875
3502,0.41425425
3503,0.2039903
3504,0.5048415
3505,0.5953822
3506,0.6177125
3507,0.30004635
3508,0.619684
3509,0.2039903
3510,0.28527126
3511,0.6135119
3512,0.619684
3513,0.4814395
3514,0.62031245
3515,0.2835492
3516,0.48156145
3517,0.60397017
3518,0.21664989
3519,0.5988733
3520,0.22567444
3521,0.21664989
3522,0.5832032
3523,0.37503195
3524,0.5988733
3525,0.60397017
3526,0.24306525
3527,0.24306525
3528,0.4946663
3529,0.2473982
3530,0.23638716
3531,0.23638716
3532,0.4946663
3533,0.5832032
3534,0.20353752
3535,0.30031258
3536,0.37503195
3537,0.22118264
3538,0.59716207
3539,0.59716207
3540,0.20011538
3541,0.37741178
3542,0.5780166
3543,0.19998075
3544,0.31627256
3545,0.5161033
3546,0.5700578
3547,0.2008967
3548,0.61980724
3549,0.36444718
3550,0.61867654
3551,0.31627256
3552,0.25196934
3553,0.49175075
3554,0.61980724
3555,0.31627256
3556,0.61548984
3557,0.30828688
3558,0.3379308
3559,0.6182561
3560,0.20163977
3561,0.61819136
3562,0.3379308
3563,0.6182561
3564,0.6182561
3565,0.28205112
3566,0.61961246
3567,0.27288947
3568,0.27288947
3569,0.6182561
3570,0.615289
3571,0.3192511
3572,0.2414234
3573,0.6208538
3574,0.6208538
3575,0.6177125
3576,0.2419875
3577,0.59224457
3578,0.518558
3579,0.5823825
3580,0.5823825
3581,0.55208695
3582,0.23340616
3583,0.5823825
3584,0.2039903
3585,0.55208695
3586,0.28117865
3587,0.59224457
3588,0.5823825
3589,0.61943674
3590,0.593457
3591,0.3160354
3592,0.19935694
3593,0.22032695
3594,0.5823825
3595,0.5823825
3596,0.518558
3597,0.19935694
3598,0.28527126
3599,0.35575098
3600,0.2419875
3601,0.6203574
3602,0.5426111
3603,0.62016344
3604,0.20493172
3605,0.6208638
3606,0.3847559
3607,0.5609451
3608,0.53598106
3609,0.24743733
3610,0.3847559
3611,0.59960216
3612,0.5609451
3613,0.2915124
3614,0.29604113
3615,0.42033187
3616,0.6208638
3617,0.6204195
3618,0.6182173
3619,0.27294987
3620,0.27294987
3621,0.6124797
3622,0.2978777
3623,0.6204195
3624,0.6182173
3625,0.23037985
3626,0.6182173
3627,0.27294987
3628,0.53598106
3629,0.6204195
3630,0.5885493
3631,0.61569333
3632,0.56362617
3633,0.518558
3634,0.56362617
3635,0.518558
3636,0.56362617
3637,0.20372467
3638,0.20372467
3639,0.32294065
3640,0.20372467
3641,0.62110865
3642,0.2419875
3643,0.61563766
3644,0.5939131
3645,0.6175885
3646,0.58418745
3647,0.6164392
3648,0.38714075
3649,0.5939131
3650,0.61563766
3651,0.20013477
3652,0.20013477
3653,0.27335948
3654,0.24293223
3655,0.62054753
3656,0.5939131
3657,0.61563766
3658,0.6210798
3659,0.6175885
3660,0.2915124
3661,0.58632624
3662,0.38714075
3663,0.5939131
3664,0.5939131
3665,0.23252892
3666,0.62087524
3667,0.49924374
3668,0.62054753
3669,0.34826902
3670,0.5939131
3671,0.23252892
3672,0.3129995
3673,0.36513248
3674,0.58632624
3675,0.58632624
3676,0.62054753
3677,0.25537515
3678,0.38714075
3679,0.25537515
3680,0.25537515
3681,0.33832726
3682,0.6208265
3683,0.25537515
3684,0.25537515
3685,0.25537515
3686,0.5426111
3687,0.25537515
3688,0.59892106
3689,0.52838457
3690,0.62002504
3691,0.6202619
3692,0.5988096
3693,0.5988096
3694,0.61858654
3695,0.5910879
3696,0.52838457
3697,0.52838457
3698,0.2868909
3699,0.31627256
3700,0.2816732
3701,0.21718168
3702,0.21718168
3703,0.2868909
3704,0.5481049
3705,0.61910427
3706,0.5982314
3707,0.2599997
3708,0.5700578
3709,0.6186539
3710,0.62069315
3711,0.5700578
3712,0.22073604
3713,0.19998075
3714,0.19998075
3715,0.20121631
3716,0.19998075
3717,0.19998075
3718,0.40297484
3719,0.5982314
3720,0.59876513
3721,0.19998075
3722,0.19998075
3723,0.20121631
3724,0.20462626
3725,0.59503865
3726,0.25196934
3727,0.6130922
3728,0.37741178
3729,0.25196934
3730,0.61867654
3731,0.59503865
3732,0.49525034
3733,0.5993393
3734,0.2877688
3735,0.29895324
3736,0.37741178
3737,0.20462626
3738,0.49525034
3739,0.21708418
3740,0.25916794
3741,0.19935694
3742,0.25916794
3743,0.28527126
3744,0.21708418
3745,0.20299445
3746,0.5885493
3747,0.61569333
3748,0.50467813
3749,0.2780668
3750,0.6114867
3751,0.47894818
3752,0.50467813
3753,0.28527126
3754,0.25916794
3755,0.5823825
3756,0.6135119
3757,0.2780668
3758,0.6135119
3759,0.23668818
3760,0.62108684
3761,0.58651495
3762,0.62058496
3763,0.20025536
3764,0.25657117
3765,0.5662093
3766,0.35535276
3767,0.62058496
3768,0.6118372
3769,0.20025536
3770,0.62108684
3771,0.20025536
3772,0.4110578
3773,0.25657117
3774,0.20025536
3775,0.22117686
3776,0.24659893
3777,0.58924925
3778,0.2139926
3779,0.2139926
3780,0.60917187
3781,0.37874663
3782,0.5599594
3783,0.2139926
3784,0.20514955
3785,0.22117686
3786,0.5475139
3787,0.6207392
3788,0.6119684
3789,0.19993916
3790,0.6108525
3791,0.20627025
3792,0.62010294
3793,0.24250357
3794,0.6208973
3795,0.61980724
3796,0.617064
3797,0.6076592
3798,0.34831786
3799,0.34831786
3800,0.6208638
3801,0.61966145
3802,0.53598106
3803,0.53422296
3804,0.58651495
3805,0.59842086
3806,0.20514955
3807,0.53422296
3808,0.6118372
3809,0.30214906
3810,0.21664989
3811,0.22567444
3812,0.30031258
3813,0.2985997
3814,0.5225578
3815,0.30214906
3816,0.32947648
3817,0.21664989
3818,0.61146146
3819,0.22249164
3820,0.39508152
3821,0.32264233
3822,0.5988733
3823,0.22118264
3824,0.32264233
3825,0.22643279
3826,0.48156145
3827,0.37503195
3828,0.22249164
3829,0.6168969
3830,0.23638716
3831,0.48156145
3832,0.26080835
3833,0.23801148
3834,0.28813004
3835,0.28813004
3836,0.5795638
3837,0.23252892
3838,0.4997799
3839,0.20834592
3840,0.6200743
3841,0.62001723
3842,0.60625744
3843,0.5260265
3844,0.24164523
3845,0.5725007
3846,0.62084055
3847,0.24410681
3848,0.2033509
3849,0.5976479
3850,0.5260265
3851,0.4431839
3852,0.6199534
3853,0.2414234
3854,0.2507296
3855,0.54280996
3856,0.21338257
3857,0.2414234
3858,0.594644
3859,0.54280996
3860,0.20439428
3861,0.6124797
3862,0.5609451
3863,0.52800345
3864,0.20542131
3865,0.52800345
3866,0.44202417
3867,0.52800345
3868,0.59434617
3869,0.62113565
3870,0.6178961
3871,0.62113565
3872,0.62113565
3873,0.49672446
3874,0.62113565
3875,0.3379308
3876,0.21017782
3877,0.6156721
3878,0.596668
3879,0.20307541
3880,0.4550889
3881,0.49672446
3882,0.6182173
3883,0.6076592
3884,0.6191341
3885,0.3069343
3886,0.25657117
3887,0.5662093
3888,0.22117686
3889,0.20025536
3890,0.20015818
3891,0.32994136
3892,0.2008967
3893,0.62029934
3894,0.6206503
3895,0.20479265
3896,0.5883053
3897,0.6208191
3898,0.47243565
3899,0.62022746
3900,0.6087483
3901,0.6198988
3902,0.20479265
3903,0.5883053
3904,0.6208191
3905,0.24139932
3906,0.24139932
3907,0.52800345
3908,0.61966145
3909,0.3056094
3910,0.53598106
3911,0.6183853
3912,0.6076592
3913,0.6164143
3914,0.5962436
3915,0.20479265
3916,0.2978777
3917,0.34687436
3918,0.6126733
3919,0.596022
3920,0.617064
3921,0.53598106
3922,0.59674776
3923,0.61966145
3924,0.6188747
3925,0.21042128
3926,0.5883053
3927,0.617064
3928,0.6164143
3929,0.596022
3930,0.5962436
3931,0.25263816
3932,0.6204172
3933,0.6124797
3934,0.61966145
3935,0.6204172
3936,0.6076592
3937,0.34687436
3938,0.5883053
3939,0.20502552
3940,0.22118264
3941,0.37503195
3942,0.22033392
3943,0.6098022
3944,0.22643279
3945,0.6162429
3946,0.5988733
3947,0.37503195
3948,0.22118264
3949,0.60203874
3950,0.5910879
3951,0.50547105
3952,0.5903026
3953,0.6055422
3954,0.5903026
3955,0.61920285
3956,0.36295292
3957,0.50547105
3958,0.5910879
3959,0.59892106
3960,0.59892106
3961,0.60203874
3962,0.5910879
3963,0.5334947
3964,0.62077636
3965,0.62077636
3966,0.6170119
3967,0.6165266
3968,0.62077636
3969,0.62077636
3970,0.62077636
3971,0.35977077
3972,0.5772191
3973,0.6043066
3974,0.5918585
3975,0.31627256
3976,0.61867654
3977,0.19998075
3978,0.6130922
3979,0.19998075
3980,0.19998075
3981,0.4382486
3982,0.21028483
3983,0.5918585
3984,0.25196934
3985,0.5481049
3986,0.59503865
3987,0.36444718
3988,0.56186944
3989,0.36444718
3990,0.25196934
3991,0.58651495
3992,0.5747994
3993,0.6094936
3994,0.3069343
3995,0.33365634
3996,0.3069343
3997,0.5747994
3998,0.2898874
3999,0.3404034
4000,0.20930114
4001,0.58924925
4002,0.2898874
4003,0.33158338
4004,0.25063184
4005,0.4946663
4006,0.22118264
4007,0.22118264
4008,0.591832
4009,0.32947648
4010,0.22249164
4011,0.56117666
4012,0.23400031
4013,0.55313647
4014,0.58838224
4015,0.22249164
4016,0.23051971
4017,0.32264233
4018,0.27331161
4019,0.591832
4020,0.591832
4021,0.5832032
4022,0.61176383
4023,0.2657351
4024,0.5856832
4025,0.24011466
4026,0.20743746
4027,0.27004415
4028,0.24011466
4029,0.51208735
4030,0.30031258
4031,0.22567444
4032,0.22534144
4033,0.60641515
4034,0.19927622
4035,0.5834147
4036,0.2564456
4037,0.22821051
4038,0.20536892
4039,0.22534144
4040,0.21742041
4041,0.30652228
4042,0.28522116
4043,0.22534144
4044,0.5834147
4045,0.5834147
4046,0.5834147
4047,0.56196105
4048,0.5773665
4049,0.60219836
4050,0.5982314
4051,0.23613076
4052,0.6157532
4053,0.62010765
4054,0.21370658
4055,0.21718168
4056,0.61806744
4057,0.21800385
4058,0.6163949
4059,0.5982314
4060,0.5982314
4061,0.62010294
4062,0.21370658
4063,0.6183281
4064,0.594644
4065,0.6162429
4066,0.37503195
4067,0.23638716
4068,0.21664989
4069,0.37503195
4070,0.39508152
4071,0.37503195
4072,0.6134531
4073,0.591832
4074,0.5832032
4075,0.20002283
4076,0.48242515
4077,0.2985997
4078,0.37503195
4079,0.3012129
4080,0.5832032
4081,0.599194
4082,0.599194
4083,0.20847255
4084,0.599194
4085,0.61563766
4086,0.6087693
4087,0.36513248
4088,0.58632624
4089,0.23252892
4090,0.5677557
4091,0.21931262
4092,0.21931262
4093,0.6151137
4094,0.20834592
4095,0.25537515
4096,0.34826902
4097,0.20345803
4098,0.58632624
4099,0.21442229
4100,0.5211519
4101,0.21442229
4102,0.20215927
4103,0.60124743
4104,0.27364683
4105,0.59407955
4106,0.24410681
4107,0.24410681
4108,0.24410681
4109,0.594644
4110,0.594644
4111,0.6178961
4112,0.55046743
4113,0.594345
4114,0.594644
4115,0.61548984
4116,0.20299602
4117,0.45362657
4118,0.20299602
4119,0.34580818
4120,0.34580818
4121,0.62029934
4122,0.6186539
4123,0.34580818
4124,0.20163977
4125,0.6156721
4126,0.61899525
4127,0.6208538
4128,0.20163977
4129,0.20163977
4130,0.20439428
4131,0.2696836
4132,0.6208538
4133,0.61176383
4134,0.31403235
4135,0.32264233
4136,0.24306525
4137,0.39508152
4138,0.32264233
4139,0.61176383
4140,0.25445613
4141,0.2427201
4142,0.6134531
4143,0.60070515
4144,0.23336336
4145,0.37503195
4146,0.37503195
4147,0.37503195
4148,0.32264233
4149,0.61146146
4150,0.6161229
4151,0.22805193
4152,0.55313647
4153,0.59611845
4154,0.60136366
4155,0.59611845
4156,0.5945124
4157,0.40533045
4158,0.607389
4159,0.6067251
4160,0.599369
4161,0.59548956
4162,0.60203874
4163,0.23113242
4164,0.50547105
4165,0.6178882
4166,0.6021052
4167,0.58648014
4168,0.2664826
4169,0.60203874
4170,0.49096006
4171,0.60203874
4172,0.21075119
4173,0.35977077
4174,0.47554302
4175,0.62077636
4176,0.35977077
4177,0.59407955
4178,0.24410681
4179,0.5799211
4180,0.60124743
4181,0.5799211
4182,0.6157319
4183,0.5703254
4184,0.2008967
4185,0.5161033
4186,0.19998075
4187,0.58343226
4188,0.24254976
4189,0.5625546
4190,0.2008967
4191,0.24254976
4192,0.19998075
4193,0.2008967
4194,0.595998
4195,0.19998075
4196,0.2599997
4197,0.2008967
4198,0.2877688
4199,0.32086855
4200,0.32086855
4201,0.21383695
4202,0.21383695
4203,0.4286393
4204,0.619954
4205,0.20439428
4206,0.2649178
4207,0.6199534
4208,0.61841345
4209,0.22924168
4210,0.19995725
4211,0.19938232
4212,0.22924168
4213,0.619954
4214,0.19998075
4215,0.5985551
4216,0.6160889
4217,0.2482938
4218,0.6008816
4219,0.6175885
4220,0.6207532
4221,0.24306525
4222,0.20002283
4223,0.20002283
4224,0.48156145
4225,0.20002283
4226,0.20002283
4227,0.34639096
4228,0.21664989
4229,0.24306525
4230,0.48156145
4231,0.23400031
4232,0.20032457
4233,0.22033392
4234,0.30031258
4235,0.61176383
4236,0.20032457
4237,0.57739854
4238,0.45633438
4239,0.35169142
4240,0.31422216
4241,0.5711801
4242,0.21733168
4243,0.35169142
4244,0.21761578
4245,0.3056711
4246,0.3056711
4247,0.6155579
4248,0.2870377
4249,0.35169142
4250,0.29832786
4251,0.28743723
4252,0.28743723
4253,0.21742041
4254,0.22099717
4255,0.32676733
4256,0.28743723
4257,0.28743723
4258,0.26240814
4259,0.21742041
4260,0.6164392
4261,0.58632624
4262,0.2915124
4263,0.27335948
4264,0.27335948
4265,0.2915124
4266,0.29590076
4267,0.6207787
4268,0.4431839
4269,0.5976479
4270,0.20299602
4271,0.61582375
4272,0.6192883
4273,0.6108525
4274,0.2599997
4275,0.20015818
4276,0.61143076
4277,0.2008967
4278,0.20439428
4279,0.23425385
4280,0.594644
4281,0.23550835
4282,0.19923931
4283,0.6182561
4284,0.62113565
4285,0.19995725
4286,0.2649178
4287,0.19923931
4288,0.62017703
4289,0.20542131
4290,0.617064
4291,0.53598106
4292,0.20542131
4293,0.53598106
4294,0.5883053
4295,0.44202417
4296,0.20542131
4297,0.41393164
4298,0.6198988
4299,0.6198988
4300,0.46418428
4301,0.6103749
4302,0.25263816
4303,0.46418428
4304,0.20542131
4305,0.50463057
4306,0.62076855
4307,0.5962436
4308,0.27294987
4309,0.20542131
4310,0.20542131
4311,0.27294987
4312,0.20542131
4313,0.23037985
4314,0.23037985
4315,0.20542131
4316,0.20542131
4317,0.23037985
4318,0.6208191
4319,0.61927813
4320,0.62076855
4321,0.6208191
4322,0.6198988
4323,0.596022
4324,0.6169268
4325,0.20542131
4326,0.6208191
4327,0.5883053
4328,0.35435656
4329,0.53598106
4330,0.6204195
4331,0.62022746
4332,0.53598106
4333,0.21193132
4334,0.20542131
4335,0.23037985
4336,0.6103749
4337,0.52412736
4338,0.20025536
4339,0.6194935
4340,0.20025536
4341,0.25657117
4342,0.58651495
4343,0.29494885
4344,0.22117686
4345,0.25657117
4346,0.5962436
4347,0.44202417
4348,0.5883053
4349,0.52412736
4350,0.34580818
4351,0.5982314
4352,0.5982314
4353,0.6211163
4354,0.5883053
4355,0.5726992
4356,0.61459005
4357,0.37456608
4358,0.24743733
4359,0.61927813
4360,0.5726992
4361,0.6204172
4362,0.6204195
4363,0.6211163
4364,0.34687436
4365,0.23051971
4366,0.23051971
4367,0.22141853
4368,0.2427201
4369,0.5988733
4370,0.21040726
4371,0.5856832
4372,0.6162311
4373,0.25502792
4374,0.22249164
4375,0.47243565
4376,0.6169268
4377,0.6087483
4378,0.20012929
4379,0.20012929
4380,0.3056094
4381,0.6208191
4382,0.617064
4383,0.46418428
4384,0.20012929
4385,0.46418428
4386,0.23037985
4387,0.5883053
4388,0.5915327
4389,0.617064
4390,0.6164143
4391,0.6076592
4392,0.24139932
4393,0.596022
4394,0.5883053
4395,0.23037985
4396,0.596022
4397,0.19995297
4398,0.59628284
4399,0.3809787
4400,0.19995297
4401,0.62076855
4402,0.3809787
4403,0.3809787
4404,0.6076592
4405,0.3056094
4406,0.5883053
4407,0.23037985
4408,0.62050617
4409,0.58632624
4410,0.34826902
4411,0.5939131
4412,0.62050617
4413,0.56196105
4414,0.56196105
4415,0.61959404
4416,0.61724293
4417,0.50547105
4418,0.5649626
4419,0.52838457
4420,0.5616348
4421,0.61959404
4422,0.5497997
4423,0.60599923
4424,0.60203874
4425,0.49096006
4426,0.60203874
4427,0.6178961
4428,0.6199534
4429,0.594345
4430,0.594644
4431,0.6156721
4432,0.6188747
4433,0.2978777
4434,0.33934397
4435,0.6207682
4436,0.5883053
4437,0.20012929
4438,0.52442753
4439,0.21664989
4440,0.23051971
4441,0.55313647
4442,0.3012129
4443,0.48242515
4444,0.21356465
4445,0.61494994
4446,0.23911224
4447,0.61494994
4448,0.19940169
4449,0.33016297
4450,0.2870377
4451,0.57437336
4452,0.6147722
4453,0.22812489
4454,0.46862182
4455,0.6207871
4456,0.6109911
4457,0.2870377
4458,0.33016297
4459,0.29832786
4460,0.28743723
4461,0.2870377
4462,0.20839511
4463,0.57478666
4464,0.62016344
4465,0.5939131
4466,0.5972078
4467,0.61736655
4468,0.5939131
4469,0.6087693
4470,0.59678036
4471,0.58933586
4472,0.61889666
4473,0.22254315
4474,0.60083055
4475,0.22254315
4476,0.60083055
4477,0.22254315
4478,0.24410681
4479,0.61498404
4480,0.5594189
4481,0.23461255
4482,0.5594189
4483,0.5883398
4484,0.23461255
4485,0.5502082
4486,0.35977077
4487,0.35977077
4488,0.593346
4489,0.6076592
4490,0.23221959
4491,0.593346
4492,0.6126733
4493,0.6169268
4494,0.23037985
4495,0.3069343
4496,0.6207392
4497,0.58651495
4498,0.62068033
4499,0.2388575
4500,0.6200954
4501,0.6127117
4502,0.60817826
4503,0.4560743
4504,0.4560743
4505,0.4560743
4506,0.61910427
4507,0.31627256
4508,0.5982314
4509,0.2656082
4510,0.24250357
4511,0.62067
4512,0.59876513
4513,0.20015818
4514,0.25196934
4515,0.52800345
4516,0.52800345
4517,0.6208638
4518,0.6204172
4519,0.59628284
4520,0.5962436
4521,0.47243565
4522,0.6169268
4523,0.23037985
4524,0.62054753
4525,0.5939131
4526,0.62016344
4527,0.6200573
4528,0.6147872
4529,0.5638328
4530,0.61494994
4531,0.596022
4532,0.6208638
4533,0.6182173
4534,0.6204172
4535,0.6126733
4536,0.3847559
4537,0.617064
4538,0.37456608
4539,0.5883053
4540,0.6208638
4541,0.29604113
4542,0.61966145
4543,0.6204172
4544,0.61966145
4545,0.25263816
4546,0.47243565
4547,0.6208638
4548,0.37456608
4549,0.6037421
4550,0.49498585
4551,0.24659893
4552,0.59867144
4553,0.3941614
4554,0.53422296
4555,0.53422296
4556,0.54738927
4557,0.53422296
4558,0.53422296
4559,0.23475167
4560,0.6159956
4561,0.23475167
4562,0.29032347
4563,0.29032347
4564,0.20420414
4565,0.21664989
4566,0.21664989
4567,0.58418745
4568,0.20345803
4569,0.60772943
4570,0.20345803
4571,0.19998075
4572,0.37503195
4573,0.20743746
4574,0.37180603
4575,0.37180603
4576,0.37180603
4577,0.20002283
4578,0.30031258
4579,0.45675454
4580,0.25537515
4581,0.20834592
4582,0.20834592
4583,0.61602545
4584,0.5799211
4585,0.62077636
4586,0.5799211
4587,0.62077636
4588,0.20608097
4589,0.19936348
4590,0.4923841
4591,0.19923931
4592,0.59370023
4593,0.5982314
4594,0.23613076
4595,0.2784818
4596,0.6163949
4597,0.62078965
4598,0.47294015
4599,0.45362657
4600,0.36444718
4601,0.61867654
4602,0.5982314
4603,0.617064
4604,0.5726992
4605,0.24743733
4606,0.596022
4607,0.4946663
4608,0.2030653
4609,0.25502792
4610,0.31403235
4611,0.58838224
4612,0.32264233
4613,0.48156145
4614,0.24011466
4615,0.6162429
4616,0.24011466
4617,0.26902264
4618,0.5225578
4619,0.31403235
4620,0.6162429
4621,0.6041538
4622,0.45675454
4623,0.20345803
4624,0.61975974
4625,0.23252892
4626,0.4691563
4627,0.56196105
4628,0.60772943
4629,0.60219836
4630,0.33842212
4631,0.20493172
4632,0.61736655
4633,0.60772943
4634,0.57478666
4635,0.4997799
4636,0.62087524
4637,0.49924374
4638,0.5384221
4639,0.58632624
4640,0.6175885
4641,0.62087524
4642,0.61127764
4643,0.32298094
4644,0.54915106
4645,0.32294065
4646,0.5823825
4647,0.41425425
4648,0.61649925
4649,0.47894818
4650,0.22032695
4651,0.59224457
4652,0.20881152
4653,0.3284421
4654,0.6208142
4655,0.5823825
4656,0.21319339
4657,0.2780668
4658,0.5823825
4659,0.28117865
4660,0.2780668
4661,0.2780668
4662,0.6127117
4663,0.25196934
4664,0.25196934
4665,0.51896703
4666,0.6130922
4667,0.6130922
4668,0.61944556
4669,0.29895324
4670,0.32046586
4671,0.5609451
4672,0.20012929
4673,0.20064896
4674,0.20080464
4675,0.20012929
4676,0.52442753
4677,0.61563766
4678,0.61563766
4679,0.61498404
4680,0.61498404
4681,0.57793677
4682,0.57793677
4683,0.5883398
4684,0.2033509
4685,0.5883398
4686,0.24448776
4687,0.61498404
4688,0.24448776
4689,0.5883398
4690,0.6043066
4691,0.4814395
4692,0.518558
4693,0.5953822
4694,0.41425425
4695,0.22553144
4696,0.518558
4697,0.518558
4698,0.5599594
4699,0.25657117
4700,0.58651495
4701,0.58651495
4702,0.25657117
4703,0.6181984
4704,0.58651495
4705,0.25657117
4706,0.58651495
4707,0.20517953
4708,0.6167823
4709,0.5939131
4710,0.58418745
4711,0.19998075
4712,0.19998075
4713,0.34826902
4714,0.56196105
4715,0.3129995
4716,0.34826902
4717,0.36854923
4718,0.27364683
4719,0.4293489
4720,0.5799211
4721,0.6206788
4722,0.6165266
4723,0.32312
4724,0.6165266
4725,0.61548984
4726,0.596668
4727,0.41075495
4728,0.5718913
4729,0.22924168
4730,0.28527126
4731,0.28527126
4732,0.32294065
4733,0.28527126
4734,0.6194935
4735,0.4110578
4736,0.20025536
4737,0.20514955
4738,0.6167823
4739,0.34276655
4740,0.6191757
4741,0.61975974
4742,0.6087693
4743,0.5939131
4744,0.58632624
4745,0.58632624
4746,0.5799211
4747,0.6204462
4748,0.23461255
4749,0.3384809
4750,0.23546515
4751,0.5799211
4752,0.62001723
4753,0.6208887
4754,0.5260265
4755,0.25871766
4756,0.19936348
4757,0.24410681
4758,0.5976479
4759,0.62001723
4760,0.5703254
4761,0.25871766
4762,0.32312
4763,0.25871766
4764,0.5976479
4765,0.25871766
4766,0.6201327
4767,0.5952592
4768,0.6178961
4769,0.2696836
4770,0.5718913
4771,0.594644
4772,0.2696836
4773,0.5718913
4774,0.6156721
4775,0.594644
4776,0.20163977
4777,0.19923931
4778,0.54280996
4779,0.62054753
4780,0.25537515
4781,0.59036124
4782,0.60161424
4783,0.20299602
4784,0.5890899
4785,0.58418745
4786,0.24293223
4787,0.5972078
4788,0.62025535
4789,0.6185984
4790,0.20011538
4791,0.20027968
