,0
7015,0.45258725
7016,0.39119023
7017,0.4048766
7018,0.44719502
7019,0.41979134
7020,0.41575393
7021,0.4286653
7022,0.42532516
7023,0.43805984
7024,0.4111174
7025,0.3993715
7026,0.4272671
7027,0.39400566
7028,0.39329538
7029,0.415038
7030,0.41651925
7031,0.4371723
7032,0.42811406
7033,0.40665054
7034,0.42313442
7035,0.419349
7036,0.4134585
7037,0.4244134
7038,0.4166215
7039,0.41241005
7040,0.41244128
7041,0.41364548
7042,0.44044107
7043,0.40463462
7044,0.41153213
7045,0.44044107
7046,0.40973887
7047,0.4018645
7048,0.40111575
7049,0.44044107
7050,0.4584314
7051,0.4332082
7052,0.4379516
7053,0.39175233
7054,0.4220712
7055,0.41615033
7056,0.4443995
7057,0.42935464
7058,0.44775376
7059,0.45574495
7060,0.43136683
7061,0.4605887
7062,0.45093754
7063,0.42098895
7064,0.42051023
7065,0.42098895
7066,0.42701295
7067,0.4278614
7068,0.4258001
7069,0.45872715
7070,0.45180717
7071,0.4518526
7072,0.4469773
7073,0.46696952
7074,0.46111348
7075,0.46314064
7076,0.44315076
7077,0.43796048
7078,0.461688
7079,0.46267492
7080,0.4579322
7081,0.41476795
7082,0.4011085
7083,0.40976867
7084,0.43506482
7085,0.4220534
7086,0.4411194
7087,0.40526277
7088,0.4359226
7089,0.4022245
7090,0.42405668
7091,0.4093013
7092,0.39836296
7093,0.40752408
7094,0.40734276
7095,0.3992148
7096,0.47238427
7097,0.46575224
7098,0.43212244
7099,0.48474735
7100,0.4167764
7101,0.39011097
7102,0.4078273
7103,0.42138943
7104,0.41132215
7105,0.4371535
7106,0.42854422
7107,0.4373326
7108,0.43364367
7109,0.40132883
7110,0.43768668
7111,0.3928077
7112,0.43971905
7113,0.41091788
7114,0.39678603
7115,0.4478719
7116,0.43277684
7117,0.39585558
7118,0.39854428
7119,0.40084332
7120,0.4429696
7121,0.4336956
7122,0.43043
7123,0.39869505
7124,0.4278348
7125,0.4043428
7126,0.42662144
7127,0.4316021
7128,0.45053378
7129,0.42363954
7130,0.4083232
7131,0.4044855
7132,0.4083232
7133,0.43339434
7134,0.40991315
7135,0.4429592
7136,0.41775864
7137,0.41527465
7138,0.41862592
7139,0.41862592
7140,0.40928257
7141,0.41141602
7142,0.4211048
7143,0.42164105
7144,0.42366713
7145,0.42073807
7146,0.42073807
7147,0.4144392
7148,0.40470856
7149,0.400421
7150,0.42166767
7151,0.4176124
7152,0.3958116
7153,0.40331355
7154,0.41817984
7155,0.39993998
7156,0.39566693
7157,0.41921473
7158,0.41651654
7159,0.4475799
7160,0.40146154
7161,0.43609738
7162,0.38505298
7163,0.39746016
7164,0.40653297
7165,0.43702242
7166,0.4238219
7167,0.43020147
7168,0.40373835
7169,0.46109277
7170,0.46039376
7171,0.42541942
7172,0.4247013
7173,0.4428743
7174,0.45757502
7175,0.4451463
7176,0.4664315
7177,0.4420093
7178,0.4708726
7179,0.42528495
7180,0.4575123
7181,0.44295785
7182,0.4589009
7183,0.4589009
7184,0.45771864
7185,0.45771635
7186,0.42765525
7187,0.4398033
7188,0.44761592
7189,0.4341962
7190,0.39372736
7191,0.39102545
7192,0.44757083
7193,0.4390572
7194,0.40758014
7195,0.41509417
7196,0.39901537
7197,0.4164578
7198,0.46686453
7199,0.46563098
7200,0.410821
7201,0.41773745
7202,0.4132792
7203,0.43912792
7204,0.4132792
7205,0.39955655
7206,0.41069812
7207,0.40710393
7208,0.39958546
7209,0.4338198
7210,0.40620664
7211,0.4018075
7212,0.43286213
7213,0.4014763
7214,0.41270083
7215,0.40162942
7216,0.39943665
7217,0.4095288
7218,0.4017247
7219,0.41332075
7220,0.40954906
7221,0.40954906
7222,0.43388197
7223,0.40202713
7224,0.4180426
7225,0.40109622
7226,0.43413207
7227,0.4021941
7228,0.40344188
7229,0.3860646
7230,0.40986684
7231,0.45027542
7232,0.3960205
7233,0.41200012
7234,0.4635331
7235,0.46051323
7236,0.43713337
7237,0.42190617
7238,0.45158023
7239,0.45422766
7240,0.42930615
7241,0.44884402
7242,0.43145645
7243,0.41953686
7244,0.42882594
7245,0.4368618
7246,0.42870626
7247,0.46331292
7248,0.44286904
7249,0.44456026
7250,0.46378568
7251,0.45791033
7252,0.4320143
7253,0.43293118
7254,0.44648734
7255,0.45984316
7256,0.46782938
7257,0.4532172
7258,0.43502635
7259,0.44683746
7260,0.45807162
7261,0.42947975
7262,0.46363053
7263,0.46224907
7264,0.46658203
7265,0.4546471
7266,0.4411382
7267,0.4292433
7268,0.42609316
7269,0.4328717
7270,0.46282336
7271,0.46503234
7272,0.46363053
7273,0.45477155
7274,0.41493997
7275,0.44275197
7276,0.45118314
7277,0.4411382
7278,0.46178335
7279,0.431237
7280,0.48430508
7281,0.46706095
7282,0.4298779
7283,0.43847772
7284,0.46442014
7285,0.4829015
7286,0.44257692
7287,0.47150275
7288,0.4375601
7289,0.43925264
7290,0.42349946
7291,0.44646809
7292,0.44465348
7293,0.47726122
7294,0.44988182
7295,0.42243037
7296,0.44445166
7297,0.48385093
7298,0.43072388
7299,0.4401443
7300,0.4160215
7301,0.4743254
7302,0.44425467
7303,0.44646809
7304,0.43661708
7305,0.41360432
7306,0.4228162
7307,0.41880172
7308,0.40481928
7309,0.40830806
7310,0.39867994
7311,0.39863887
7312,0.44283393
7313,0.4445367
7314,0.4503599
7315,0.4511145
7316,0.4049694
7317,0.43924764
7318,0.4347886
7319,0.40127948
7320,0.4282043
7321,0.43439308
7322,0.4212561
7323,0.40813294
7324,0.39816764
7325,0.40325776
7326,0.41745317
7327,0.41065574
7328,0.4106595
7329,0.41007516
7330,0.39567977
7331,0.39838627
7332,0.4011833
7333,0.42836228
7334,0.4196901
7335,0.39711896
7336,0.4009615
7337,0.40312746
7338,0.4328403
7339,0.43813795
7340,0.44866696
7341,0.4297924
7342,0.4114358
7343,0.4000614
7344,0.42337313
7345,0.3959264
7346,0.4285979
7347,0.39468172
7348,0.42767197
7349,0.41925278
7350,0.43858624
7351,0.4486602
7352,0.4005799
7353,0.44811624
7354,0.40792495
7355,0.42273918
7356,0.427398
7357,0.39386296
7358,0.4149067
7359,0.3995037
7360,0.44421068
7361,0.39482307
7362,0.39482307
7363,0.40884855
7364,0.4028071
7365,0.40575027
7366,0.42372015
7367,0.40542796
7368,0.41930488
7369,0.45343477
7370,0.42976826
7371,0.41620824
7372,0.45137602
7373,0.41994476
7374,0.4240359
7375,0.4282851
7376,0.41077802
7377,0.40498158
7378,0.45098054
7379,0.40699065
7380,0.39481652
7381,0.4107075
7382,0.41901228
7383,0.40663028
7384,0.4054743
7385,0.42512605
7386,0.45384267
7387,0.41216448
7388,0.4063833
7389,0.42912355
7390,0.39421174
7391,0.39421174
7392,0.3946506
7393,0.3946506
7394,0.39421174
7395,0.45289436
7396,0.41630143
7397,0.39567965
7398,0.4242544
7399,0.4184543
7400,0.45578685
7401,0.4503202
7402,0.44447067
7403,0.40056968
7404,0.4322483
7405,0.43387398
7406,0.43601826
7407,0.41817325
7408,0.44883558
7409,0.39606765
7410,0.39249933
7411,0.40536767
7412,0.44608676
7413,0.39840212
7414,0.3931286
7415,0.42995903
7416,0.42995903
7417,0.44700167
7418,0.43705496
7419,0.3931286
7420,0.43672723
7421,0.40957555
7422,0.4285806
7423,0.39539298
7424,0.39539298
7425,0.41774914
7426,0.43403375
7427,0.41722575
7428,0.41722575
7429,0.43551046
7430,0.47368905
7431,0.45995593
7432,0.44813615
7433,0.46772537
7434,0.46798036
7435,0.420144
7436,0.4395501
7437,0.4688788
7438,0.44359198
7439,0.420144
7440,0.45519856
7441,0.46495762
7442,0.4111884
7443,0.39032203
7444,0.39044568
7445,0.41622663
7446,0.39134255
7447,0.39134255
7448,0.42042992
7449,0.40795168
7450,0.4026966
7451,0.41072685
7452,0.40756083
7453,0.39920256
7454,0.43335316
7455,0.39920256
7456,0.38227743
7457,0.4034104
7458,0.4052795
7459,0.3975217
7460,0.4066385
7461,0.40513125
7462,0.4453155
7463,0.4484339
7464,0.4541753
7465,0.45748124
7466,0.45566863
7467,0.43581694
7468,0.4462446
7469,0.4420617
7470,0.4604721
7471,0.44099456
7472,0.46445993
7473,0.44114533
7474,0.44282457
7475,0.43895915
7476,0.3984993
7477,0.42008612
7478,0.40807712
7479,0.39846823
7480,0.40481466
7481,0.43566385
7482,0.3990283
7483,0.41535893
7484,0.41006732
7485,0.42142934
7486,0.39248952
7487,0.41473737
7488,0.42540136
7489,0.42168552
7490,0.39325485
7491,0.43395248
7492,0.43574902
7493,0.41113028
7494,0.42710635
7495,0.45547006
7496,0.40764418
7497,0.42714188
7498,0.4122289
7499,0.4009572
7500,0.41788578
7501,0.4166969
7502,0.40164098
7503,0.42706043
7504,0.41864043
7505,0.45254555
7506,0.42205155
7507,0.41932607
7508,0.40304202
7509,0.39612275
7510,0.4520857
7511,0.4163549
7512,0.42060652
7513,0.39148176
7514,0.43640664
7515,0.42430115
7516,0.40560058
7517,0.4087414
7518,0.40244985
7519,0.43962768
7520,0.39359245
7521,0.4609119
7522,0.42727444
7523,0.44055727
7524,0.45589924
7525,0.474528
7526,0.46285403
7527,0.44050843
7528,0.47226796
7529,0.46285403
7530,0.42554262
7531,0.42148295
7532,0.41073182
7533,0.42148295
7534,0.45065707
7535,0.42554262
7536,0.417318
7537,0.434524
7538,0.43339577
7539,0.4621924
7540,0.43704522
7541,0.45730764
7542,0.43704522
7543,0.43704522
7544,0.47098297
7545,0.47495148
7546,0.4708114
7547,0.44725886
7548,0.46549422
7549,0.4250047
7550,0.45842752
7551,0.43621287
7552,0.4135286
7553,0.4135286
7554,0.42241523
7555,0.4387193
7556,0.43796396
7557,0.4702509
7558,0.4440532
7559,0.44676968
7560,0.45176962
7561,0.45496914
7562,0.4529931
7563,0.43340024
7564,0.43964338
7565,0.4430741
7566,0.43788567
7567,0.38793352
7568,0.4355341
7569,0.4041836
7570,0.43388498
7571,0.4338809
7572,0.40423018
7573,0.44059515
7574,0.41066808
7575,0.43698615
7576,0.4460043
7577,0.41468695
7578,0.40426296
7579,0.43728885
7580,0.4440143
7581,0.43204287
7582,0.42282853
7583,0.42282853
7584,0.41937387
7585,0.433241
7586,0.4371328
7587,0.41590667
7588,0.4194541
7589,0.43970078
7590,0.41229016
7591,0.43839157
7592,0.4225067
7593,0.41938713
7594,0.41946432
7595,0.4306141
7596,0.44412106
7597,0.4506632
7598,0.4237478
7599,0.41860107
7600,0.4417367
7601,0.42095172
7602,0.42641145
7603,0.4190273
7604,0.42863962
7605,0.43061796
7606,0.41069642
7607,0.421249
7608,0.44846782
7609,0.42861435
7610,0.421249
7611,0.43389285
7612,0.42947087
7613,0.40948084
7614,0.40359172
7615,0.40223154
7616,0.40447965
7617,0.4383924
7618,0.42176643
7619,0.45697805
7620,0.44108358
7621,0.39868426
7622,0.4355031
7623,0.4194855
7624,0.4015249
7625,0.45964155
7626,0.45964155
7627,0.45964155
7628,0.41963178
7629,0.41810992
7630,0.44166672
7631,0.44232765
7632,0.41266444
7633,0.45020586
7634,0.433333
7635,0.42237395
7636,0.42214844
7637,0.41907158
7638,0.4031188
7639,0.4489224
7640,0.4038938
7641,0.4603914
7642,0.43800464
7643,0.4038938
7644,0.4038938
7645,0.42563596
7646,0.42031172
7647,0.42031172
7648,0.4498177
7649,0.4598785
7650,0.42031178
7651,0.4478186
7652,0.44652045
7653,0.4370328
7654,0.45794937
7655,0.46534392
7656,0.44978863
7657,0.44241244
7658,0.45585877
7659,0.44759175
7660,0.45223162
7661,0.45057562
7662,0.4459815
7663,0.4538165
7664,0.47301474
7665,0.44241244
7666,0.46053153
7667,0.4769648
7668,0.4573982
7669,0.43138397
7670,0.45403996
7671,0.43583584
7672,0.47899854
7673,0.478991
7674,0.45150968
7675,0.4530719
7676,0.45100132
7677,0.45042342
7678,0.45042342
7679,0.44603637
7680,0.4511735
7681,0.4469069
7682,0.47357938
7683,0.43406335
7684,0.46283302
7685,0.4342709
7686,0.44580546
7687,0.4269953
7688,0.4416982
7689,0.44332388
7690,0.442367
7691,0.43199757
7692,0.442367
7693,0.4349211
7694,0.44271317
7695,0.46922246
7696,0.470241
7697,0.40408954
7698,0.40896317
7699,0.43007824
7700,0.43858764
7701,0.41721973
7702,0.4420533
7703,0.416329
7704,0.45204815
7705,0.43070483
7706,0.45524165
7707,0.42477575
7708,0.41866595
7709,0.41249177
7710,0.41294518
7711,0.42412204
7712,0.40747052
7713,0.4410341
7714,0.44101194
7715,0.40867552
7716,0.40175316
7717,0.40963492
7718,0.41543502
7719,0.40761206
7720,0.4099678
7721,0.38177803
7722,0.4128184
7723,0.44215372
7724,0.47008714
7725,0.47027025
7726,0.46003482
7727,0.47070348
7728,0.45413142
7729,0.4484404
7730,0.44834277
7731,0.4484404
7732,0.44367826
7733,0.41755944
7734,0.43996897
7735,0.4327676
7736,0.426562
7737,0.4085982
7738,0.4121119
7739,0.434248
7740,0.44470745
7741,0.4584464
7742,0.43640664
7743,0.44545868
7744,0.43668744
7745,0.4055293
7746,0.42526022
7747,0.45103088
7748,0.3964669
7749,0.41238326
7750,0.39774367
7751,0.3964669
7752,0.4287944
7753,0.41238326
7754,0.45577562
7755,0.39257666
7756,0.38925403
7757,0.4014274
7758,0.41819683
7759,0.41262963
7760,0.45230117
7761,0.4175254
7762,0.42822188
7763,0.4283622
7764,0.41944566
7765,0.4217953
7766,0.4113981
7767,0.44598946
7768,0.4062011
7769,0.4633314
7770,0.4633314
7771,0.4341655
7772,0.40834478
7773,0.42971507
7774,0.44024363
7775,0.41449386
7776,0.44040728
7777,0.42996305
7778,0.4225631
7779,0.43918425
7780,0.40955424
7781,0.44276148
7782,0.47653016
7783,0.4723914
7784,0.45060578
7785,0.41830048
7786,0.43269768
7787,0.4413537
7788,0.42643076
7789,0.43367425
7790,0.4669729
7791,0.42355075
7792,0.42248163
7793,0.42248163
7794,0.42617825
7795,0.42719188
7796,0.4528834
7797,0.43950173
7798,0.46583495
7799,0.4627016
7800,0.42248163
7801,0.4218685
7802,0.4358056
7803,0.4607829
7804,0.44418222
7805,0.42573658
7806,0.46724194
7807,0.43279526
7808,0.44475105
7809,0.43939367
7810,0.44644108
7811,0.4426614
7812,0.43949288
7813,0.41356826
7814,0.42177337
7815,0.43949288
7816,0.45447853
7817,0.45406333
7818,0.4432589
7819,0.4504922
7820,0.4496339
7821,0.41496375
7822,0.448878
7823,0.43735322
7824,0.43594745
7825,0.45668748
7826,0.42942917
7827,0.4523689
7828,0.4644285
7829,0.4586363
7830,0.4425623
7831,0.44717124
7832,0.43661925
7833,0.46664426
7834,0.38908586
7835,0.4210735
7836,0.41505578
7837,0.39470923
7838,0.4377112
7839,0.41758254
7840,0.40311038
7841,0.38706005
7842,0.38706005
7843,0.42530224
7844,0.41255292
7845,0.38925952
7846,0.40942565
7847,0.38925952
7848,0.41025287
7849,0.39929038
7850,0.40921232
7851,0.40999675
7852,0.39304537
7853,0.40678898
7854,0.40678898
7855,0.40856937
7856,0.4209523
7857,0.39776012
7858,0.4329884
7859,0.43075052
7860,0.44010702
7861,0.446191
7862,0.41314054
7863,0.42846444
7864,0.40421256
7865,0.44686118
7866,0.45968696
7867,0.45088455
7868,0.42940202
7869,0.45121655
7870,0.43835858
7871,0.43885636
7872,0.45740572
7873,0.4469557
7874,0.4282022
7875,0.4433446
7876,0.41145992
7877,0.41145992
7878,0.44146225
7879,0.43316147
7880,0.42609224
7881,0.45450202
7882,0.43820626
7883,0.43620902
7884,0.43935475
7885,0.45237836
7886,0.4417785
7887,0.4533479
7888,0.47845572
7889,0.43213362
7890,0.4573314
7891,0.4331733
7892,0.43695727
7893,0.427289
7894,0.41472208
7895,0.4088777
7896,0.41260698
7897,0.4088777
7898,0.3871502
7899,0.4401978
7900,0.4401978
7901,0.4261873
7902,0.4364713
7903,0.42259777
7904,0.42113554
7905,0.4449588
7906,0.4284549
7907,0.42593905
7908,0.44308034
7909,0.42801937
7910,0.4228863
7911,0.41632012
7912,0.40950683
7913,0.41843525
7914,0.42139012
7915,0.42861372
7916,0.42186746
7917,0.4126043
7918,0.44188085
7919,0.40064722
7920,0.4088765
7921,0.4341446
7922,0.40541026
7923,0.41620338
7924,0.40935272
7925,0.4026031
7926,0.4176123
7927,0.40727532
7928,0.38059187
7929,0.41405317
7930,0.4126713
7931,0.3966644
7932,0.39195916
7933,0.39276847
7934,0.39304757
7935,0.40095985
7936,0.39304757
7937,0.40095985
7938,0.39797089
7939,0.40789202
7940,0.40095985
7941,0.40501085
7942,0.39180592
7943,0.4063015
7944,0.3976551
7945,0.3991333
7946,0.4482815
7947,0.4464006
7948,0.43125328
7949,0.42384955
7950,0.43125328
7951,0.46877316
7952,0.45863247
7953,0.45728567
7954,0.46908352
7955,0.43103343
7956,0.43788466
7957,0.42665902
7958,0.45869455
7959,0.4319828
7960,0.4256236
7961,0.42896006
7962,0.43103978
7963,0.44564715
7964,0.43684146
7965,0.4292691
7966,0.4252803
7967,0.44343233
7968,0.42884877
7969,0.44343245
7970,0.44507203
7971,0.432422
7972,0.4329221
7973,0.43803445
7974,0.44295025
7975,0.46877462
7976,0.41748333
7977,0.47066605
7978,0.46761838
7979,0.44537959
7980,0.44749293
7981,0.44584206
7982,0.45560172
7983,0.4582174
7984,0.43563887
7985,0.45289943
7986,0.46242294
7987,0.46027693
7988,0.43172055
7989,0.42416328
7990,0.42785716
7991,0.47054318
7992,0.4548411
7993,0.45127016
7994,0.45127016
7995,0.44330505
7996,0.46666637
7997,0.43923727
7998,0.43462315
7999,0.42248073
8000,0.42248067
8001,0.44454235
8002,0.41541958
8003,0.45668516
8004,0.43445644
8005,0.4430087
8006,0.42788312
8007,0.4532724
8008,0.44358447
8009,0.4379477
8010,0.42847958
8011,0.4170431
8012,0.46377012
8013,0.46373898
8014,0.44319043
8015,0.43101928
8016,0.42771074
8017,0.4610903
8018,0.42657927
8019,0.43376848
8020,0.41743675
8021,0.41743675
8022,0.41893467
8023,0.42156446
8024,0.40003794
8025,0.4223732
8026,0.39627028
8027,0.42645335
8028,0.45111042
8029,0.41893467
8030,0.41681173
8031,0.42573193
8032,0.4112343
8033,0.43522277
8034,0.4119081
8035,0.40516114
8036,0.42761979
8037,0.42566496
8038,0.4119081
8039,0.4483734
8040,0.40536708
8041,0.41998544
8042,0.42573923
8043,0.41463694
8044,0.42460814
8045,0.4464237
8046,0.41194603
8047,0.43951696
8048,0.4360141
8049,0.4270521
8050,0.40805972
8051,0.4264703
8052,0.44419166
8053,0.4382361
8054,0.4174397
8055,0.4174397
8056,0.42781422
8057,0.41580036
8058,0.41081092
8059,0.430684
8060,0.4216847
8061,0.40795377
8062,0.4428008
8063,0.42691663
8064,0.42602825
8065,0.42692932
8066,0.4026983
8067,0.4093477
8068,0.39640933
8069,0.39748827
8070,0.4467782
8071,0.39657548
8072,0.44479638
8073,0.42217183
8074,0.44733724
8075,0.42912814
8076,0.4447734
8077,0.4544808
8078,0.4453387
8079,0.43024457
8080,0.41124567
8081,0.4172483
8082,0.4038719
8083,0.43077666
8084,0.4196348
8085,0.41061538
8086,0.4132541
8087,0.42123935
8088,0.420916
8089,0.42128706
8090,0.43011394
8091,0.40728405
8092,0.40728405
8093,0.40728405
8094,0.41740078
8095,0.43313274
8096,0.39562586
8097,0.42112604
8098,0.4481455
8099,0.43899503
8100,0.425954
8101,0.46120247
8102,0.4481731
8103,0.4627211
8104,0.4631614
8105,0.46331024
8106,0.44223952
8107,0.44616255
8108,0.4311538
8109,0.4381285
8110,0.44858718
8111,0.4473512
8112,0.42051023
8113,0.440457
8114,0.42973036
8115,0.4771349
8116,0.44255695
8117,0.4600403
8118,0.47073212
8119,0.45629585
8120,0.44168466
8121,0.44707844
8122,0.47395065
8123,0.45608184
8124,0.47137386
8125,0.45815805
8126,0.44791391
8127,0.47263268
8128,0.43818837
8129,0.4353277
8130,0.47761223
8131,0.4633223
8132,0.46773025
8133,0.43844017
8134,0.46004745
8135,0.44051036
8136,0.4502175
8137,0.41569167
8138,0.41621372
8139,0.4323791
8140,0.44499835
8141,0.46196863
8142,0.4374008
8143,0.4327844
8144,0.44727728
8145,0.4345723
8146,0.4489629
8147,0.40186498
8148,0.4277258
8149,0.413144
8150,0.40408716
8151,0.41525486
8152,0.41685793
8153,0.41622084
8154,0.43777317
8155,0.40285528
8156,0.44325933
8157,0.44574538
8158,0.44526654
8159,0.46513757
8160,0.44830862
8161,0.41729003
8162,0.44178703
8163,0.41729003
8164,0.42747357
8165,0.42024067
8166,0.4635135
8167,0.44880208
8168,0.42908666
8169,0.44990903
8170,0.4640982
8171,0.46700978
8172,0.44072938
8173,0.44072938
8174,0.42022568
8175,0.43560994
8176,0.4584178
8177,0.43515083
8178,0.43678993
8179,0.44789127
8180,0.44039252
8181,0.41631475
8182,0.45321426
8183,0.4405934
8184,0.44191596
8185,0.44889036
8186,0.45206347
8187,0.41503143
8188,0.39582422
8189,0.44302893
8190,0.40906537
8191,0.43212393
8192,0.41352627
8193,0.3920608
8194,0.3920608
8195,0.3920608
8196,0.3927728
8197,0.4240509
8198,0.41991404
8199,0.43634897
8200,0.4119045
8201,0.42457214
8202,0.4314681
8203,0.41751355
8204,0.43797496
8205,0.43793282
8206,0.4232508
8207,0.42816374
8208,0.4212315
8209,0.43797496
8210,0.45264283
8211,0.43793282
8212,0.43793282
8213,0.42816374
8214,0.45599976
8215,0.43793282
8216,0.42213032
8217,0.40350983
8218,0.45653334
8219,0.42525396
8220,0.46067908
8221,0.43775064
8222,0.43033168
8223,0.43983543
8224,0.42727545
8225,0.42062932
8226,0.40499428
8227,0.42212024
8228,0.42759028
8229,0.42043796
8230,0.4345735
8231,0.4533193
8232,0.418721
8233,0.43233815
8234,0.4267418
8235,0.41296363
8236,0.44025877
8237,0.44302535
8238,0.4186375
8239,0.4318288
8240,0.39215222
8241,0.4130157
8242,0.40999648
8243,0.407482
8244,0.41253707
8245,0.42357537
8246,0.40754727
8247,0.4228827
8248,0.41921592
8249,0.4188554
8250,0.38781074
8251,0.42102608
8252,0.4129531
8253,0.39985198
8254,0.45023534
8255,0.40735167
8256,0.424674
8257,0.4275138
8258,0.42598602
8259,0.4246244
8260,0.41669214
8261,0.4616805
8262,0.4246856
8263,0.41850325
8264,0.41600707
8265,0.40341124
8266,0.41383162
8267,0.41047162
8268,0.4203188
8269,0.40787497
8270,0.40615252
8271,0.45420167
8272,0.45420167
8273,0.43586868
8274,0.4576074
8275,0.42430964
8276,0.43506715
8277,0.431256
8278,0.41593286
8279,0.431256
8280,0.45275277
8281,0.4115216
8282,0.42414552
8283,0.400534
8284,0.40952262
8285,0.41862735
8286,0.42068684
8287,0.43791178
8288,0.41568574
8289,0.4439894
8290,0.4180027
8291,0.43742976
8292,0.42583287
8293,0.42474625
8294,0.43726626
8295,0.4095642
8296,0.40211335
8297,0.40211335
8298,0.42865995
8299,0.42437616
8300,0.41292593
8301,0.39855015
8302,0.41826957
8303,0.4057641
8304,0.42306864
8305,0.42042452
8306,0.3948585
8307,0.41700652
8308,0.41891068
8309,0.42229927
8310,0.4074807
8311,0.41649535
8312,0.44310322
8313,0.40687177
8314,0.40958104
8315,0.40446365
8316,0.43994483
8317,0.438451
8318,0.40618995
8319,0.40731883
8320,0.39290822
8321,0.46525815
8322,0.4218298
8323,0.43817616
8324,0.44415656
8325,0.44855747
8326,0.44782144
8327,0.43449983
8328,0.41726065
8329,0.41726065
8330,0.43551114
8331,0.44587907
8332,0.41622713
8333,0.45726642
8334,0.4287737
8335,0.43778947
8336,0.42733887
8337,0.4352021
8338,0.44920167
8339,0.44022343
8340,0.46734926
8341,0.4354285
8342,0.4659916
8343,0.4364668
8344,0.44339815
8345,0.43026963
8346,0.47434628
8347,0.43804276
8348,0.43804276
8349,0.4364668
8350,0.41857377
8351,0.42027307
8352,0.41832328
8353,0.42673588
8354,0.41179222
8355,0.40873554
8356,0.44579732
8357,0.39549002
8358,0.4339183
8359,0.4269503
8360,0.40967858
8361,0.40727156
8362,0.45154375
8363,0.42634723
8364,0.44897893
8365,0.42741445
8366,0.44075075
8367,0.39098483
8368,0.41903538
8369,0.4332597
8370,0.41533166
8371,0.43002635
8372,0.4248166
8373,0.41754836
8374,0.44194967
8375,0.44194967
8376,0.44194967
8377,0.43048897
8378,0.41736013
8379,0.43169197
8380,0.438792
8381,0.4144217
8382,0.44123423
8383,0.42090344
8384,0.44688287
8385,0.4353871
8386,0.42642987
8387,0.43201873
8388,0.46122274
8389,0.42304847
8390,0.4290259
8391,0.42865014
8392,0.38995197
8393,0.43132856
8394,0.4399111
8395,0.442274
8396,0.46717262
8397,0.4755922
8398,0.4759502
8399,0.46512812
8400,0.44339317
8401,0.44339317
8402,0.46890905
8403,0.47226292
8404,0.47721758
8405,0.45185086
8406,0.4530203
8407,0.4623822
8408,0.40111664
8409,0.40957513
8410,0.4381892
8411,0.38172844
8412,0.38172844
8413,0.41661033
8414,0.4339844
8415,0.39224154
8416,0.44003335
8417,0.4333152
8418,0.40462843
8419,0.3978081
8420,0.41846067
8421,0.40161207
8422,0.399515
8423,0.4019203
8424,0.3988742
8425,0.3981122
8426,0.39749917
8427,0.40844667
8428,0.4219765
8429,0.40933672
8430,0.4153253
8431,0.4153253
8432,0.3928502
8433,0.39228538
8434,0.39497665
8435,0.4158546
8436,0.40481618
8437,0.41267824
8438,0.44502875
8439,0.41954342
8440,0.4413266
8441,0.4370214
8442,0.41134295
8443,0.42194358
8444,0.40700817
8445,0.48630777
8446,0.41873294
8447,0.46104044
8448,0.44046926
8449,0.44046926
8450,0.46373275
8451,0.46373275
8452,0.41045797
8453,0.42344114
8454,0.4314364
8455,0.44171646
8456,0.439706
8457,0.439706
8458,0.43247467
8459,0.4307735
8460,0.4271088
8461,0.44343194
8462,0.43247467
8463,0.4040433
8464,0.41585678
8465,0.39862156
8466,0.43070737
8467,0.45314395
8468,0.42559928
8469,0.41434255
8470,0.41434255
8471,0.39308727
8472,0.41997665
8473,0.42060712
8474,0.4068227
8475,0.4137368
8476,0.43052766
8477,0.3969175
8478,0.41425586
8479,0.3965129
8480,0.42592257
8481,0.43856174
8482,0.41694355
8483,0.4322483
8484,0.42443502
8485,0.4503202
8486,0.4340799
8487,0.43917155
8488,0.39251623
8489,0.44144845
8490,0.43251988
8491,0.4419979
8492,0.4322433
8493,0.45874646
8494,0.42677504
8495,0.4197531
8496,0.40608606
8497,0.412728
8498,0.4204543
8499,0.4518288
8500,0.43820533
8501,0.40270787
8502,0.47522274
8503,0.43151903
8504,0.4496575
8505,0.4358841
8506,0.4164682
8507,0.46420044
8508,0.44999474
8509,0.43533197
8510,0.44190073
8511,0.46102393
8512,0.46078977
8513,0.46814546
8514,0.46148315
8515,0.46379283
8516,0.44281933
8517,0.46035337
8518,0.472591
8519,0.4420643
8520,0.4369105
8521,0.44486657
8522,0.43024036
8523,0.41083327
8524,0.39060798
8525,0.42426386
8526,0.4039761
8527,0.4116645
8528,0.41384265
8529,0.4068469
8530,0.40627202
8531,0.42923754
8532,0.41648576
8533,0.38781118
8534,0.41664413
8535,0.41664413
8536,0.44619203
8537,0.43115145
8538,0.43656787
8539,0.43947017
8540,0.4246225
8541,0.434034
8542,0.4499747
8543,0.43822712
8544,0.44165653
8545,0.42941144
8546,0.44366857
8547,0.43313897
8548,0.44072184
8549,0.4392936
8550,0.42994756
8551,0.43331105
8552,0.43023273
8553,0.43331105
8554,0.4341967
8555,0.43751365
8556,0.45088598
8557,0.43595317
8558,0.44321418
8559,0.43594384
8560,0.42128232
8561,0.45402426
8562,0.43735462
8563,0.44174904
8564,0.43361783
8565,0.4697942
8566,0.44277287
8567,0.44321418
8568,0.4395131
8569,0.46004495
8570,0.44944608
8571,0.44539323
8572,0.46488872
8573,0.44089067
8574,0.44444174
