,0
3237,0.38275987
3238,0.31928766
3239,0.49493712
3240,0.51468605
3241,0.30935404
3242,0.3093109
3243,0.40311185
3244,0.3093472
3245,0.3093469
3246,0.40205336
3247,0.4019761
3248,0.40195912
3249,0.30930316
3250,0.30936828
3251,0.51671386
3252,0.36284143
3253,0.31537685
3254,0.5299133
3255,0.5299064
3256,0.39172542
3257,0.31047
3258,0.3134346
3259,0.3609693
3260,0.30918518
3261,0.5340938
3262,0.5341771
3263,0.5054139
3264,0.50533664
3265,0.30935097
3266,0.309278
3267,0.52733034
3268,0.37691563
3269,0.53275263
3270,0.5048988
3271,0.32877085
3272,0.49437243
3273,0.51250273
3274,0.3339095
3275,0.51210177
3276,0.3109238
3277,0.30927926
3278,0.32909226
3279,0.32877207
3280,0.31087655
3281,0.39838865
3282,0.5339289
3283,0.35831684
3284,0.53153
3285,0.3702736
3286,0.3276595
3287,0.41952562
3288,0.3931727
3289,0.518059
3290,0.4909323
3291,0.53280294
3292,0.323521
3293,0.4991939
3294,0.30933768
3295,0.30930668
3296,0.32767844
3297,0.30930415
3298,0.30930325
3299,0.3093313
3300,0.35669386
3301,0.5197203
3302,0.30929452
3303,0.30929202
3304,0.30931967
3305,0.5298284
3306,0.32707208
3307,0.46109566
3308,0.30928725
3309,0.3093164
3310,0.5319332
3311,0.33858216
3312,0.30931336
3313,0.30949908
3314,0.32686263
3315,0.52772576
3316,0.5338664
3317,0.5310748
3318,0.53248715
3319,0.53312606
3320,0.49128938
3321,0.5164166
3322,0.51625645
3323,0.5309835
3324,0.30969897
3325,0.34164813
3326,0.5341796
3327,0.53214914
3328,0.5292538
3329,0.31241584
3330,0.53417903
3331,0.5132151
3332,0.5278846
3333,0.51309985
3334,0.53417856
3335,0.53404033
3336,0.5339819
3337,0.5341264
3338,0.5337268
3339,0.53193057
3340,0.33223253
3341,0.51917064
3342,0.51289994
3343,0.49099565
3344,0.36016622
3345,0.3093353
3346,0.35053238
3347,0.35149556
3348,0.5191705
3349,0.5329271
3350,0.53306293
3351,0.3493956
3352,0.53289914
3353,0.5209716
3354,0.5328886
3355,0.37208998
3356,0.53420264
3357,0.36825454
3358,0.51946884
3359,0.53294915
3360,0.52925086
3361,0.31039077
3362,0.51316065
3363,0.5329271
3364,0.5270935
3365,0.36075085
3366,0.5340392
3367,0.5187364
3368,0.53289646
3369,0.34028104
3370,0.4035698
3371,0.5281148
3372,0.5340342
3373,0.5194129
3374,0.49879944
3375,0.53314126
3376,0.30927193
3377,0.32637712
3378,0.5339971
3379,0.34446687
3380,0.5116941
3381,0.53150964
3382,0.42080456
3383,0.3116817
3384,0.52668387
3385,0.31951517
3386,0.31203228
3387,0.30914414
3388,0.35145503
3389,0.34340835
3390,0.34278333
3391,0.3424434
3392,0.35273138
3393,0.35089162
3394,0.51118964
3395,0.5190678
3396,0.30931875
3397,0.31869859
3398,0.49463165
3399,0.30931392
3400,0.31442392
3401,0.30937758
3402,0.3093407
3403,0.5176896
3404,0.3720144
3405,0.5183101
3406,0.32453537
3407,0.32450822
3408,0.5278577
3409,0.45254064
3410,0.3688562
3411,0.3186142
3412,0.5149046
3413,0.52295125
3414,0.33639306
3415,0.33831316
3416,0.32611376
3417,0.40355968
3418,0.32351735
3419,0.3295127
3420,0.32459348
3421,0.30933422
3422,0.32314166
3423,0.36956185
3424,0.31819332
3425,0.5299064
3426,0.5296557
3427,0.36842754
3428,0.47924456
3429,0.3681447
3430,0.3906129
3431,0.51490605
3432,0.5309398
3433,0.32252443
3434,0.45827293
3435,0.51074976
3436,0.49522644
3437,0.49952126
3438,0.35484475
3439,0.5299226
3440,0.5197308
3441,0.46203154
3442,0.42621124
3443,0.3311425
3444,0.33919287
3445,0.5170357
3446,0.5341333
3447,0.44507682
3448,0.30934718
3449,0.30930668
3450,0.30930582
3451,0.309304
3452,0.30930218
3453,0.48978502
3454,0.30933955
3455,0.42328233
3456,0.30933255
3457,0.30932856
3458,0.34281114
3459,0.49757367
3460,0.30928355
3461,0.37625706
3462,0.5179728
3463,0.5089356
3464,0.40117317
3465,0.4052676
3466,0.38009536
3467,0.37618387
3468,0.5088883
3469,0.4400348
3470,0.319089
3471,0.3256758
3472,0.32566345
3473,0.4026612
3474,0.49391901
3475,0.36700428
3476,0.40187722
3477,0.4559797
3478,0.31892526
3479,0.52225274
3480,0.5245282
3481,0.32013002
3482,0.3233029
3483,0.371462
3484,0.4199779
3485,0.3093159
3486,0.31660622
3487,0.5172743
3488,0.5226473
3489,0.4774689
3490,0.37783295
3491,0.3117463
3492,0.35588622
3493,0.5277332
3494,0.4935218
3495,0.33346808
3496,0.51664114
3497,0.3153768
3498,0.4809236
3499,0.5339971
3500,0.53418624
3501,0.32814476
3502,0.4218123
3503,0.31069672
3504,0.48920768
3505,0.5174804
3506,0.53279394
3507,0.36012867
3508,0.53361225
3509,0.31065297
3510,0.34515283
3511,0.53043437
3512,0.53362465
3513,0.4546232
3514,0.5339732
3515,0.36157614
3516,0.45921993
3517,0.5277883
3518,0.31668186
3519,0.5228371
3520,0.32004014
3521,0.31654257
3522,0.5171728
3523,0.40275574
3524,0.5225424
3525,0.5275882
3526,0.3276586
3527,0.3275254
3528,0.46096432
3529,0.33454543
3530,0.3246013
3531,0.3245557
3532,0.46368533
3533,0.51751906
3534,0.31047714
3535,0.37070423
3536,0.4031111
3537,0.3184613
3538,0.5250045
3539,0.52490777
3540,0.3093373
3541,0.3872103
3542,0.5076463
3543,0.30930424
3544,0.3549014
3545,0.49485564
3546,0.5058028
3547,0.30951867
3548,0.5338754
3549,0.37987047
3550,0.53330415
3551,0.3539557
3552,0.3309697
3553,0.46518505
3554,0.53386205
3555,0.35293669
3556,0.5310799
3557,0.36251217
3558,0.37037915
3559,0.53313416
3560,0.3097283
3561,0.532939
3562,0.36938873
3563,0.5331152
3564,0.5331152
3565,0.3522604
3566,0.5337884
3567,0.34688258
3568,0.34685808
3569,0.5330977
3570,0.53051335
3571,0.37525585
3572,0.3273728
3573,0.53420085
3574,0.53420085
3575,0.53284997
3576,0.328275
3577,0.5159642
3578,0.47522393
3579,0.50861293
3580,0.508577
3581,0.49054754
3582,0.3238352
3583,0.5082918
3584,0.31069672
3585,0.4904579
3586,0.35135296
3587,0.51550734
3588,0.5079378
3589,0.533725
3590,0.52024645
3591,0.37023443
3592,0.3091658
3593,0.31915873
3594,0.50739807
3595,0.50735897
3596,0.47247
3597,0.30916288
3598,0.3451438
3599,0.39789793
3600,0.3275987
3601,0.53403956
3602,0.50429195
3603,0.5339231
3604,0.3107853
3605,0.53420264
3606,0.38673714
3607,0.49804723
3608,0.48486906
3609,0.3294394
3610,0.38573825
3611,0.5205329
3612,0.49711996
3613,0.36075026
3614,0.34916583
3615,0.40356916
3616,0.5342007
3617,0.5340341
3618,0.5330856
3619,0.3413488
3620,0.34109992
3621,0.52913535
3622,0.35922414
3623,0.5340283
3624,0.53304815
3625,0.32638302
3626,0.53304315
3627,0.3401875
3628,0.48308766
3629,0.53402525
3630,0.51220477
3631,0.5315732
3632,0.50115013
3633,0.47498405
3634,0.5007396
3635,0.47469807
3636,0.50056404
3637,0.3105511
3638,0.31054845
3639,0.35804927
3640,0.31053096
3641,0.534269
3642,0.32766703
3643,0.5319005
3644,0.5220784
3645,0.532296
3646,0.5116959
3647,0.5320247
3648,0.4023522
3649,0.5219676
3650,0.53186804
3651,0.3093323
3652,0.30933136
3653,0.3384487
3654,0.32735792
3655,0.5339991
3656,0.521512
3657,0.531773
3658,0.53425705
3659,0.5322306
3660,0.36002424
3661,0.5123148
3662,0.40235204
3663,0.5219676
3664,0.52196753
3665,0.32335496
3666,0.5341982
3667,0.45691717
3668,0.53399885
3669,0.3716495
3670,0.5215119
3671,0.32297862
3672,0.36627674
3673,0.37594655
3674,0.51227194
3675,0.5118339
3676,0.5339991
3677,0.3323316
3678,0.39929837
3679,0.33325097
3680,0.3331836
3681,0.3803687
3682,0.5341949
3683,0.3327252
3684,0.3325482
3685,0.33233163
3686,0.5032088
3687,0.33219004
3688,0.5277004
3689,0.4356618
3690,0.53423953
3691,0.5342559
3692,0.526825
3693,0.52671725
3694,0.5341741
3695,0.5203205
3696,0.43260276
3697,0.43216765
3698,0.3443379
3699,0.35506076
3700,0.36017597
3701,0.3175354
3702,0.31751782
3703,0.34330177
3704,0.49143887
3705,0.53351593
3706,0.51932406
3707,0.33871558
3708,0.50463027
3709,0.5331274
3710,0.5340812
3711,0.50427234
3712,0.31847122
3713,0.30930644
3714,0.30930284
3715,0.30960706
3716,0.30929974
3717,0.30929846
3718,0.39160633
3719,0.5196942
3720,0.52006054
3721,0.3092937
3722,0.3092937
3723,0.30958945
3724,0.3108254
3725,0.51890785
3726,0.33164328
3727,0.52994335
3728,0.38639706
3729,0.3315453
3730,0.53331035
3731,0.51854426
3732,0.46206897
3733,0.5234369
3734,0.35389206
3735,0.35969698
3736,0.3839394
3737,0.31074828
3738,0.46023297
3739,0.3168885
3740,0.33620578
3741,0.30918175
3742,0.33596858
3743,0.34461597
3744,0.31677324
3745,0.3100622
3746,0.51169384
3747,0.53150964
3748,0.46891743
3749,0.34287667
3750,0.5279611
3751,0.45190144
3752,0.4677329
3753,0.34358332
3754,0.33498725
3755,0.5088793
3756,0.53040737
3757,0.3431977
3758,0.53031963
3759,0.32521713
3760,0.53424954
3761,0.5123866
3762,0.5340996
3763,0.30935934
3764,0.33378512
3765,0.5005532
3766,0.40169805
3767,0.53409743
3768,0.52853054
3769,0.30934668
3770,0.53424966
3771,0.30934536
3772,0.41761267
3773,0.33285767
3774,0.30933675
3775,0.31955004
3776,0.32927278
3777,0.5152886
3778,0.31328908
3779,0.31326073
3780,0.52735627
3781,0.38033652
3782,0.49559712
3783,0.3131798
3784,0.31082183
3785,0.31914383
3786,0.50594014
3787,0.53414357
3788,0.52967805
3789,0.30927172
3790,0.5280474
3791,0.311232
3792,0.53392893
3793,0.33390412
3794,0.5342153
3795,0.5338644
3796,0.53251094
3797,0.52800643
3798,0.3680051
3799,0.36709666
3800,0.53420126
3801,0.533811
3802,0.48301142
3803,0.48494714
3804,0.51229495
3805,0.51892066
3806,0.31085545
3807,0.4832551
3808,0.52845764
3809,0.3577759
3810,0.3166818
3811,0.32006204
3812,0.37144485
3813,0.3682018
3814,0.48873097
3815,0.35668182
3816,0.38412854
3817,0.31654173
3818,0.5277863
3819,0.31905296
3820,0.41044095
3821,0.37783313
3822,0.52249044
3823,0.318505
3824,0.3776065
3825,0.32554173
3826,0.45614022
3827,0.40185434
3828,0.31895745
3829,0.53213805
3830,0.32397538
3831,0.45574778
3832,0.3391052
3833,0.32927704
3834,0.36423212
3835,0.36402154
3836,0.50970125
3837,0.3231812
3838,0.46446672
3839,0.3116942
3840,0.5338873
3841,0.533864
3842,0.5266772
3843,0.49863487
3844,0.33305368
3845,0.5040263
3846,0.5341797
3847,0.32865393
3848,0.3104113
3849,0.520679
3850,0.49681526
3851,0.4330001
3852,0.53386605
3853,0.32799432
3854,0.3346733
3855,0.48728698
3856,0.31350648
3857,0.3274656
3858,0.51593435
3859,0.4861619
3860,0.31072906
3861,0.529236
3862,0.49680692
3863,0.4907773
3864,0.31099397
3865,0.4896195
3866,0.43425104
3867,0.48835003
3868,0.5173132
3869,0.53428274
3870,0.53248715
3871,0.53428274
3872,0.53428274
3873,0.47547045
3874,0.53428274
3875,0.36841398
3876,0.31242543
3877,0.5314715
3878,0.5169146
3879,0.3103794
3880,0.44254088
3881,0.4734288
3882,0.5330881
3883,0.52786034
3884,0.53328043
3885,0.35197556
3886,0.33354694
3887,0.49913853
3888,0.3191922
3889,0.3093397
3890,0.30934638
3891,0.37447995
3892,0.3095074
3893,0.5339842
3894,0.53412914
3895,0.3104052
3896,0.51350576
3897,0.5341795
3898,0.44549146
3899,0.5339879
3900,0.52718496
3901,0.5337353
3902,0.31039077
3903,0.51324433
3904,0.53417903
3905,0.32683986
3906,0.32680342
3907,0.48970175
3908,0.53382534
3909,0.35100222
3910,0.48423022
3911,0.53313714
3912,0.52775306
3913,0.5319555
3914,0.5169828
3915,0.31035095
3916,0.35854006
3917,0.38011557
3918,0.5290286
3919,0.5194691
3920,0.5325073
3921,0.4856925
3922,0.5215235
3923,0.53382564
3924,0.53310436
3925,0.31234467
3926,0.5127309
3927,0.53243715
3928,0.53193057
3929,0.51946884
3930,0.5176382
3931,0.33178085
3932,0.534041
3933,0.52912146
3934,0.5338206
3935,0.5340392
3936,0.52775294
3937,0.3804831
3938,0.5123293
3939,0.31091186
3940,0.3188385
3941,0.40429437
3942,0.32127255
3943,0.52735275
3944,0.325835
3945,0.53149295
3946,0.5225362
3947,0.40181753
3948,0.31843948
3949,0.5291741
3950,0.5208574
3951,0.4205604
3952,0.5182475
3953,0.53042114
3954,0.51821375
3955,0.5341881
3956,0.33789593
3957,0.41905198
3958,0.5205228
3959,0.5274514
3960,0.52736634
3961,0.5289775
3962,0.5202899
3963,0.44662666
3964,0.53417784
3965,0.53417724
3966,0.53187567
3967,0.5316499
3968,0.5341759
3969,0.53417575
3970,0.53417563
3971,0.38768017
3972,0.51427114
3973,0.52398735
3974,0.5148377
3975,0.35516262
3976,0.53332543
3977,0.30930582
3978,0.5299435
3979,0.3092974
3980,0.30929574
3981,0.42636967
3982,0.31235564
3983,0.5141454
3984,0.33094546
3985,0.49119866
3986,0.5180824
3987,0.38102692
3988,0.49991482
3989,0.38056737
3990,0.33146355
3991,0.5124504
3992,0.5083719
3993,0.5274347
3994,0.35217547
3995,0.37769228
3996,0.35191715
3997,0.50787723
3998,0.34765512
3999,0.36376166
4000,0.31202072
4001,0.51475745
4002,0.3471135
4003,0.37353295
4004,0.33968544
4005,0.46389008
4006,0.31843632
4007,0.3184207
4008,0.51504457
4009,0.385254
4010,0.31928095
4011,0.509513
4012,0.3245475
4013,0.5087728
4014,0.5185845
4015,0.31898323
4016,0.32278138
4017,0.377451
4018,0.3543749
4019,0.5150445
4020,0.5150145
4021,0.5175441
4022,0.52828974
4023,0.34690234
4024,0.51830995
4025,0.33086863
4026,0.31152236
4027,0.35306144
4028,0.33036292
4029,0.46799833
4030,0.36942178
4031,0.3196684
4032,0.32087463
4033,0.5261292
4034,0.30917436
4035,0.51056606
4036,0.34024453
4037,0.3217407
4038,0.31099227
4039,0.32051122
4040,0.3168737
4041,0.36953852
4042,0.35735047
4043,0.32087457
4044,0.51056606
4045,0.5101204
4046,0.51000565
4047,0.5016525
4048,0.5146296
4049,0.52112997
4050,0.5199795
4051,0.32487273
4052,0.5312702
4053,0.5339075
4054,0.31328914
4055,0.31751132
4056,0.53263295
4057,0.3144526
4058,0.5319349
4059,0.5193154
4060,0.51927006
4061,0.53392255
4062,0.31314945
4063,0.5327338
4064,0.516756
4065,0.5315499
4066,0.40451363
4067,0.324529
4068,0.31661025
4069,0.40353274
4070,0.4114733
4071,0.4033723
4072,0.5303541
4073,0.51455235
4074,0.51705277
4075,0.30930683
4076,0.45695248
4077,0.36693615
4078,0.4021266
4079,0.3677783
4080,0.5168226
4081,0.5222715
4082,0.5222715
4083,0.3117214
4084,0.5222251
4085,0.5318972
4086,0.52798015
4087,0.37511337
4088,0.51148474
4089,0.32303077
4090,0.49953568
4091,0.31486365
4092,0.3148218
4093,0.5316378
4094,0.31174204
4095,0.33271012
4096,0.37229973
4097,0.31042162
4098,0.5111168
4099,0.31382456
4100,0.4771598
4101,0.3137898
4102,0.31012133
4103,0.5245432
4104,0.35423255
4105,0.5163116
4106,0.32926315
4107,0.3287057
4108,0.32844168
4109,0.5167519
4110,0.5166225
4111,0.53247833
4112,0.4915862
4113,0.5210389
4114,0.5159102
4115,0.5309201
4116,0.3099843
4117,0.4244079
4118,0.30997294
4119,0.37247434
4120,0.37175703
4121,0.5339832
4122,0.53312236
4123,0.37075981
4124,0.3097283
4125,0.5315527
4126,0.53345025
4127,0.5342016
4128,0.30969965
4129,0.30969897
4130,0.31075194
4131,0.33754802
4132,0.5342008
4133,0.5283165
4134,0.37564456
4135,0.37856692
4136,0.3276954
4137,0.410643
4138,0.3777909
4139,0.5281042
4140,0.33647913
4141,0.3323429
4142,0.5304102
4143,0.52327955
4144,0.3242318
4145,0.40382624
4146,0.40353173
4147,0.40256494
4148,0.37774295
4149,0.5277206
4150,0.5304761
4151,0.32462275
4152,0.50810283
4153,0.526158
4154,0.53064835
4155,0.52603656
4156,0.52486545
4157,0.35269943
4158,0.5333401
4159,0.5261863
4160,0.5261147
4161,0.52483773
4162,0.5291355
4163,0.31332564
4164,0.41998625
4165,0.534111
4166,0.528658
4167,0.5166779
4168,0.3189397
4169,0.5289857
4170,0.39861864
4171,0.5289522
4172,0.3128484
4173,0.38971728
4174,0.4535187
4175,0.53417635
4176,0.38840917
4177,0.5166508
4178,0.32863826
4179,0.50607055
4180,0.52444345
4181,0.50578356
4182,0.5314487
4183,0.4915734
4184,0.30952826
4185,0.4949723
4186,0.30930394
4187,0.517081
4188,0.32757878
4189,0.49882472
4190,0.30951172
4191,0.32711574
4192,0.30928725
4193,0.30950308
4194,0.5219186
4195,0.30928552
4196,0.33858225
4197,0.30949825
4198,0.35331246
4199,0.36382714
4200,0.36348164
4201,0.31608203
4202,0.3160484
4203,0.43580037
4204,0.53383374
4205,0.31080678
4206,0.34566948
4207,0.53386045
4208,0.53317773
4209,0.32198608
4210,0.309336
4211,0.30917847
4212,0.32173824
4213,0.53382
4214,0.3093057
4215,0.52014077
4216,0.531495
4217,0.33786345
4218,0.5235614
4219,0.53228116
4220,0.5341606
4221,0.32824922
4222,0.30931747
4223,0.30931747
4224,0.4581965
4225,0.30931467
4226,0.30931136
4227,0.4140516
4228,0.31641996
4229,0.32824916
4230,0.4583187
4231,0.32450828
4232,0.30938244
4233,0.32117152
4234,0.3704931
4235,0.5281955
4236,0.30937582
4237,0.51483124
4238,0.4506454
4239,0.39225388
4240,0.38485786
4241,0.5139968
4242,0.31899345
4243,0.39225346
4244,0.31717393
4245,0.36875725
4246,0.36866918
4247,0.53180546
4248,0.36141372
4249,0.39025843
4250,0.36370617
4251,0.36068916
4252,0.36025625
4253,0.316985
4254,0.31796232
4255,0.38929474
4256,0.35926938
4257,0.35903126
4258,0.3609572
4259,0.3168358
4260,0.53202975
4261,0.51217216
4262,0.36203316
4263,0.3382239
4264,0.33806637
4265,0.36001414
4266,0.3482775
4267,0.53416586
4268,0.4365118
4269,0.52106124
4270,0.30998343
4271,0.5319988
4272,0.5335898
4273,0.5279284
4274,0.33915195
4275,0.30933237
4276,0.52804977
4277,0.30950245
4278,0.31080678
4279,0.32454357
4280,0.5167173
4281,0.33028024
4282,0.30915588
4283,0.533113
4284,0.53428274
4285,0.30932915
4286,0.34447277
4287,0.30914158
4288,0.5339211
4289,0.31099397
4290,0.5324983
4291,0.48507935
4292,0.31094056
4293,0.48392415
4294,0.5125982
4295,0.4332516
4296,0.31099397
4297,0.41133296
4298,0.5337366
4299,0.533732
4300,0.42783093
4301,0.5281747
4302,0.33133855
4303,0.42593825
4304,0.31099397
4305,0.47001463
4306,0.5341265
4307,0.5174307
4308,0.34109393
4309,0.31096292
4310,0.3109265
4311,0.34017473
4312,0.31099397
4313,0.32695222
4314,0.32638326
4315,0.31099397
4316,0.3109939
4317,0.3269522
4318,0.53417957
4319,0.53361714
4320,0.53412616
4321,0.53417856
4322,0.5337261
4323,0.5187854
4324,0.53204614
4325,0.3109939
4326,0.53417957
4327,0.5133644
4328,0.37074614
4329,0.48515636
4330,0.5340304
4331,0.53398377
4332,0.48356545
4333,0.31262
4334,0.31099397
4335,0.32695204
4336,0.52809834
4337,0.47860923
4338,0.30936247
4339,0.5337118
4340,0.30936074
4341,0.3337135
4342,0.5119995
4343,0.35106182
4344,0.3192722
4345,0.3328699
4346,0.5176818
4347,0.4370253
4348,0.51288015
4349,0.47864562
4350,0.37360752
4351,0.51967186
4352,0.519545
4353,0.53427154
4354,0.51334536
4355,0.5069202
4356,0.531098
4357,0.38890943
4358,0.32949087
4359,0.5336151
4360,0.5067149
4361,0.53404105
4362,0.5340298
4363,0.53427166
4364,0.37984446
4365,0.3232929
4366,0.32328427
4367,0.3188845
4368,0.33221647
4369,0.5228319
4370,0.31449068
4371,0.51812637
4372,0.53044116
4373,0.34104055
4374,0.3190041
4375,0.44572797
4376,0.5321448
4377,0.52718496
4378,0.3093168
4379,0.30931216
4380,0.3519312
4381,0.53417945
4382,0.5324964
4383,0.42935672
4384,0.309323
4385,0.42783046
4386,0.32695222
4387,0.51351607
4388,0.52018255
4389,0.53248787
4390,0.53197736
4391,0.52777445
4392,0.32650596
4393,0.5187577
4394,0.5125781
4395,0.32695222
4396,0.51939917
4397,0.30929232
4398,0.51855755
4399,0.41145742
4400,0.30928427
4401,0.53412616
4402,0.41034245
4403,0.41008672
4404,0.52775306
4405,0.35035998
4406,0.5123924
4407,0.32695198
4408,0.53404456
4409,0.5120086
4410,0.37205124
4411,0.52160466
4412,0.5340391
4413,0.50000256
4414,0.49973202
4415,0.534198
4416,0.5340836
4417,0.42025998
4418,0.4874404
4419,0.43435323
4420,0.47716793
4421,0.5341957
4422,0.4712163
4423,0.53119844
4424,0.5289775
4425,0.3987184
4426,0.5289429
4427,0.53248715
4428,0.5338585
4429,0.52103895
4430,0.5161112
4431,0.5314715
4432,0.53312534
4433,0.35894844
4434,0.38117087
4435,0.5341543
4436,0.51257795
4437,0.3093096
4438,0.49583656
4439,0.31669885
4440,0.3231556
4441,0.5087731
4442,0.36844945
4443,0.45587152
4444,0.31535673
4445,0.5297515
4446,0.3291727
4447,0.5297242
4448,0.3091906
4449,0.40312117
4450,0.36183476
4451,0.51471084
4452,0.53100544
4453,0.32101697
4454,0.44957447
4455,0.5340424
4456,0.5295375
4457,0.36001468
4458,0.40312076
4459,0.36422032
4460,0.35887313
4461,0.3601933
4462,0.31339818
4463,0.50097805
4464,0.5339311
4465,0.521531
4466,0.5194041
4467,0.53215533
4468,0.52136815
4469,0.52769285
4470,0.5263332
4471,0.51784414
4472,0.5341528
4473,0.31231356
4474,0.5279203
4475,0.31228253
4476,0.5278806
4477,0.31227106
4478,0.32923046
4479,0.5313864
4480,0.49336386
4481,0.3242024
4482,0.49249375
4483,0.51867396
4484,0.3240342
4485,0.49217373
4486,0.38693
4487,0.3866123
4488,0.5162154
4489,0.5278846
4490,0.3182443
4491,0.515823
4492,0.5291322
4493,0.53208464
4494,0.32646534
4495,0.3525555
4496,0.534143
4497,0.5120536
4498,0.5341425
4499,0.32574683
4500,0.533927
4501,0.5294366
4502,0.5280553
4503,0.45096707
4504,0.45054758
4505,0.45031506
4506,0.53353494
4507,0.35448182
4508,0.5197205
4509,0.33844012
4510,0.33390415
4511,0.53413534
4512,0.5198164
4513,0.3093233
4514,0.33086404
4515,0.49062532
4516,0.48970187
4517,0.53420186
4518,0.53404033
4519,0.51810944
4520,0.51688355
4521,0.44223177
4522,0.53204614
4523,0.32630384
4524,0.5340025
4525,0.5218831
4526,0.5339251
4527,0.5339581
4528,0.5299133
4529,0.5108544
4530,0.52965266
4531,0.51941305
4532,0.5342026
4533,0.53308254
4534,0.53404415
4535,0.5292407
4536,0.386738
4537,0.5324844
4538,0.38868034
4539,0.5130993
4540,0.5342018
4541,0.34968472
4542,0.53382
4543,0.5340384
4544,0.53381366
4545,0.33124778
4546,0.44197413
4547,0.5342008
4548,0.38671762
4549,0.52954876
4550,0.40421194
4551,0.32933232
4552,0.52201205
4553,0.3917324
4554,0.48263347
4555,0.48261
4556,0.48337948
4557,0.48226613
4558,0.48213357
4559,0.32939035
4560,0.53175914
4561,0.3290182
4562,0.35966223
4563,0.35929322
4564,0.31020144
4565,0.3166911
4566,0.31660223
4567,0.5116956
4568,0.31044334
4569,0.52648634
4570,0.31042287
4571,0.30928445
4572,0.4048791
4573,0.31155908
4574,0.42748666
4575,0.42744106
4576,0.42599517
4577,0.30931127
4578,0.36976427
4579,0.4513672
4580,0.3330657
4581,0.31168774
4582,0.31167752
4583,0.5315329
4584,0.5071728
4585,0.5341774
4586,0.5070556
4587,0.5341772
4588,0.31120667
4589,0.30918244
4590,0.44913062
4591,0.309144
4592,0.51602453
4593,0.5199281
4594,0.32477987
4595,0.35191944
4596,0.5319713
4597,0.5341623
4598,0.4419182
4599,0.42162114
4600,0.37831026
4601,0.5332884
4602,0.5191346
4603,0.5325049
4604,0.5071676
4605,0.32940805
4606,0.51903546
4607,0.4638899
4608,0.31000572
4609,0.34164912
4610,0.37550938
4611,0.5187937
4612,0.37909198
4613,0.45803106
4614,0.3307588
4615,0.53148806
4616,0.3305031
4617,0.36989063
4618,0.4874056
4619,0.3735199
4620,0.53145325
4621,0.5265429
4622,0.45101807
4623,0.31041777
4624,0.5337173
4625,0.3230252
4626,0.4467895
4627,0.5015159
4628,0.5265919
4629,0.5214171
4630,0.365692
4631,0.31078944
4632,0.53224015
4633,0.5265302
4634,0.5006401
4635,0.4649226
4636,0.5341977
4637,0.45716196
4638,0.48624498
4639,0.5113687
4640,0.5322306
4641,0.53419673
4642,0.52814996
4643,0.3714605
4644,0.48950034
4645,0.35804892
4646,0.5075847
4647,0.41981944
4648,0.5316994
4649,0.45469165
4650,0.31942162
4651,0.51584345
4652,0.3120301
4653,0.36073565
4654,0.5341853
4655,0.508145
4656,0.31339633
4657,0.3428766
4658,0.50735074
4659,0.35031104
4660,0.3424049
4661,0.3423887
4662,0.5296029
4663,0.33170173
4664,0.33146337
4665,0.48558497
4666,0.5298512
4667,0.5297951
4668,0.5336389
4669,0.35919166
4670,0.37175322
4671,0.4976592
4672,0.3093236
4673,0.30944765
4674,0.3094833
4675,0.30931038
4676,0.4958617
4677,0.5318864
4678,0.5317682
4679,0.53138644
4680,0.5313224
4681,0.505447
4682,0.50543517
4683,0.5186742
4684,0.31040925
4685,0.51929367
4686,0.33358777
4687,0.53132236
4688,0.33336815
4689,0.51867396
4690,0.5238814
4691,0.4577331
4692,0.47522408
4693,0.517866
4694,0.42191738
4695,0.32379007
4696,0.4732761
4697,0.47263995
4698,0.4965434
4699,0.33361843
4700,0.5118269
4701,0.5111042
4702,0.33383852
4703,0.53303605
4704,0.5120978
4705,0.33337447
4706,0.5117858
4707,0.31089428
4708,0.5322733
4709,0.5220123
4710,0.511446
4711,0.3092826
4712,0.30930385
4713,0.37155387
4714,0.4996541
4715,0.36857665
4716,0.37342983
4717,0.39482602
4718,0.3550907
4719,0.43638492
4720,0.506594
4721,0.5341355
4722,0.5315936
4723,0.36148018
4724,0.53158236
4725,0.531061
4726,0.51743937
4727,0.41209066
4728,0.50046533
4729,0.3218144
4730,0.34492773
4731,0.34467816
4732,0.35804868
4733,0.3435833
4734,0.5337109
4735,0.42101884
4736,0.30935234
4737,0.31084836
4738,0.53231484
4739,0.3828193
4740,0.5332862
4741,0.5337292
4742,0.52788395
4743,0.5215117
4744,0.5109666
4745,0.51096654
4746,0.5071195
4747,0.534055
4748,0.32437435
4749,0.3644594
4750,0.32969043
4751,0.50578374
4752,0.5338493
4753,0.53418416
4754,0.49667555
4755,0.3339045
4756,0.30918103
4757,0.32852322
4758,0.5206788
4759,0.5338493
4760,0.4916957
4761,0.33390445
4762,0.3629077
4763,0.33305147
4764,0.52065814
4765,0.3339044
4766,0.5339304
4767,0.52151173
4768,0.53247833
4769,0.33816257
4770,0.501162
4771,0.51641655
4772,0.33805335
4773,0.50093895
4774,0.5314882
4775,0.51611125
4776,0.30969223
4777,0.3091412
4778,0.4856375
4779,0.5340022
4780,0.33286962
4781,0.5205885
4782,0.52805597
4783,0.30997857
4784,0.5171932
4785,0.5107434
4786,0.32708758
4787,0.51940435
4788,0.5339848
4789,0.5332497
4790,0.3093118
4791,0.30934727
4792,0.3234384
4793,0.5012848
4794,0.36717394
4795,0.52165663
4796,0.5319953
4797,0.37436008
4798,0.32696593
