,0
21648,0.60477775
21649,0.22720641
21650,0.58655274
21651,0.60323066
21652,0.60402936
21653,0.25744337
21654,0.2431593
21655,0.24234337
21656,0.22793084
21657,0.4786377
21658,0.3440529
21659,0.58004695
21660,0.349625
21661,0.3299153
21662,0.45735478
21663,0.532503
21664,0.25155154
21665,0.4071014
21666,0.34460753
21667,0.5360967
21668,0.25744337
21669,0.60323066
21670,0.23087987
21671,0.24389006
21672,0.22693208
21673,0.60467684
21674,0.4490866
21675,0.59629035
21676,0.5753838
21677,0.5915507
21678,0.45925593
21679,0.602046
21680,0.31942344
21681,0.32193756
21682,0.5972804
21683,0.23111552
21684,0.56700164
21685,0.47880977
21686,0.30951977
21687,0.22786519
21688,0.30235267
21689,0.3247865
21690,0.47880977
21691,0.24563353
21692,0.5691405
21693,0.30749208
21694,0.56914043
21695,0.29872388
21696,0.22757818
21697,0.59869206
21698,0.22786519
21699,0.22700204
21700,0.25310946
21701,0.6017729
21702,0.44320446
21703,0.44320446
21704,0.6031533
21705,0.6021657
21706,0.40755785
21707,0.59360784
21708,0.5645319
21709,0.2349149
21710,0.56921697
21711,0.59851927
21712,0.5089521
21713,0.56921697
21714,0.60210115
21715,0.6029561
21716,0.5966891
21717,0.56409913
21718,0.5987176
21719,0.2349149
21720,0.50821733
21721,0.6029561
21722,0.50821733
21723,0.55544794
21724,0.54258996
21725,0.5210147
21726,0.32135266
21727,0.59489495
21728,0.30751872
21729,0.6039956
21730,0.3757875
21731,0.5867807
21732,0.23070052
21733,0.59525746
21734,0.60292816
21735,0.3214922
21736,0.2572081
21737,0.6039956
21738,0.32107425
21739,0.32719994
21740,0.59756213
21741,0.22824448
21742,0.22824448
21743,0.2572081
21744,0.49333185
21745,0.5815784
21746,0.2748489
21747,0.33854452
21748,0.604268
21749,0.2406794
21750,0.38075826
21751,0.60027367
21752,0.2406794
21753,0.5365232
21754,0.31310523
21755,0.5825101
21756,0.2406794
21757,0.5455517
21758,0.24067941
21759,0.6005029
21760,0.30360627
21761,0.2406794
21762,0.60027367
21763,0.60146224
21764,0.3703298
21765,0.59575415
21766,0.37118232
21767,0.32947004
21768,0.60478455
21769,0.30965674
21770,0.30949098
21771,0.5958353
21772,0.30780888
21773,0.5864589
21774,0.22840506
21775,0.2975881
21776,0.5525497
21777,0.6026962
21778,0.6016894
21779,0.6021637
21780,0.37183678
21781,0.2587964
21782,0.6026962
21783,0.6026962
21784,0.40914708
21785,0.23906617
21786,0.5525497
21787,0.23793775
21788,0.50010276
21789,0.31717467
21790,0.2270636
21791,0.37447906
21792,0.48729044
21793,0.5847824
21794,0.6026962
21795,0.39644408
21796,0.2270636
21797,0.2270636
21798,0.22695813
21799,0.5486347
21800,0.29730093
21801,0.48723024
21802,0.5704752
21803,0.3273641
21804,0.23375279
21805,0.3970999
21806,0.23511958
21807,0.23692349
21808,0.5721454
21809,0.38312113
21810,0.40953404
21811,0.26106372
21812,0.23252921
21813,0.38312113
21814,0.38312113
21815,0.39948028
21816,0.5601139
21817,0.35664177
21818,0.38312113
21819,0.34078044
21820,0.35814643
21821,0.37122694
21822,0.47821617
21823,0.509794
21824,0.25945958
21825,0.41500908
21826,0.5479141
21827,0.24332187
21828,0.26791
21829,0.49556577
21830,0.49484634
21831,0.51443547
21832,0.28044546
21833,0.55987936
21834,0.27295315
21835,0.27295315
21836,0.47365862
21837,0.52516663
21838,0.60129523
21839,0.47821617
21840,0.6042763
21841,0.23833258
21842,0.44660246
21843,0.59824294
21844,0.3120696
21845,0.6014168
21846,0.22954726
21847,0.6010942
21848,0.6003753
21849,0.6036712
21850,0.60406935
21851,0.60406935
21852,0.5862833
21853,0.238451
21854,0.38637662
21855,0.5799374
21856,0.6022712
21857,0.591879
21858,0.5697884
21859,0.6002592
21860,0.60125035
21861,0.43209064
21862,0.43209064
21863,0.47229838
21864,0.60277194
21865,0.26511943
21866,0.49170434
21867,0.4914263
21868,0.23271054
21869,0.5179787
21870,0.27288866
21871,0.4633584
21872,0.26154983
21873,0.23454526
21874,0.23271054
21875,0.60273063
21876,0.2574016
21877,0.31545052
21878,0.2313188
21879,0.58531713
21880,0.3868373
21881,0.23823571
21882,0.2313188
21883,0.5776837
21884,0.27389818
21885,0.26911706
21886,0.45427853
21887,0.58408827
21888,0.57603496
21889,0.22682676
21890,0.4433424
21891,0.5988892
21892,0.28796554
21893,0.22704622
21894,0.22704622
21895,0.52359027
21896,0.26911706
21897,0.6028664
21898,0.29783046
21899,0.2484285
21900,0.60341406
21901,0.60479456
21902,0.57826877
21903,0.23798113
21904,0.22754696
21905,0.5821125
21906,0.446032
21907,0.22808687
21908,0.5762838
21909,0.22699273
21910,0.57334137
21911,0.57334137
21912,0.5994367
21913,0.60139173
21914,0.60479456
21915,0.6032936
21916,0.5309686
21917,0.52006924
21918,0.22727379
21919,0.4835446
21920,0.52724737
21921,0.34938765
21922,0.5629479
21923,0.2272652
21924,0.58220977
21925,0.6016162
21926,0.5956435
21927,0.29605013
21928,0.24686259
21929,0.60030776
21930,0.5177819
21931,0.5980373
21932,0.6033441
21933,0.24686259
21934,0.59862643
21935,0.5826716
21936,0.4625206
21937,0.5986433
21938,0.5654753
21939,0.601815
21940,0.5996725
21941,0.45159084
21942,0.22716925
21943,0.23737726
21944,0.51938146
21945,0.60038245
21946,0.34419662
21947,0.24335325
21948,0.5423782
21949,0.32025203
21950,0.5078228
21951,0.24249342
21952,0.4940331
21953,0.32402456
21954,0.23737726
21955,0.5884925
21956,0.4929738
21957,0.35553724
21958,0.5232504
21959,0.60418105
21960,0.5962592
21961,0.59720093
21962,0.5880043
21963,0.6045244
21964,0.6045467
21965,0.6045457
21966,0.23319283
21967,0.5996572
21968,0.5916883
21969,0.60454816
21970,0.55252004
21971,0.60473853
21972,0.23462188
21973,0.57446414
21974,0.5968787
21975,0.602946
21976,0.60145086
21977,0.29473096
21978,0.38758463
21979,0.23752686
21980,0.40427297
21981,0.23752686
21982,0.3595363
21983,0.3595363
21984,0.5917788
21985,0.5994842
21986,0.50704145
21987,0.30987912
21988,0.59018564
21989,0.22701533
21990,0.2403174
21991,0.50704145
21992,0.2403174
21993,0.22701533
21994,0.2403174
21995,0.55999887
21996,0.604542
21997,0.3891707
21998,0.53456104
21999,0.5964347
22000,0.23851418
22001,0.30000558
22002,0.48346883
22003,0.5235668
22004,0.38033056
22005,0.45477062
22006,0.5509794
22007,0.27562502
22008,0.5442763
22009,0.59381425
22010,0.5058251
22011,0.23054135
22012,0.3124919
22013,0.37210995
22014,0.4128704
22015,0.22705197
22016,0.40571868
22017,0.31885016
22018,0.31029558
22019,0.60290986
22020,0.59970933
22021,0.22694376
22022,0.5602872
22023,0.22694376
22024,0.28567728
22025,0.5121605
22026,0.5862472
22027,0.5862472
22028,0.24096668
22029,0.47686046
22030,0.22694376
22031,0.5319474
22032,0.3181053
22033,0.23762144
22034,0.23123024
22035,0.6011217
22036,0.3309512
22037,0.23614842
22038,0.32484278
22039,0.26155633
22040,0.2765312
22041,0.30029136
22042,0.23885357
22043,0.5736073
22044,0.59640056
22045,0.45823175
22046,0.23722853
22047,0.60440624
22048,0.60171556
22049,0.29591835
22050,0.5901725
22051,0.24020085
22052,0.23460013
22053,0.40166986
22054,0.6004923
22055,0.57685256
22056,0.28168163
22057,0.6030782
22058,0.6025981
22059,0.45823175
22060,0.57139003
22061,0.45823175
22062,0.60121685
22063,0.59660834
22064,0.22903898
22065,0.37023425
22066,0.6004842
22067,0.319763
22068,0.2271885
22069,0.6027906
22070,0.6027906
22071,0.22733584
22072,0.5511293
22073,0.5531416
22074,0.3070507
22075,0.51783836
22076,0.6013445
22077,0.24392343
22078,0.22730872
22079,0.22704594
22080,0.34932938
22081,0.58138704
22082,0.24549885
22083,0.6001671
22084,0.6030881
22085,0.32006943
22086,0.29437047
22087,0.5333717
22088,0.22716925
22089,0.38695014
22090,0.58711326
22091,0.5766543
22092,0.5927643
22093,0.6041317
22094,0.31513804
22095,0.60034835
22096,0.22730875
22097,0.33237213
22098,0.47786915
22099,0.30242074
22100,0.33237213
22101,0.2749975
22102,0.33237213
22103,0.6016767
22104,0.59498173
22105,0.23518786
22106,0.60369384
22107,0.36861798
22108,0.60284936
22109,0.22812861
22110,0.55247664
22111,0.60369384
22112,0.600612
22113,0.6045815
22114,0.22698215
22115,0.35580605
22116,0.6012542
22117,0.45404935
22118,0.22840744
22119,0.60444736
22120,0.6012542
22121,0.2406447
22122,0.60444736
22123,0.35580605
22124,0.24575728
22125,0.59766173
22126,0.376163
22127,0.4596749
22128,0.5973067
22129,0.22840744
22130,0.35580605
22131,0.5945204
22132,0.5973067
22133,0.24577592
22134,0.60434735
22135,0.24420115
22136,0.24420115
22137,0.5891903
22138,0.44299138
22139,0.6003977
22140,0.24336702
22141,0.24431969
22142,0.44299132
22143,0.44299132
22144,0.6044224
22145,0.5348285
22146,0.55256534
22147,0.60275
22148,0.49577457
22149,0.3693719
22150,0.5048714
22151,0.2619903
22152,0.5849363
22153,0.25933716
22154,0.25796676
22155,0.54477865
22156,0.49577457
22157,0.25933716
22158,0.6031178
22159,0.24336702
22160,0.3193106
22161,0.54254496
22162,0.3953669
22163,0.23849678
22164,0.3167287
22165,0.45914602
22166,0.35383052
22167,0.33583507
22168,0.5987657
22169,0.31972402
22170,0.28968048
22171,0.28968048
22172,0.5971895
22173,0.28968048
22174,0.32214385
22175,0.5987657
22176,0.42704695
22177,0.2952767
22178,0.59254247
22179,0.5004
22180,0.22675183
22181,0.5166935
22182,0.2293923
22183,0.2293923
22184,0.5760607
22185,0.5346345
22186,0.5320701
22187,0.23469245
22188,0.5760148
22189,0.23428789
22190,0.2293923
22191,0.42611682
22192,0.40979218
22193,0.5893527
22194,0.5412399
22195,0.24474123
22196,0.52873886
22197,0.25894713
22198,0.5367287
22199,0.59316814
22200,0.60112995
22201,0.6022454
22202,0.22878987
22203,0.56723654
22204,0.6023319
22205,0.5967079
22206,0.6014947
22207,0.5848887
22208,0.2414346
22209,0.30453157
22210,0.5734534
22211,0.6025422
22212,0.22716829
22213,0.2679237
22214,0.22720706
22215,0.5412399
22216,0.60237014
22217,0.60355526
22218,0.5738737
22219,0.22742715
22220,0.5511105
22221,0.5892033
22222,0.58934325
22223,0.56475025
22224,0.40067205
22225,0.5727001
22226,0.2443442
22227,0.56475025
22228,0.38833547
22229,0.50520253
22230,0.2443442
22231,0.22721657
22232,0.24627124
22233,0.24627124
22234,0.6025024
22235,0.59921795
22236,0.604183
22237,0.5876082
22238,0.6034368
22239,0.5704256
22240,0.5315104
22241,0.5488735
22242,0.5488735
22243,0.5188522
22244,0.25052714
22245,0.25947893
22246,0.59438473
22247,0.46506256
22248,0.5488735
22249,0.5488735
22250,0.2500913
22251,0.2770536
22252,0.59254134
22253,0.60301614
22254,0.60287756
22255,0.5240335
22256,0.6033023
22257,0.22726679
22258,0.49716562
22259,0.22740647
22260,0.593501
22261,0.2625941
22262,0.2625941
22263,0.22726679
22264,0.60389656
22265,0.5433369
22266,0.5699214
22267,0.5967313
22268,0.602802
22269,0.2749107
22270,0.33286795
22271,0.5541689
22272,0.40563482
22273,0.22746208
22274,0.5994671
22275,0.5512351
22276,0.2780205
22277,0.48398852
22278,0.5691261
22279,0.22756025
22280,0.24666041
22281,0.5466543
22282,0.3650618
22283,0.4906987
22284,0.26463023
22285,0.5997367
22286,0.5580221
22287,0.60315216
22288,0.5520416
22289,0.57155603
22290,0.57912797
22291,0.22756025
22292,0.22756025
22293,0.2685523
22294,0.5343983
22295,0.6030494
22296,0.59545517
22297,0.22733498
22298,0.6044851
22299,0.52049184
22300,0.37976348
22301,0.22865097
22302,0.56748515
22303,0.6000073
22304,0.52049184
22305,0.60263664
22306,0.52049184
22307,0.58961475
22308,0.32679164
22309,0.22962543
22310,0.50783813
22311,0.52049184
22312,0.2642865
22313,0.27846414
22314,0.37763724
22315,0.38105816
22316,0.60196805
22317,0.52049184
22318,0.52049184
22319,0.59791815
22320,0.52049184
22321,0.52049184
22322,0.51975363
22323,0.25336432
22324,0.25336432
22325,0.28795427
22326,0.28795427
22327,0.6019482
22328,0.5312371
22329,0.53028566
22330,0.28992027
22331,0.34248948
22332,0.23996821
22333,0.59347224
22334,0.43270522
22335,0.5933943
22336,0.5995944
22337,0.49865252
22338,0.3287651
22339,0.5013167
22340,0.584857
22341,0.40188444
22342,0.28212488
22343,0.22700042
22344,0.56209964
22345,0.22676408
22346,0.33131814
22347,0.23069286
22348,0.22679588
22349,0.6023932
22350,0.2761081
22351,0.23701763
22352,0.3176136
22353,0.23436853
22354,0.2342898
22355,0.23069286
22356,0.28912175
22357,0.2269017
22358,0.5975245
22359,0.2633322
22360,0.35524148
22361,0.28333735
22362,0.574687
22363,0.60043925
22364,0.5899954
22365,0.23127536
22366,0.5409562
22367,0.6026733
22368,0.30195332
22369,0.5973803
22370,0.39946508
22371,0.54981065
22372,0.23127536
22373,0.60457724
22374,0.60092026
22375,0.25945097
22376,0.2633322
22377,0.6037437
22378,0.5732087
22379,0.60285544
22380,0.5225031
22381,0.59314245
22382,0.42383045
22383,0.5864134
22384,0.5458575
22385,0.60187167
22386,0.2729303
22387,0.28649688
22388,0.6031311
22389,0.602015
22390,0.6039579
22391,0.38058352
22392,0.60087407
22393,0.22724062
22394,0.38090736
22395,0.50973934
22396,0.60449296
22397,0.22724062
22398,0.22724064
22399,0.5655385
22400,0.5261509
22401,0.36239666
22402,0.5417024
22403,0.28649688
22404,0.22724062
22405,0.22724062
22406,0.22724062
22407,0.24258292
22408,0.5059996
22409,0.3004393
22410,0.48983788
22411,0.22794142
22412,0.27346617
22413,0.23067132
22414,0.5685211
22415,0.48983788
22416,0.2580774
22417,0.6033737
22418,0.5363226
22419,0.33906776
22420,0.5730815
22421,0.6037889
22422,0.5902492
22423,0.23168823
22424,0.23382479
22425,0.59240025
22426,0.5603787
22427,0.44030666
22428,0.5689069
22429,0.56269175
22430,0.59592825
22431,0.22861885
22432,0.25562072
22433,0.6024003
22434,0.27686095
22435,0.39423335
22436,0.28813052
22437,0.23884778
22438,0.49232107
22439,0.6024494
22440,0.5431135
22441,0.6045516
22442,0.5846831
22443,0.5572808
22444,0.6024494
22445,0.40116447
22446,0.6033648
22447,0.2977571
22448,0.6024003
22449,0.27686095
22450,0.601929
22451,0.3180083
22452,0.59778905
22453,0.3180083
22454,0.22797358
22455,0.59539765
22456,0.5682255
22457,0.5538934
22458,0.35617182
22459,0.5293688
22460,0.22765535
22461,0.37713128
22462,0.59539765
22463,0.55389327
22464,0.5817519
22465,0.60432947
22466,0.5133234
22467,0.56300926
22468,0.250991
22469,0.60148555
22470,0.23389456
22471,0.46871895
22472,0.46871895
22473,0.25120145
22474,0.5252333
22475,0.57567406
22476,0.41510648
22477,0.25386313
22478,0.38920653
22479,0.60148555
22480,0.6010148
22481,0.53962845
22482,0.30685335
22483,0.30685335
22484,0.6033513
22485,0.22782716
22486,0.40970713
22487,0.604511
22488,0.22771162
22489,0.58911717
22490,0.26247054
22491,0.604293
22492,0.3354836
22493,0.30090958
22494,0.26954964
22495,0.24221158
22496,0.4345029
22497,0.6008662
22498,0.22771162
22499,0.3354836
22500,0.22771162
22501,0.6034539
22502,0.24653652
22503,0.24221727
22504,0.58911717
22505,0.57837254
22506,0.4138865
22507,0.55627674
22508,0.4605028
22509,0.52302176
22510,0.595776
22511,0.60350764
22512,0.5570503
22513,0.5676176
22514,0.22771162
22515,0.5914529
22516,0.48561978
22517,0.25456008
22518,0.28788275
22519,0.2292296
22520,0.26653883
22521,0.5996733
22522,0.6041533
22523,0.45895803
22524,0.26477614
22525,0.22832239
22526,0.31166926
22527,0.58725685
22528,0.31166923
22529,0.5778929
22530,0.31166923
22531,0.60333514
22532,0.44148725
22533,0.5831716
22534,0.32819253
22535,0.32819253
22536,0.30273443
22537,0.5992752
22538,0.6030796
22539,0.5701418
22540,0.5992752
22541,0.6018831
22542,0.5815088
22543,0.22857885
22544,0.6027666
22545,0.29043627
22546,0.3628683
22547,0.6010998
22548,0.60466063
22549,0.5702845
22550,0.22857885
22551,0.59811324
22552,0.22857885
22553,0.22857885
22554,0.22828147
22555,0.29043627
22556,0.5702845
22557,0.57108575
22558,0.55460304
22559,0.23316924
22560,0.59736794
22561,0.6027794
22562,0.601034
22563,0.5658825
22564,0.5868044
22565,0.57868934
22566,0.60117817
22567,0.32372904
22568,0.2759179
22569,0.22789454
22570,0.6032043
22571,0.56222993
22572,0.5585136
22573,0.5177283
22574,0.2277799
22575,0.5873295
22576,0.2277799
22577,0.6034126
22578,0.6037943
22579,0.5345613
22580,0.5977895
22581,0.60434484
22582,0.5145313
22583,0.5531338
22584,0.4417143
22585,0.5775085
22586,0.2674304
22587,0.5117388
22588,0.5117388
22589,0.5773094
22590,0.2689676
22591,0.2689676
22592,0.43209362
22593,0.5117388
22594,0.2281073
22595,0.6036815
22596,0.6029694
22597,0.6036815
22598,0.30292362
22599,0.5606359
22600,0.5392499
22601,0.6043917
22602,0.5546735
22603,0.22859628
22604,0.5426778
22605,0.33904958
22606,0.47574985
22607,0.22859628
22608,0.5985006
22609,0.22831261
22610,0.522664
22611,0.60416377
22612,0.22859628
22613,0.29055846
22614,0.22831261
22615,0.22831261
22616,0.48835886
22617,0.22859628
22618,0.29072535
22619,0.22831261
22620,0.22859628
22621,0.22859628
22622,0.22859628
22623,0.22831261
22624,0.22831261
22625,0.22831261
22626,0.22831261
22627,0.22859628
22628,0.22831261
22629,0.5642188
22630,0.45457363
22631,0.22859628
22632,0.32331055
22633,0.60332555
22634,0.27047616
22635,0.6035953
22636,0.45485854
22637,0.293011
22638,0.5927036
22639,0.22794443
22640,0.58558655
22641,0.6029599
22642,0.2278031
22643,0.22761396
22644,0.6014599
22645,0.5898062
22646,0.52774745
22647,0.5781521
22648,0.22761396
22649,0.60337734
22650,0.58655465
22651,0.4499249
22652,0.25231034
22653,0.5271357
22654,0.53647846
22655,0.5901533
22656,0.6032159
22657,0.22834447
22658,0.23183595
22659,0.22772595
22660,0.22793022
22661,0.29148248
22662,0.5901533
22663,0.6035094
22664,0.22793022
22665,0.58953977
22666,0.4852221
22667,0.2972933
22668,0.23627624
22669,0.48651516
22670,0.59941113
22671,0.2671911
22672,0.59905106
22673,0.25365993
22674,0.37008935
22675,0.29505807
22676,0.5812128
22677,0.2609223
22678,0.6040349
22679,0.5433807
22680,0.6033408
22681,0.37388194
22682,0.573478
22683,0.5856933
22684,0.6040343
22685,0.3928935
22686,0.27245635
22687,0.53810817
22688,0.39335114
22689,0.2298786
22690,0.60229766
22691,0.25954336
22692,0.2298786
22693,0.22718222
22694,0.55768704
22695,0.24426347
22696,0.31040096
22697,0.60042596
22698,0.59849167
22699,0.22731271
22700,0.2530291
22701,0.45404387
22702,0.6009776
22703,0.6034986
22704,0.45218396
22705,0.22774853
22706,0.5584802
22707,0.5584802
22708,0.25774416
22709,0.25774416
22710,0.22774853
22711,0.5584802
22712,0.31652436
22713,0.6037444
22714,0.34376556
22715,0.60405046
22716,0.294712
22717,0.60380465
22718,0.58598
22719,0.59942055
22720,0.26806992
22721,0.60461724
22722,0.27157828
22723,0.60300255
22724,0.5592636
22725,0.27157828
22726,0.60418206
22727,0.55949754
22728,0.55894125
22729,0.5568219
22730,0.32617718
22731,0.5568219
22732,0.60434854
22733,0.32617718
22734,0.32617718
22735,0.5794403
22736,0.564761
22737,0.5085979
22738,0.4741102
22739,0.22989222
22740,0.60009396
22741,0.49642396
22742,0.55229056
22743,0.2290844
22744,0.58933246
22745,0.56052697
22746,0.27208704
22747,0.57475317
22748,0.54959077
22749,0.3787635
22750,0.6002391
22751,0.5052511
22752,0.60312575
22753,0.22927476
22754,0.5052511
22755,0.5770765
22756,0.22889777
22757,0.599592
22758,0.49113882
22759,0.57751095
22760,0.2299979
22761,0.5088719
22762,0.5497275
22763,0.3075013
22764,0.22766447
22765,0.60336345
22766,0.5819314
22767,0.6000314
22768,0.22932643
22769,0.22932643
22770,0.23065543
22771,0.27240294
22772,0.6044246
22773,0.6040926
22774,0.6040926
22775,0.6040926
22776,0.37676856
22777,0.4928155
22778,0.6000314
22779,0.44277936
22780,0.58461845
22781,0.22699395
22782,0.6034678
22783,0.5291299
22784,0.24654168
22785,0.55162543
22786,0.6026133
22787,0.60167
22788,0.26386085
22789,0.33506954
22790,0.4566118
22791,0.23873997
22792,0.235888
22793,0.26386085
22794,0.53358245
22795,0.2268391
22796,0.23372701
22797,0.5957923
22798,0.50315946
22799,0.3375287
22800,0.49952382
22801,0.5015249
22802,0.41139847
22803,0.23177671
22804,0.5986083
22805,0.24142738
22806,0.39107817
22807,0.6041961
22808,0.58368874
22809,0.23716447
22810,0.6041961
22811,0.23177671
22812,0.24376419
22813,0.41001862
22814,0.24376422
22815,0.5762063
22816,0.37611747
22817,0.23137888
22818,0.30390668
22819,0.41139847
22820,0.23137888
22821,0.5387136
22822,0.30401897
22823,0.58368874
22824,0.5387136
22825,0.47566402
22826,0.5624701
22827,0.22661123
22828,0.24748695
22829,0.60108024
22830,0.22665341
22831,0.24748695
22832,0.22665341
22833,0.48176593
22834,0.2268178
22835,0.58966506
22836,0.25392896
22837,0.60066175
22838,0.60208225
22839,0.41326392
22840,0.5825807
22841,0.25041997
22842,0.23646095
22843,0.2268178
22844,0.60369146
22845,0.23776546
22846,0.2625591
22847,0.28109747
22848,0.43410492
22849,0.29032326
22850,0.60206616
22851,0.553607
22852,0.42317706
22853,0.25376666
22854,0.24155346
22855,0.25027764
22856,0.5939318
22857,0.44793773
22858,0.22684008
22859,0.6030846
22860,0.38432473
22861,0.25289065
22862,0.37342298
22863,0.5987654
22864,0.2348245
22865,0.2348245
22866,0.52897125
22867,0.23778069
22868,0.23778069
22869,0.38432473
22870,0.38432473
22871,0.52897125
22872,0.5609027
22873,0.2272268
22874,0.28252485
22875,0.60468036
22876,0.25244606
22877,0.24328153
22878,0.6021392
22879,0.40399247
22880,0.399016
22881,0.3051212
22882,0.3051212
22883,0.399016
22884,0.24612543
22885,0.23051578
22886,0.5523293
22887,0.4817195
22888,0.24612543
22889,0.5438985
22890,0.4817195
22891,0.4817195
22892,0.5963039
22893,0.22872767
22894,0.48810583
22895,0.5349417
22896,0.59370357
22897,0.6030378
22898,0.46106118
22899,0.59864974
22900,0.3245983
22901,0.22824723
22902,0.5792032
22903,0.6020614
22904,0.54487586
22905,0.54722136
22906,0.60425055
22907,0.60285425
22908,0.22722954
22909,0.47045636
22910,0.36561245
22911,0.4392125
22912,0.48811883
22913,0.50289404
22914,0.47045636
22915,0.23699197
22916,0.4392125
22917,0.48749942
22918,0.41566765
22919,0.54573625
22920,0.59888667
22921,0.58818036
22922,0.6042554
22923,0.56619745
22924,0.3620295
22925,0.5810481
22926,0.60441643
22927,0.5712391
22928,0.2946809
22929,0.56359696
22930,0.60434806
22931,0.60441643
22932,0.45503402
22933,0.5023316
22934,0.40630227
22935,0.40630227
22936,0.5274165
22937,0.6033826
22938,0.6024046
22939,0.33976346
22940,0.40630227
22941,0.23959407
22942,0.45122117
22943,0.23762916
22944,0.25397867
22945,0.5613468
22946,0.22705546
22947,0.35252082
22948,0.58726907
22949,0.59635454
22950,0.59635454
22951,0.5613468
22952,0.5760192
22953,0.22699252
22954,0.22718096
22955,0.2398768
22956,0.49696314
22957,0.2516874
22958,0.23917629
22959,0.22709092
22960,0.60153246
22961,0.23745942
22962,0.42633116
22963,0.5575862
22964,0.601201
22965,0.5988178
22966,0.23917629
22967,0.6013602
22968,0.60264945
22969,0.29563493
22970,0.23654303
22971,0.5023316
22972,0.30782473
22973,0.60441643
22974,0.55256414
22975,0.5397909
22976,0.280329
22977,0.2974119
22978,0.3098659
22979,0.3098659
22980,0.5996245
22981,0.25617588
22982,0.55594075
22983,0.3942116
22984,0.5936461
22985,0.6014028
22986,0.24925683
22987,0.5687678
22988,0.44975114
22989,0.6043808
22990,0.603606
22991,0.2609913
22992,0.22713295
22993,0.43434668
22994,0.5139551
22995,0.36513606
22996,0.5966638
22997,0.2386984
22998,0.27045172
22999,0.31747693
23000,0.33175522
23001,0.4615094
23002,0.29379392
23003,0.38054428
23004,0.26692408
23005,0.33175522
23006,0.26692405
23007,0.5705099
23008,0.59931624
23009,0.49641174
23010,0.34038597
23011,0.60164815
23012,0.51264906
23013,0.23818395
23014,0.2553627
23015,0.3065182
23016,0.22841927
23017,0.4324717
23018,0.4324717
23019,0.46057123
23020,0.60030866
23021,0.23626748
23022,0.30667734
23023,0.4187855
23024,0.31352663
23025,0.24318847
23026,0.2662479
23027,0.22696343
23028,0.24654996
23029,0.6035989
23030,0.59887445
23031,0.59887445
23032,0.32606083
23033,0.32640994
23034,0.53284234
23035,0.5049625
23036,0.3407603
23037,0.6043516
23038,0.4536121
23039,0.5670714
23040,0.22837523
23041,0.3407603
23042,0.26566195
23043,0.4752736
23044,0.3293568
23045,0.32955825
23046,0.24997574
23047,0.49212837
23048,0.41215867
23049,0.22817287
23050,0.2370259
23051,0.2430107
23052,0.6024182
23053,0.4439963
23054,0.6024182
23055,0.23702763
23056,0.6024182
23057,0.34547454
23058,0.23785797
23059,0.23784705
23060,0.22728401
23061,0.29699835
23062,0.59450525
23063,0.5148186
23064,0.26818013
23065,0.26818013
23066,0.42001218
23067,0.6024507
23068,0.2459946
23069,0.5589927
23070,0.411524
23071,0.5609129
23072,0.5986937
23073,0.43104315
23074,0.579652
23075,0.43104315
23076,0.2539953
23077,0.43104315
23078,0.5165737
23079,0.6024009
23080,0.32947755
23081,0.33878794
23082,0.23777285
23083,0.5987586
23084,0.22710066
23085,0.5586644
23086,0.5586644
23087,0.33879834
23088,0.33048964
23089,0.44388682
23090,0.60173416
23091,0.50718826
23092,0.22710066
23093,0.23220521
23094,0.6024714
23095,0.55963
23096,0.48986238
23097,0.22710066
23098,0.59914774
23099,0.22710897
23100,0.5621662
23101,0.24802044
23102,0.59133273
23103,0.22710901
23104,0.5776486
23105,0.24229906
23106,0.22702955
23107,0.39053857
23108,0.22710897
23109,0.5991988
23110,0.22710897
23111,0.2691554
23112,0.37930298
23113,0.5879743
23114,0.22709003
23115,0.22709003
23116,0.5879046
23117,0.22709003
23118,0.22701225
23119,0.59908086
23120,0.44233733
23121,0.24080056
23122,0.25571567
23123,0.22709003
23124,0.22709003
23125,0.5986774
23126,0.5989265
23127,0.5886769
23128,0.5601342
23129,0.59701335
23130,0.5631245
23131,0.24073303
23132,0.35989356
23133,0.40679502
23134,0.56873286
23135,0.6030635
23136,0.30506128
23137,0.6025405
23138,0.6030305
23139,0.33364314
23140,0.30510083
23141,0.48287666
23142,0.59904903
23143,0.264807
23144,0.5481
23145,0.5521412
23146,0.27237067
23147,0.264807
23148,0.44214988
23149,0.5465645
23150,0.264807
23151,0.24817592
23152,0.38794184
23153,0.264807
23154,0.5465645
23155,0.49794376
23156,0.59709513
23157,0.264807
23158,0.5916115
23159,0.5844199
23160,0.22705214
23161,0.27348804
23162,0.25580853
23163,0.26579258
23164,0.2410506
23165,0.48536366
23166,0.38368544
23167,0.241565
23168,0.6000683
23169,0.32535583
23170,0.3062836
23171,0.6038297
23172,0.32939333
23173,0.22795826
23174,0.59904474
23175,0.26477554
23176,0.39100772
23177,0.38784254
23178,0.31673706
23179,0.23964086
23180,0.4098097
23181,0.56191194
23182,0.5480543
23183,0.256842
23184,0.50432426
23185,0.44214988
23186,0.6030484
23187,0.264807
23188,0.5372185
23189,0.5938452
23190,0.38794184
23191,0.22708122
23192,0.22925192
23193,0.59904903
23194,0.29618365
23195,0.25538456
23196,0.23759688
23197,0.44209224
23198,0.3187405
23199,0.25599402
23200,0.22705214
23201,0.51476765
23202,0.23806675
23203,0.5132655
23204,0.38368547
23205,0.44209224
23206,0.22914928
23207,0.23829147
23208,0.55219924
