,0
3238,0.2756143
3239,0.50489366
3240,0.5657793
3241,0.272275
3242,0.27225876
3243,0.32783628
3244,0.272275
3245,0.272275
3246,0.32783628
3247,0.32783628
3248,0.32783628
3249,0.27225876
3250,0.27228618
3251,0.56329864
3252,0.28981116
3253,0.27447894
3254,0.5939452
3255,0.5939452
3256,0.3246969
3257,0.27275056
3258,0.27361894
3259,0.28981116
3260,0.27225375
3261,0.598034
3262,0.598086
3263,0.56027675
3264,0.56027675
3265,0.27227926
3266,0.2722499
3267,0.59256536
3268,0.31313413
3269,0.5966922
3270,0.56027675
3271,0.28075072
3272,0.54871684
3273,0.5699539
3274,0.28349617
3275,0.5699539
3276,0.2728384
3277,0.2722499
3278,0.2790062
3279,0.2790062
3280,0.2728384
3281,0.3540933
3282,0.59792614
3283,0.3103992
3284,0.5958816
3285,0.31664997
3286,0.2819825
3287,0.39137575
3288,0.33380303
3289,0.5803466
3290,0.5427977
3291,0.5969051
3292,0.27767134
3293,0.55832374
3294,0.27226645
3295,0.2722543
3296,0.2798113
3297,0.2722543
3298,0.2722543
3299,0.27226645
3300,0.29214895
3301,0.582242
3302,0.2722543
3303,0.2722543
3304,0.27226645
3305,0.59416234
3306,0.2798113
3307,0.4655339
3308,0.2722543
3309,0.27226645
3310,0.59601814
3311,0.28378043
3312,0.27226645
3313,0.27234262
3314,0.2798113
3315,0.591907
3316,0.5978766
3317,0.5959821
3318,0.59680045
3319,0.5971788
3320,0.5429467
3321,0.5812342
3322,0.5812342
3323,0.5959821
3324,0.2724932
3325,0.28739038
3326,0.59809035
3327,0.5966334
3328,0.5934068
3329,0.2734908
3330,0.59809035
3331,0.5719564
3332,0.5919744
3333,0.5719564
3334,0.59809035
3335,0.5979911
3336,0.5979452
3337,0.59804213
3338,0.59770745
3339,0.5960301
3340,0.2824638
3341,0.581922
3342,0.5719564
3343,0.5396683
3344,0.2956447
3345,0.2722672
3346,0.29406202
3347,0.29696837
3348,0.581922
3349,0.5968718
3350,0.5969894
3351,0.29406202
3352,0.5968718
3353,0.5830976
3354,0.5968718
3355,0.30687094
3356,0.5981041
3357,0.3125863
3358,0.581922
3359,0.5968718
3360,0.5934068
3361,0.2727246
3362,0.5719564
3363,0.5968718
3364,0.59228206
3365,0.2956447
3366,0.5979911
3367,0.581922
3368,0.5968718
3369,0.28739038
3370,0.36574095
3371,0.5921275
3372,0.5979798
3373,0.581922
3374,0.5461422
3375,0.5970895
3376,0.27225134
3377,0.28050753
3378,0.5979765
3379,0.29568836
3380,0.575181
3381,0.5958816
3382,0.39137575
3383,0.27340057
3384,0.5914815
3385,0.2764414
3386,0.27352875
3387,0.2722336
3388,0.29596454
3389,0.29289734
3390,0.29289734
3391,0.29289734
3392,0.29746717
3393,0.29746717
3394,0.5699539
3395,0.56777024
3396,0.27225876
3397,0.27540165
3398,0.50489366
3399,0.27225876
3400,0.27370432
3401,0.27228618
3402,0.27227107
3403,0.56329864
3404,0.29780445
3405,0.5656021
3406,0.27793515
3407,0.27771667
3408,0.5894369
3409,0.3959853
3410,0.297538
3411,0.27540165
3412,0.55741656
3413,0.5792688
3414,0.28260475
3415,0.282404
3416,0.27693936
3417,0.32783628
3418,0.2775646
3419,0.2791079
3420,0.27708405
3421,0.27227286
3422,0.2775646
3423,0.30298263
3424,0.27580175
3425,0.5939452
3426,0.5920248
3427,0.30298263
3428,0.47881243
3429,0.30298263
3430,0.3246969
3431,0.5662209
3432,0.5944111
3433,0.2768311
3434,0.4370966
3435,0.56444883
3436,0.517782
3437,0.5463403
3438,0.29938617
3439,0.59416234
3440,0.582242
3441,0.4655339
3442,0.39065653
3443,0.28227013
3444,0.28333378
3445,0.5763917
3446,0.59804857
3447,0.42993736
3448,0.27227032
3449,0.2722543
3450,0.2722543
3451,0.2722543
3452,0.2722543
3453,0.5422926
3454,0.27227032
3455,0.38410613
3456,0.27227032
3457,0.27227032
3458,0.29080987
3459,0.5463403
3460,0.2722543
3461,0.3017962
3462,0.5656021
3463,0.5401762
3464,0.31860512
3465,0.32783628
3466,0.3048095
3467,0.3017962
3468,0.53550017
3469,0.3747454
3470,0.2756143
3471,0.27693936
3472,0.27693936
3473,0.32783628
3474,0.50489366
3475,0.29670155
3476,0.32783628
3477,0.4162882
3478,0.2756143
3479,0.5778574
3480,0.5813859
3481,0.27605295
3482,0.27710336
3483,0.29780445
3484,0.3500535
3485,0.27225876
3486,0.27463043
3487,0.56329864
3488,0.57776916
3489,0.44862366
3490,0.3048095
3491,0.27318716
3492,0.29416138
3493,0.5894369
3494,0.50489366
3495,0.28107655
3496,0.56293446
3497,0.27447894
3498,0.5399654
3499,0.5979765
3500,0.59809947
3501,0.2819825
3502,0.39137575
3503,0.27286753
3504,0.52113783
3505,0.5803466
3506,0.5969051
3507,0.30520457
3508,0.59767914
3509,0.27286753
3510,0.29568836
3511,0.59470946
3512,0.59767914
3513,0.4632648
3514,0.59796494
3515,0.29207677
3516,0.4162882
3517,0.58548135
3518,0.27463043
3519,0.57776916
3520,0.27605295
3521,0.27463043
3522,0.56329864
3523,0.32783628
3524,0.57776916
3525,0.58548135
3526,0.27934945
3527,0.27934945
3528,0.43047476
3529,0.28107655
3530,0.27793515
3531,0.27793515
3532,0.43047476
3533,0.56329864
3534,0.27264053
3535,0.29780445
3536,0.32783628
3537,0.27540165
3538,0.59021246
3539,0.59021246
3540,0.27226645
3541,0.33229572
3542,0.56842315
3543,0.2722543
3544,0.29938617
3545,0.517782
3546,0.55808604
3547,0.27234262
3548,0.59785944
3549,0.32415202
3550,0.5972469
3551,0.29938617
3552,0.28227013
3553,0.46293885
3554,0.59785944
3555,0.29938617
3556,0.5959821
3557,0.30774808
3558,0.32148308
3559,0.5971788
3560,0.2724932
3561,0.5969837
3562,0.32148308
3563,0.5971788
3564,0.5971788
3565,0.29668877
3566,0.5978316
3567,0.29248932
3568,0.29248932
3569,0.5971788
3570,0.5959797
3571,0.3163884
3572,0.2817963
3573,0.5981102
3574,0.5981102
3575,0.5969051
3576,0.2819825
3577,0.58080304
3578,0.50827193
3579,0.57033265
3580,0.57033265
3581,0.5427977
3582,0.27908832
3583,0.57033265
3584,0.27286753
3585,0.5427977
3586,0.29596454
3587,0.58080304
3588,0.57033265
3589,0.5977751
3590,0.5832819
3591,0.31664997
3592,0.2722483
3593,0.2764414
3594,0.57033265
3595,0.57033265
3596,0.50827193
3597,0.2722483
3598,0.29568836
3599,0.33792937
3600,0.2819825
3601,0.5980015
3602,0.5454229
3603,0.59789276
3604,0.27279016
3605,0.5981041
3606,0.3331687
3607,0.54428077
3608,0.5134536
3609,0.28095877
3610,0.3331687
3611,0.5812998
3612,0.54428077
3613,0.2956447
3614,0.29406202
3615,0.36574095
3616,0.5981041
3617,0.5979798
3618,0.5969894
3619,0.28739038
3620,0.28739038
3621,0.5933804
3622,0.29718506
3623,0.5979798
3624,0.5969894
3625,0.27790812
3626,0.5969894
3627,0.28739038
3628,0.5134536
3629,0.5979798
3630,0.575181
3631,0.5958816
3632,0.55832374
3633,0.50827193
3634,0.55832374
3635,0.50827193
3636,0.55832374
3637,0.27279383
3638,0.27279383
3639,0.3103992
3640,0.27279383
3641,0.59816206
3642,0.2819825
3643,0.596325
3644,0.5820401
3645,0.59635365
3646,0.57041776
3647,0.59604913
3648,0.3431
3649,0.5820401
3650,0.596325
3651,0.2722682
3652,0.2722682
3653,0.2869236
3654,0.2798286
3655,0.59797853
3656,0.5820401
3657,0.596325
3658,0.5981566
3659,0.59635365
3660,0.2956447
3661,0.5697428
3662,0.3431
3663,0.5820401
3664,0.5820401
3665,0.2776268
3666,0.5981163
3667,0.46720943
3668,0.59797853
3669,0.31547946
3670,0.5820401
3671,0.2776268
3672,0.30371997
3673,0.3217691
3674,0.5697428
3675,0.5697428
3676,0.59797853
3677,0.28314316
3678,0.3431
3679,0.28314316
3680,0.28314316
3681,0.3151309
3682,0.59810126
3683,0.28314316
3684,0.28314316
3685,0.28314316
3686,0.5454229
3687,0.28314316
3688,0.5899819
3689,0.41862315
3690,0.59814185
3691,0.59815097
3692,0.5908785
3693,0.5908785
3694,0.5980893
3695,0.58096826
3696,0.41862315
3697,0.41862315
3698,0.29080987
3699,0.29938617
3700,0.29146594
3701,0.27493382
3702,0.27493382
3703,0.29080987
3704,0.5276037
3705,0.5974933
3706,0.582242
3707,0.28378043
3708,0.55808604
3709,0.5970521
3710,0.5980424
3711,0.55808604
3712,0.27529898
3713,0.2722543
3714,0.2722543
3715,0.2723765
3716,0.2722543
3717,0.2722543
3718,0.3466975
3719,0.582242
3720,0.5804047
3721,0.2722543
3722,0.2722543
3723,0.2723765
3724,0.2727728
3725,0.5810176
3726,0.28227013
3727,0.59416234
3728,0.33229572
3729,0.28227013
3730,0.5972469
3731,0.5810176
3732,0.4655339
3733,0.5854366
3734,0.29353684
3735,0.29792154
3736,0.33229572
3737,0.2727728
3738,0.4655339
3739,0.27512312
3740,0.2865873
3741,0.2722483
3742,0.2865873
3743,0.29568836
3744,0.27512312
3745,0.27267486
3746,0.575181
3747,0.5958816
3748,0.4962254
3749,0.29289734
3750,0.593115
3751,0.46952355
3752,0.4962254
3753,0.29568836
3754,0.2865873
3755,0.57033265
3756,0.59470946
3757,0.29289734
3758,0.59470946
3759,0.27849546
3760,0.5981575
3761,0.5699539
3762,0.5980178
3763,0.27227926
3764,0.28349617
3765,0.54968023
3766,0.33447707
3767,0.5980178
3768,0.5927433
3769,0.27227926
3770,0.5981575
3771,0.27227926
3772,0.36584514
3773,0.28349617
3774,0.27227926
3775,0.27573532
3776,0.28075072
3777,0.5755403
3778,0.2739116
3779,0.2739116
3780,0.59256536
3781,0.3297217
3782,0.54871684
3783,0.2739116
3784,0.27281377
3785,0.27573532
3786,0.54968786
3787,0.59806216
3788,0.59299207
3789,0.2722499
3790,0.591907
3791,0.27295828
3792,0.5978991
3793,0.28114337
3794,0.59811413
3795,0.59785944
3796,0.5962348
3797,0.5919744
3798,0.3125863
3799,0.3125863
3800,0.5981041
3801,0.59780705
3802,0.5134536
3803,0.5109683
3804,0.5699539
3805,0.58111185
3806,0.27281377
3807,0.5109683
3808,0.5927433
3809,0.29416138
3810,0.27463043
3811,0.27605295
3812,0.29780445
3813,0.29670155
3814,0.48427
3815,0.29416138
3816,0.30814767
3817,0.27463043
3818,0.5894369
3819,0.2756143
3820,0.3382892
3821,0.3048095
3822,0.57776916
3823,0.27540165
3824,0.3048095
3825,0.27693936
3826,0.4162882
3827,0.32783628
3828,0.2756143
3829,0.5952476
3830,0.27793515
3831,0.4162882
3832,0.2840163
3833,0.2791079
3834,0.29728806
3835,0.29728806
3836,0.5677122
3837,0.2776268
3838,0.4585653
3839,0.2731676
3840,0.5978949
3841,0.5978713
3842,0.5898924
3843,0.54105103
3844,0.28129244
3845,0.56557584
3846,0.5981121
3847,0.2826333
3848,0.2727379
3849,0.5856206
3850,0.54105103
3851,0.4233669
3852,0.5978766
3853,0.2817963
3854,0.2830879
3855,0.5360453
3856,0.27438807
3857,0.2817963
3858,0.5812342
3859,0.5360453
3860,0.27289736
3861,0.5933804
3862,0.54428077
3863,0.5082955
3864,0.27284926
3865,0.5082955
3866,0.39721292
3867,0.5082955
3868,0.5794039
3869,0.5981641
3870,0.59680045
3871,0.5981641
3872,0.5981641
3873,0.4903196
3874,0.5981641
3875,0.32148308
3876,0.2737652
3877,0.5958688
3878,0.5823698
3879,0.27272522
3880,0.41028708
3881,0.4903196
3882,0.5969894
3883,0.5919744
3884,0.5973831
3885,0.29746717
3886,0.28349617
3887,0.54968023
3888,0.27573532
3889,0.27227926
3890,0.27227032
3891,0.30964032
3892,0.27234262
3893,0.5979474
3894,0.59804213
3895,0.2727246
3896,0.5719564
3897,0.59809035
3898,0.4325107
3899,0.5979452
3900,0.59228206
3901,0.59770745
3902,0.2727246
3903,0.5719564
3904,0.59809035
3905,0.27948356
3906,0.27948356
3907,0.5082955
3908,0.59780705
3909,0.29696837
3910,0.5134536
3911,0.5970895
3912,0.5919744
3913,0.5960301
3914,0.5788012
3915,0.2727246
3916,0.29718506
3917,0.3179378
3918,0.5934068
3919,0.581922
3920,0.5962348
3921,0.5134536
3922,0.5830976
3923,0.59780705
3924,0.5972272
3925,0.2734908
3926,0.5719564
3927,0.5962348
3928,0.5960301
3929,0.581922
3930,0.5788012
3931,0.2824638
3932,0.5979911
3933,0.5933804
3934,0.59780705
3935,0.5979911
3936,0.5919744
3937,0.3179378
3938,0.5719564
3939,0.27280346
3940,0.27540165
3941,0.32783628
3942,0.27560204
3943,0.5880443
3944,0.27693936
3945,0.59452116
3946,0.57776916
3947,0.32783628
3948,0.27540165
3949,0.593438
3950,0.58096826
3951,0.38464314
3952,0.5841893
3953,0.5953513
3954,0.5841893
3955,0.5981068
3956,0.2892531
3957,0.38464314
3958,0.58096826
3959,0.5899819
3960,0.5899819
3961,0.593438
3962,0.58096826
3963,0.44969654
3964,0.59809595
3965,0.59809595
3966,0.5962552
3967,0.5965258
3968,0.59809595
3969,0.59809595
3970,0.59809595
3971,0.3395362
3972,0.5738207
3973,0.58855325
3974,0.5739035
3975,0.29938617
3976,0.5972469
3977,0.2722543
3978,0.59416234
3979,0.2722543
3980,0.2722543
3981,0.39065653
3982,0.27347678
3983,0.5739035
3984,0.28227013
3985,0.5276037
3986,0.5810176
3987,0.32415202
3988,0.54789126
3989,0.32415202
3990,0.28227013
3991,0.5699539
3992,0.5631896
3993,0.5878681
3994,0.29746717
3995,0.31313413
3996,0.29746717
3997,0.5631896
3998,0.29210562
3999,0.3089582
4000,0.27333462
4001,0.5755403
4002,0.29210562
4003,0.3103638
4004,0.282404
4005,0.43047476
4006,0.27540165
4007,0.27540165
4008,0.5657793
4009,0.30814767
4010,0.2756143
4011,0.5401762
4012,0.27771667
4013,0.53550017
4014,0.56777024
4015,0.2756143
4016,0.27710336
4017,0.3048095
4018,0.28910786
4019,0.5657793
4020,0.5657793
4021,0.56329864
4022,0.58986557
4023,0.2860785
4024,0.5656021
4025,0.27954268
4026,0.27307123
4027,0.28818887
4028,0.27954268
4029,0.4509095
4030,0.29780445
4031,0.27605295
4032,0.2767994
4033,0.5877005
4034,0.27224067
4035,0.56444883
4036,0.2853143
4037,0.27736992
4038,0.2729984
4039,0.2767994
4040,0.27520308
4041,0.30394667
4042,0.29537538
4043,0.2767994
4044,0.56444883
4045,0.56444883
4046,0.56444883
4047,0.54885626
4048,0.5574772
4049,0.5849292
4050,0.582242
4051,0.27832538
4052,0.5961406
4053,0.59787285
4054,0.2738856
4055,0.27493382
4056,0.59645766
4057,0.2745374
4058,0.59601814
4059,0.582242
4060,0.582242
4061,0.5978991
4062,0.2738856
4063,0.59687555
4064,0.5812342
4065,0.59452116
4066,0.32783628
4067,0.27793515
4068,0.27463043
4069,0.32783628
4070,0.3382892
4071,0.32783628
4072,0.5922537
4073,0.5657793
4074,0.56329864
4075,0.27225876
4076,0.41719165
4077,0.29670155
4078,0.32783628
4079,0.297538
4080,0.56329864
4081,0.5778574
4082,0.5778574
4083,0.27318716
4084,0.5778574
4085,0.596325
4086,0.5903834
4087,0.3217691
4088,0.5697428
4089,0.2776268
4090,0.55764675
4091,0.2746626
4092,0.2746626
4093,0.5951725
4094,0.2731676
4095,0.28314316
4096,0.31547946
4097,0.27262977
4098,0.5697428
4099,0.27449745
4100,0.51167834
4101,0.27449745
4102,0.27258924
4103,0.5889623
4104,0.29632056
4105,0.5791646
4106,0.2826333
4107,0.2826333
4108,0.2826333
4109,0.5812342
4110,0.5812342
4111,0.59680045
4112,0.54448265
4113,0.58456576
4114,0.5812342
4115,0.5959821
4116,0.272532
4117,0.38410613
4118,0.272532
4119,0.31531033
4120,0.31531033
4121,0.5979474
4122,0.5970521
4123,0.31531033
4124,0.2724932
4125,0.5958688
4126,0.5975174
4127,0.5981102
4128,0.2724932
4129,0.2724932
4130,0.27289736
4131,0.2898305
4132,0.5981102
4133,0.58986557
4134,0.3017962
4135,0.3048095
4136,0.27934945
4137,0.3382892
4138,0.3048095
4139,0.58986557
4140,0.28260475
4141,0.2800863
4142,0.5922537
4143,0.5792688
4144,0.27760383
4145,0.32783628
4146,0.32783628
4147,0.32783628
4148,0.3048095
4149,0.5894369
4150,0.5940095
4151,0.27708405
4152,0.53550017
4153,0.5840093
4154,0.59121
4155,0.5840093
4156,0.581421
4157,0.30171037
4158,0.59659624
4159,0.58913124
4160,0.5921376
4161,0.5870855
4162,0.593438
4163,0.27383012
4164,0.38464314
4165,0.5980374
4166,0.59357667
4167,0.5747514
4168,0.27658814
4169,0.593438
4170,0.35152453
4171,0.593438
4172,0.27396888
4173,0.3395362
4174,0.45209655
4175,0.59809595
4176,0.3395362
4177,0.5791646
4178,0.2826333
4179,0.56798726
4180,0.5889623
4181,0.56798726
4182,0.5959018
4183,0.566293
4184,0.27234262
4185,0.517782
4186,0.2722543
4187,0.5731902
4188,0.2798113
4189,0.5463403
4190,0.27234262
4191,0.2798113
4192,0.2722543
4193,0.27234262
4194,0.5757468
4195,0.2722543
4196,0.28378043
4197,0.27234262
4198,0.29353684
4199,0.31313488
4200,0.31313488
4201,0.27480638
4202,0.27480638
4203,0.4092325
4204,0.59784985
4205,0.27289736
4206,0.29086876
4207,0.5978766
4208,0.5972563
4209,0.27798322
4210,0.27231967
4211,0.27225125
4212,0.27798322
4213,0.59784985
4214,0.2722543
4215,0.58017784
4216,0.595965
4217,0.28179336
4218,0.5864773
4219,0.59635365
4220,0.5980654
4221,0.27934945
4222,0.27225876
4223,0.27225876
4224,0.4162882
4225,0.27225876
4226,0.27225876
4227,0.3238355
4228,0.27463043
4229,0.27934945
4230,0.4162882
4231,0.27771667
4232,0.27228618
4233,0.27560204
4234,0.29780445
4235,0.58986557
4236,0.27228618
4237,0.55741656
4238,0.3959853
4239,0.3246969
4240,0.3100878
4241,0.5614407
4242,0.2754398
4243,0.3246969
4244,0.27523866
4245,0.30298263
4246,0.30298263
4247,0.5951439
4248,0.29645124
4249,0.3246969
4250,0.30015525
4251,0.29616022
4252,0.29616022
4253,0.27520308
4254,0.27580175
4255,0.3162465
4256,0.29616022
4257,0.29616022
4258,0.28981116
4259,0.27520308
4260,0.59604913
4261,0.5697428
4262,0.2956447
4263,0.2869236
4264,0.2869236
4265,0.2956447
4266,0.2983985
4267,0.59808934
4268,0.4233669
4269,0.5856206
4270,0.272532
4271,0.59565514
4272,0.5975644
4273,0.591907
4274,0.28378043
4275,0.27227032
4276,0.59215933
4277,0.27234262
4278,0.27289736
4279,0.2794107
4280,0.5812342
4281,0.2808054
4282,0.2722364
4283,0.5971788
4284,0.5981641
4285,0.27231967
4286,0.29086876
4287,0.2722364
4288,0.5979297
4289,0.27284926
4290,0.5962348
4291,0.5134536
4292,0.27284926
4293,0.5134536
4294,0.5719564
4295,0.39721292
4296,0.27284926
4297,0.35847253
4298,0.59770745
4299,0.59770745
4300,0.39577422
4301,0.5921275
4302,0.2824638
4303,0.39577422
4304,0.27284926
4305,0.4697179
4306,0.59807146
4307,0.5788012
4308,0.28739038
4309,0.27284926
4310,0.27284926
4311,0.28739038
4312,0.27284926
4313,0.27790812
4314,0.27790812
4315,0.27284926
4316,0.27284926
4317,0.27790812
4318,0.59809035
4319,0.59757584
4320,0.59807146
4321,0.59809035
4322,0.59770745
4323,0.581922
4324,0.5966334
4325,0.27284926
4326,0.59809035
4327,0.5719564
4328,0.31609175
4329,0.5134536
4330,0.5979798
4331,0.5979452
4332,0.5134536
4333,0.27363575
4334,0.27284926
4335,0.27790812
4336,0.5921275
4337,0.5020361
4338,0.27227926
4339,0.5976746
4340,0.27227926
4341,0.28349617
4342,0.5699539
4343,0.29636925
4344,0.27573532
4345,0.28349617
4346,0.5788012
4347,0.39721292
4348,0.5719564
4349,0.5020361
4350,0.31531033
4351,0.582242
4352,0.582242
4353,0.59816206
4354,0.5719564
4355,0.56094956
4356,0.59493196
4357,0.33926716
4358,0.28095877
4359,0.59757584
4360,0.56094956
4361,0.5979911
4362,0.5979798
4363,0.59816206
4364,0.3179378
4365,0.27710336
4366,0.27710336
4367,0.2754399
4368,0.2800863
4369,0.57776916
4370,0.27370432
4371,0.5656021
4372,0.5940553
4373,0.28344974
4374,0.2756143
4375,0.4325107
4376,0.5966334
4377,0.59228206
4378,0.2722672
4379,0.2722672
4380,0.29696837
4381,0.59809035
4382,0.5962348
4383,0.39577422
4384,0.2722672
4385,0.39577422
4386,0.27790812
4387,0.5719564
4388,0.57089055
4389,0.5962348
4390,0.5960301
4391,0.5919744
4392,0.27948356
4393,0.581922
4394,0.5719564
4395,0.27790812
4396,0.581922
4397,0.27225134
4398,0.5776408
4399,0.34140542
4400,0.27225134
4401,0.59807146
4402,0.34140542
4403,0.34140542
4404,0.5919744
4405,0.29696837
4406,0.5719564
4407,0.27790812
4408,0.5980265
4409,0.5697428
4410,0.31547946
4411,0.5820401
4412,0.5980265
4413,0.54885626
4414,0.54885626
4415,0.59812826
4416,0.5980009
4417,0.38464314
4418,0.5357604
4419,0.41862315
4420,0.5150238
4421,0.59812826
4422,0.47206655
4423,0.5949903
4424,0.593438
4425,0.35152453
4426,0.593438
4427,0.59680045
4428,0.5978766
4429,0.58456576
4430,0.5812342
4431,0.5958688
4432,0.5972272
4433,0.29718506
4434,0.31878734
4435,0.598084
4436,0.5719564
4437,0.2722672
4438,0.52673393
4439,0.27463043
4440,0.27710336
4441,0.53550017
4442,0.297538
4443,0.41719165
4444,0.27447894
4445,0.5940038
4446,0.2802911
4447,0.5940038
4448,0.27225375
4449,0.32142425
4450,0.29645124
4451,0.5638933
4452,0.5944111
4453,0.27721336
4454,0.42426783
4455,0.598101
4456,0.5920248
4457,0.29645124
4458,0.32142425
4459,0.30015525
4460,0.29616022
4461,0.29645124
4462,0.27361894
4463,0.56837904
4464,0.59789276
4465,0.5820401
4466,0.58298254
4467,0.5969714
4468,0.5820401
4469,0.5903834
4470,0.5894362
4471,0.58066607
4472,0.5980972
4473,0.2736423
4474,0.5931507
4475,0.2736423
4476,0.5931507
4477,0.2736423
4478,0.2826333
4479,0.59616745
4480,0.55478954
4481,0.27941763
4482,0.55478954
4483,0.5807995
4484,0.27941763
4485,0.5454539
4486,0.3395362
4487,0.3395362
4488,0.5764823
4489,0.5919744
4490,0.2766775
4491,0.5764823
4492,0.5934068
4493,0.5966334
4494,0.27790812
4495,0.29746717
4496,0.59806216
4497,0.5699539
4498,0.59807515
4499,0.2789144
4500,0.5978956
4501,0.5939875
4502,0.59229773
4503,0.41558415
4504,0.41558415
4505,0.41558415
4506,0.5974933
4507,0.29938617
4508,0.582242
4509,0.2865249
4510,0.28114337
4511,0.5980724
4512,0.5804047
4513,0.27227032
4514,0.28227013
4515,0.5082955
4516,0.5082955
4517,0.5981041
4518,0.5979911
4519,0.5776408
4520,0.5788012
4521,0.4325107
4522,0.5966334
4523,0.27790812
4524,0.59797853
4525,0.5820401
4526,0.59789276
4527,0.5979424
4528,0.5939452
4529,0.55520105
4530,0.5940038
4531,0.581922
4532,0.5981041
4533,0.5969894
4534,0.5979911
4535,0.5934068
4536,0.3331687
4537,0.5962348
4538,0.33926716
4539,0.5719564
4540,0.5981041
4541,0.29406202
4542,0.59780705
4543,0.5979911
4544,0.59780705
4545,0.2824638
4546,0.4325107
4547,0.5981041
4548,0.33926716
4549,0.5949838
4550,0.37337297
4551,0.28075072
4552,0.584706
4553,0.3437653
4554,0.5109683
4555,0.5109683
4556,0.53274584
4557,0.5109683
4558,0.5109683
4559,0.2790062
4560,0.59575427
4561,0.2790062
4562,0.29514435
4563,0.29514435
4564,0.27265936
4565,0.27463043
4566,0.27463043
4567,0.57041776
4568,0.27262977
4569,0.5915891
4570,0.27262977
4571,0.2722543
4572,0.32783628
4573,0.27307123
4574,0.33830017
4575,0.33830017
4576,0.33830017
4577,0.27225876
4578,0.29780445
4579,0.4164917
4580,0.28314316
4581,0.2731676
4582,0.2731676
4583,0.5954338
4584,0.56798726
4585,0.59809595
4586,0.56798726
4587,0.59809595
4588,0.27308702
4589,0.27224934
4590,0.4742728
4591,0.2722364
4592,0.5819335
4593,0.582242
4594,0.27832538
4595,0.29170695
4596,0.59601814
4597,0.5980911
4598,0.42993736
4599,0.38410613
4600,0.32415202
4601,0.5972469
4602,0.582242
4603,0.5962348
4604,0.56094956
4605,0.28095877
4606,0.581922
4607,0.43047476
4608,0.27254078
4609,0.28344974
4610,0.3017962
4611,0.56777024
4612,0.3048095
4613,0.4162882
4614,0.27954268
4615,0.59452116
4616,0.27954268
4617,0.2904315
4618,0.48427
4619,0.3017962
4620,0.59452116
4621,0.58963203
4622,0.4164917
4623,0.27262977
4624,0.5976954
4625,0.2776268
4626,0.42999792
4627,0.54885626
4628,0.5915891
4629,0.5849292
4630,0.30879447
4631,0.27279016
4632,0.5969714
4633,0.5915891
4634,0.56837904
4635,0.4585653
4636,0.5981163
4637,0.46720943
4638,0.51420736
4639,0.5697428
4640,0.59635365
4641,0.5981163
4642,0.593079
4643,0.31562716
4644,0.54077226
4645,0.3103992
4646,0.57033265
4647,0.39137575
4648,0.5965117
4649,0.46952355
4650,0.2764414
4651,0.58080304
4652,0.27352875
4653,0.31375837
4654,0.59809947
4655,0.57033265
4656,0.27434742
4657,0.29289734
4658,0.57033265
4659,0.29596454
4660,0.29289734
4661,0.29289734
4662,0.5939875
4663,0.28227013
4664,0.28227013
4665,0.49628395
4666,0.59416234
4667,0.59416234
4668,0.59762704
4669,0.29792154
4670,0.30687094
4671,0.54428077
4672,0.2722672
4673,0.2723173
4674,0.27233398
4675,0.2722672
4676,0.52673393
4677,0.596325
4678,0.596325
4679,0.59616745
4680,0.59616745
4681,0.5685618
4682,0.5685618
4683,0.5807995
4684,0.2727379
4685,0.5807995
4686,0.2830959
4687,0.59616745
4688,0.2830959
4689,0.5807995
4690,0.58855325
4691,0.4632648
4692,0.50827193
4693,0.5803466
4694,0.39137575
4695,0.27767134
4696,0.50827193
4697,0.50827193
4698,0.54871684
4699,0.28349617
4700,0.5699539
4701,0.5699539
4702,0.28349617
4703,0.59695923
4704,0.5699539
4705,0.28349617
4706,0.5699539
4707,0.2728384
4708,0.59607995
4709,0.5820401
4710,0.57041776
4711,0.2722543
4712,0.2722543
4713,0.31547946
4714,0.54885626
4715,0.30371997
4716,0.31547946
4717,0.34749043
4718,0.29632056
4719,0.41011858
4720,0.56798726
4721,0.5980582
4722,0.5965258
4723,0.3132435
4724,0.5965258
4725,0.5959821
4726,0.5823698
4727,0.3850662
4728,0.5662862
4729,0.27798322
4730,0.29568836
4731,0.29568836
4732,0.3103992
4733,0.29568836
4734,0.5976746
4735,0.36584514
4736,0.27227926
4737,0.27281377
4738,0.59607995
4739,0.32062155
4740,0.5972711
4741,0.5976954
4742,0.5903834
4743,0.5820401
4744,0.5697428
4745,0.5697428
4746,0.56798726
4747,0.5980293
4748,0.27941763
4749,0.3191533
4750,0.28079104
4751,0.56798726
4752,0.5978713
4753,0.59811807
4754,0.54105103
4755,0.2861336
4756,0.27224934
4757,0.2826333
4758,0.5856206
4759,0.5978713
4760,0.566293
4761,0.2861336
4762,0.3132435
4763,0.2861336
4764,0.5856206
4765,0.2861336
4766,0.5979378
4767,0.5844871
4768,0.59680045
4769,0.2898305
4770,0.5662862
4771,0.5812342
4772,0.2898305
4773,0.5662862
4774,0.5958688
4775,0.5812342
4776,0.2724932
4777,0.2722364
4778,0.5360453
4779,0.59797853
4780,0.28314316
4781,0.5815327
4782,0.5932255
4783,0.272532
4784,0.5748452
4785,0.57041776
4786,0.2798286
4787,0.58298254
4788,0.59795594
4789,0.59720397
4790,0.27226645
4791,0.2722813
4792,0.2776268
4793,0.55764675
4794,0.30879447
4795,0.5849292
4796,0.59604913
4797,0.3217691
4798,0.2798286
4799,0.56777024
4800,0.27463043
