,0
3229,0.2063391
3230,0.21077058
3231,0.2549045
3232,0.21908544
3233,0.30194044
3234,0.20651019
3235,0.21359414
3236,0.2063391
3237,0.23326047
3238,0.21630111
3239,0.27954113
3240,0.3733011
3241,0.20656462
3242,0.2063391
3243,0.24827594
3244,0.20656462
3245,0.20656462
3246,0.24827594
3247,0.24827594
3248,0.24827594
3249,0.2063391
3250,0.20671895
3251,0.30194044
3252,0.21120644
3253,0.21256143
3254,0.5337916
3255,0.5337916
3256,0.2427589
3257,0.2095303
3258,0.20870996
3259,0.21120644
3260,0.20619375
3261,0.6397078
3262,0.63971126
3263,0.5878204
3264,0.5878204
3265,0.20689783
3266,0.20648392
3267,0.62877774
3268,0.3656861
3269,0.63338256
3270,0.5878204
3271,0.2612993
3272,0.58275104
3273,0.6017305
3274,0.29062876
3275,0.6017305
3276,0.2124913
3277,0.20648392
3278,0.23619506
3279,0.23619506
3280,0.2124913
3281,0.42650267
3282,0.63898146
3283,0.37534916
3284,0.63148487
3285,0.33797932
3286,0.27401727
3287,0.4449445
3288,0.35177517
3289,0.6040771
3290,0.55933857
3291,0.63275564
3292,0.22809935
3293,0.5824867
3294,0.20663701
3295,0.20646128
3296,0.2510969
3297,0.20646128
3298,0.20646128
3299,0.20663701
3300,0.28209424
3301,0.61729634
3302,0.20646128
3303,0.20646128
3304,0.20663701
3305,0.6287986
3306,0.2510969
3307,0.51742214
3308,0.20646128
3309,0.20663701
3310,0.6325749
3311,0.2616689
3312,0.20663701
3313,0.20764178
3314,0.2510969
3315,0.62593555
3316,0.6387453
3317,0.6330813
3318,0.6346017
3319,0.6348982
3320,0.5635371
3321,0.6126678
3322,0.6126678
3323,0.6330813
3324,0.20968485
3325,0.30087492
3326,0.639822
3327,0.6355529
3328,0.6291759
3329,0.21955481
3330,0.639822
3331,0.60441446
3332,0.62218547
3333,0.60441446
3334,0.639822
3335,0.6394887
3336,0.6392386
3337,0.6394242
3338,0.63775146
3339,0.6329129
3340,0.28256375
3341,0.61480427
3342,0.60441446
3343,0.5764421
3344,0.2967177
3345,0.20669281
3346,0.33352008
3347,0.36455792
3348,0.61480427
3349,0.6341144
3350,0.63396037
3351,0.33352008
3352,0.6341144
3353,0.6111282
3354,0.6341144
3355,0.34689242
3356,0.6398597
3357,0.3952912
3358,0.61480427
3359,0.6341144
3360,0.6291759
3361,0.21286854
3362,0.60441446
3363,0.6341144
3364,0.62849796
3365,0.2967177
3366,0.6394887
3367,0.61480427
3368,0.6341144
3369,0.30087492
3370,0.49012578
3371,0.62583375
3372,0.6394625
3373,0.61480427
3374,0.5722409
3375,0.6343874
3376,0.20646128
3377,0.25548103
3378,0.6392802
3379,0.34690455
3380,0.6032374
3381,0.63148487
3382,0.4449445
3383,0.2180349
3384,0.618526
3385,0.23097143
3386,0.21967596
3387,0.20613384
3388,0.3044238
3389,0.31885177
3390,0.31885177
3391,0.31885177
3392,0.3688215
3393,0.3688215
3394,0.6017305
3395,0.31684688
3396,0.2063391
3397,0.2155464
3398,0.27954113
3399,0.2063391
3400,0.20930308
3401,0.20671895
3402,0.20651019
3403,0.30194044
3404,0.22725946
3405,0.30762947
3406,0.22428572
3407,0.22110376
3408,0.47082022
3409,0.2570433
3410,0.22915058
3411,0.2155464
3412,0.29268038
3413,0.36820805
3414,0.2241064
3415,0.21880978
3416,0.21155834
3417,0.24827594
3418,0.22303766
3419,0.21765247
3420,0.21387951
3421,0.20653483
3422,0.22303766
3423,0.23142
3424,0.21742758
3425,0.5337916
3426,0.43522713
3427,0.23142
3428,0.25950515
3429,0.23142
3430,0.2427589
3431,0.3025769
3432,0.5007376
3433,0.21281588
3434,0.26811695
3435,0.3543814
3436,0.5039602
3437,0.57600594
3438,0.34302717
3439,0.6287986
3440,0.61729634
3441,0.51742214
3442,0.47409946
3443,0.27843744
3444,0.23377708
3445,0.5997034
3446,0.6394932
3447,0.50797576
3448,0.20669281
3449,0.20646128
3450,0.20646128
3451,0.20646128
3452,0.20646128
3453,0.584563
3454,0.20669281
3455,0.47137824
3456,0.20669281
3457,0.20669281
3458,0.33052364
3459,0.57600594
3460,0.20646128
3461,0.23270103
3462,0.30762947
3463,0.2753514
3464,0.23048033
3465,0.24827594
3466,0.23513596
3467,0.23270103
3468,0.26151025
3469,0.25483355
3470,0.21630111
3471,0.21155834
3472,0.21155834
3473,0.24827594
3474,0.27954113
3475,0.22843611
3476,0.24827594
3477,0.27336168
3478,0.21630111
3479,0.35950115
3480,0.37411
3481,0.21908544
3482,0.21927202
3483,0.22725946
3484,0.2621546
3485,0.2063391
3486,0.21359414
3487,0.30194044
3488,0.355094
3489,0.25264758
3490,0.23513596
3491,0.21365464
3492,0.24316835
3493,0.47082022
3494,0.27954113
3495,0.22133869
3496,0.30110246
3497,0.21256143
3498,0.56952405
3499,0.6392802
3500,0.6397302
3501,0.27401727
3502,0.4449445
3503,0.21252178
3504,0.49933216
3505,0.6040771
3506,0.63275564
3507,0.33109605
3508,0.63726795
3509,0.21252178
3510,0.34690455
3511,0.62788105
3512,0.63726795
3513,0.4872869
3514,0.6392484
3515,0.22436905
3516,0.27336168
3517,0.3348924
3518,0.21359414
3519,0.355094
3520,0.21908544
3521,0.21359414
3522,0.30194044
3523,0.24827594
3524,0.355094
3525,0.3348924
3526,0.22586985
3527,0.22586985
3528,0.2803741
3529,0.22133869
3530,0.22428572
3531,0.22428572
3532,0.2803741
3533,0.30194044
3534,0.20871983
3535,0.22725946
3536,0.24827594
3537,0.2155464
3538,0.5894971
3539,0.5894971
3540,0.20663701
3541,0.46824133
3542,0.5997896
3543,0.20646128
3544,0.34302717
3545,0.5039602
3546,0.5932194
3547,0.20764178
3548,0.63896465
3549,0.45267317
3550,0.6358011
3551,0.34302717
3552,0.27843744
3553,0.5078989
3554,0.63896465
3555,0.34302717
3556,0.6330813
3557,0.33238852
3558,0.4308423
3559,0.6348982
3560,0.20968485
3561,0.6328099
3562,0.4308423
3563,0.6348982
3564,0.6348982
3565,0.30092317
3566,0.6386386
3567,0.28811008
3568,0.28811008
3569,0.6348982
3570,0.6346657
3571,0.33473247
3572,0.27032942
3573,0.6398443
3574,0.6398443
3575,0.63275564
3576,0.27401727
3577,0.60969937
3578,0.52567834
3579,0.59715843
3580,0.59715843
3581,0.55933857
3582,0.24798232
3583,0.59715843
3584,0.21252178
3585,0.55933857
3586,0.3044238
3587,0.60969937
3588,0.59715843
3589,0.638186
3590,0.59904504
3591,0.33797932
3592,0.20634584
3593,0.23097143
3594,0.59715843
3595,0.59715843
3596,0.52567834
3597,0.20634584
3598,0.34690455
3599,0.35859087
3600,0.27401727
3601,0.63886297
3602,0.55817235
3603,0.6391462
3604,0.2117725
3605,0.6398597
3606,0.44589534
3607,0.5702839
3608,0.5428113
3609,0.26166356
3610,0.44589534
3611,0.6102102
3612,0.5702839
3613,0.2967177
3614,0.33352008
3615,0.49012578
3616,0.6398597
3617,0.6394625
3618,0.63396037
3619,0.30087492
3620,0.30087492
3621,0.62905574
3622,0.31699002
3623,0.6394625
3624,0.63396037
3625,0.23029107
3626,0.63396037
3627,0.30087492
3628,0.5428113
3629,0.6394625
3630,0.6032374
3631,0.63148487
3632,0.5824867
3633,0.52567834
3634,0.5824867
3635,0.52567834
3636,0.5824867
3637,0.21199316
3638,0.21199316
3639,0.37534916
3640,0.21199316
3641,0.6405637
3642,0.27401727
3643,0.63428295
3644,0.60761714
3645,0.63336504
3646,0.5995897
3647,0.6319133
3648,0.4354059
3649,0.60761714
3650,0.63428295
3651,0.20653483
3652,0.20653483
3653,0.30921936
3654,0.24898514
3655,0.6389526
3656,0.60761714
3657,0.63428295
3658,0.6405846
3659,0.63336504
3660,0.2793216
3661,0.6012887
3662,0.4354059
3663,0.60761714
3664,0.60761714
3665,0.23700395
3666,0.6402241
3667,0.54670274
3668,0.6389526
3669,0.43806437
3670,0.60761714
3671,0.23700395
3672,0.34675324
3673,0.3993212
3674,0.6012887
3675,0.6012887
3676,0.6389526
3677,0.28398424
3678,0.4354059
3679,0.28398424
3680,0.28398424
3681,0.37911722
3682,0.6399251
3683,0.28398424
3684,0.28398424
3685,0.28398424
3686,0.55817235
3687,0.28398424
3688,0.5991024
3689,0.45959836
3690,0.6402801
3691,0.6403929
3692,0.60214806
3693,0.60214806
3694,0.6397095
3695,0.562885
3696,0.45959836
3697,0.45959836
3698,0.33052364
3699,0.34302717
3700,0.276218
3701,0.22185028
3702,0.22185028
3703,0.33052364
3704,0.5701926
3705,0.63749945
3706,0.61729634
3707,0.2616689
3708,0.5932194
3709,0.6339619
3710,0.6394247
3711,0.5932194
3712,0.2250014
3713,0.20646128
3714,0.20646128
3715,0.20804852
3716,0.20646128
3717,0.20646128
3718,0.4521088
3719,0.61729634
3720,0.60742784
3721,0.20646128
3722,0.20646128
3723,0.20804852
3724,0.21189529
3725,0.61547554
3726,0.27843744
3727,0.6287986
3728,0.46824133
3729,0.27843744
3730,0.6358011
3731,0.61547554
3732,0.51742214
3733,0.60697544
3734,0.29855037
3735,0.31309122
3736,0.46824133
3737,0.21189529
3738,0.51742214
3739,0.22481197
3740,0.2899856
3741,0.20634584
3742,0.2899856
3743,0.34690455
3744,0.22481197
3745,0.2119342
3746,0.6032374
3747,0.63148487
3748,0.51455
3749,0.31885177
3750,0.627089
3751,0.51086295
3752,0.51455
3753,0.34690455
3754,0.2899856
3755,0.59715843
3756,0.62788105
3757,0.31885177
3758,0.62788105
3759,0.24758524
3760,0.6404141
3761,0.6017305
3762,0.6391802
3763,0.20689783
3764,0.29062876
3765,0.57754636
3766,0.40853992
3767,0.6391802
3768,0.6273612
3769,0.20689783
3770,0.6404141
3771,0.20689783
3772,0.43030766
3773,0.29062876
3774,0.20689783
3775,0.22863437
3776,0.2612993
3777,0.6070272
3778,0.2241686
3779,0.2241686
3780,0.62877774
3781,0.43668586
3782,0.58275104
3783,0.2241686
3784,0.21240364
3785,0.22863437
3786,0.553167
3787,0.6395552
3788,0.6248708
3789,0.20648392
3790,0.62593555
3791,0.21402013
3792,0.63903964
3793,0.24436863
3794,0.63995874
3795,0.63896465
3796,0.63093793
3797,0.62218547
3798,0.3952912
3799,0.3952912
3800,0.6398597
3801,0.6385844
3802,0.5428113
3803,0.54358983
3804,0.6017305
3805,0.6143371
3806,0.21240364
3807,0.54358983
3808,0.6273612
3809,0.24316835
3810,0.21359414
3811,0.21908544
3812,0.22725946
3813,0.22843611
3814,0.26769954
3815,0.24316835
3816,0.23496434
3817,0.21359414
3818,0.47082022
3819,0.21630111
3820,0.2549045
3821,0.23513596
3822,0.355094
3823,0.2155464
3824,0.23513596
3825,0.21155834
3826,0.27336168
3827,0.24827594
3828,0.21630111
3829,0.51463556
3830,0.22428572
3831,0.27336168
3832,0.22660002
3833,0.21765247
3834,0.28354114
3835,0.28354114
3836,0.5962199
3837,0.23700395
3838,0.505381
3839,0.21589905
3840,0.6384498
3841,0.63886786
3842,0.611061
3843,0.5414885
3844,0.23601584
3845,0.5874587
3846,0.6401533
3847,0.27517995
3848,0.21102378
3849,0.60958254
3850,0.5414885
3851,0.44598857
3852,0.6387453
3853,0.27032942
3854,0.25575012
3855,0.5564706
3856,0.22779799
3857,0.27032942
3858,0.6126678
3859,0.5564706
3860,0.21308526
3861,0.62905574
3862,0.5702839
3863,0.52996707
3864,0.21282354
3865,0.52996707
3866,0.4667765
3867,0.52996707
3868,0.60078967
3869,0.64063466
3870,0.6346017
3871,0.64063466
3872,0.64063466
3873,0.49335247
3874,0.64063466
3875,0.4308423
3876,0.2220648
3877,0.63109887
3878,0.6142936
3879,0.21116534
3880,0.4264868
3881,0.49335247
3882,0.63396037
3883,0.62218547
3884,0.6370988
3885,0.3688215
3886,0.29062876
3887,0.57754636
3888,0.22863437
3889,0.20689783
3890,0.20669281
3891,0.34846592
3892,0.20764178
3893,0.6392944
3894,0.6394242
3895,0.21286854
3896,0.60441446
3897,0.639822
3898,0.51613605
3899,0.6392386
3900,0.62849796
3901,0.63775146
3902,0.21286854
3903,0.60441446
3904,0.639822
3905,0.25309467
3906,0.25309467
3907,0.52996707
3908,0.6385844
3909,0.36455792
3910,0.5428113
3911,0.6343874
3912,0.62218547
3913,0.6329129
3914,0.6121683
3915,0.21286854
3916,0.31699002
3917,0.3766222
3918,0.6291759
3919,0.61480427
3920,0.63093793
3921,0.5428113
3922,0.6111282
3923,0.6385844
3924,0.63669574
3925,0.21955481
3926,0.60441446
3927,0.63093793
3928,0.6329129
3929,0.61480427
3930,0.6121683
3931,0.28256375
3932,0.6394887
3933,0.62905574
3934,0.6385844
3935,0.6394887
3936,0.62218547
3937,0.3766222
3938,0.60441446
3939,0.21021205
3940,0.2155464
3941,0.24827594
3942,0.21077058
3943,0.44199935
3944,0.21155834
3945,0.51629925
3946,0.355094
3947,0.24827594
3948,0.2155464
3949,0.6122209
3950,0.562885
3951,0.43835676
3952,0.56333184
3953,0.62287235
3954,0.56333184
3955,0.6398994
3956,0.34184223
3957,0.43835676
3958,0.562885
3959,0.5991024
3960,0.5991024
3961,0.6122209
3962,0.562885
3963,0.47693557
3964,0.63980234
3965,0.63980234
3966,0.6321366
3967,0.6344564
3968,0.63980234
3969,0.63980234
3970,0.63980234
3971,0.41379717
3972,0.5882318
3973,0.6110729
3974,0.60928714
3975,0.34302717
3976,0.6358011
3977,0.20646128
3978,0.6287986
3979,0.20646128
3980,0.20646128
3981,0.47409946
3982,0.21948773
3983,0.60928714
3984,0.27843744
3985,0.5701926
3986,0.61547554
3987,0.45267317
3988,0.5770529
3989,0.45267317
3990,0.27843744
3991,0.6017305
3992,0.5936793
3993,0.617592
3994,0.3688215
3995,0.3656861
3996,0.3688215
3997,0.5936793
3998,0.32641596
3999,0.386957
4000,0.21788952
4001,0.6070272
4002,0.32641596
4003,0.3597488
4004,0.21880978
4005,0.2803741
4006,0.2155464
4007,0.2155464
4008,0.3733011
4009,0.23496434
4010,0.21630111
4011,0.2753514
4012,0.22110376
4013,0.26151025
4014,0.31684688
4015,0.21630111
4016,0.21927202
4017,0.23513596
4018,0.22163698
4019,0.3733011
4020,0.3733011
4021,0.30194044
4022,0.4694845
4023,0.22368523
4024,0.30762947
4025,0.21847957
4026,0.21262255
4027,0.22076868
4028,0.21847957
4029,0.2915538
4030,0.22725946
4031,0.21908544
4032,0.2175919
4033,0.42184144
4034,0.20601466
4035,0.3543814
4036,0.22146502
4037,0.21920279
4038,0.21169376
4039,0.2175919
4040,0.21429834
4041,0.22979616
4042,0.22560859
4043,0.2175919
4044,0.3543814
4045,0.3543814
4046,0.3543814
4047,0.58003354
4048,0.50451565
4049,0.61879253
4050,0.61729634
4051,0.2428987
4052,0.635509
4053,0.6385938
4054,0.22408912
4055,0.22185028
4056,0.6317228
4057,0.23057942
4058,0.6325749
4059,0.61729634
4060,0.61729634
4061,0.63903964
4062,0.22408912
4063,0.63547826
4064,0.6126678
4065,0.51629925
4066,0.24827594
4067,0.22428572
4068,0.21359414
4069,0.24827594
4070,0.2549045
4071,0.24827594
4072,0.4550265
4073,0.3733011
4074,0.30194044
4075,0.2063391
4076,0.27379397
4077,0.22843611
4078,0.24827594
4079,0.22915058
4080,0.30194044
4081,0.35950115
4082,0.35950115
4083,0.21365464
4084,0.35950115
4085,0.63428295
4086,0.61601055
4087,0.3993212
4088,0.6012887
4089,0.23700395
4090,0.5804255
4091,0.23072301
4092,0.23072301
4093,0.62353253
4094,0.21589905
4095,0.28398424
4096,0.43806437
4097,0.20999396
4098,0.6012887
4099,0.22784866
4100,0.5335022
4101,0.22784866
4102,0.20941049
4103,0.6160222
4104,0.27501586
4105,0.59950453
4106,0.27517995
4107,0.27517995
4108,0.27517995
4109,0.6126678
4110,0.6126678
4111,0.6346017
4112,0.56472296
4113,0.59988064
4114,0.6126678
4115,0.6330813
4116,0.21036968
4117,0.47137824
4118,0.21036968
4119,0.43112996
4120,0.43112996
4121,0.6392944
4122,0.6339619
4123,0.43112996
4124,0.20968485
4125,0.63109887
4126,0.6364335
4127,0.6398443
4128,0.20968485
4129,0.20968485
4130,0.21308526
4131,0.31609783
4132,0.6398443
4133,0.4694845
4134,0.23270103
4135,0.23513596
4136,0.22586985
4137,0.2549045
4138,0.23513596
4139,0.4694845
4140,0.2241064
4141,0.21950307
4142,0.4550265
4143,0.36820805
4144,0.22076868
4145,0.24827594
4146,0.24827594
4147,0.24827594
4148,0.23513596
4149,0.47082022
4150,0.5458816
4151,0.21387951
4152,0.26151025
4153,0.41835517
4154,0.43714148
4155,0.41835517
4156,0.4064002
4157,0.30219865
4158,0.5199224
4159,0.6158036
4160,0.6000805
4161,0.58641636
4162,0.6122209
4163,0.25274327
4164,0.43835676
4165,0.63857913
4166,0.61176336
4167,0.5487622
4168,0.2777853
4169,0.6122209
4170,0.3946399
4171,0.6122209
4172,0.22241604
4173,0.41379717
4174,0.48474944
4175,0.63980234
4176,0.41379717
4177,0.59950453
4178,0.27517995
4179,0.5934341
4180,0.6160222
4181,0.5934341
4182,0.63035774
4183,0.61441755
4184,0.20764178
4185,0.5039602
4186,0.20646128
4187,0.58289146
4188,0.2510969
4189,0.57600594
4190,0.20764178
4191,0.2510969
4192,0.20646128
4193,0.20764178
4194,0.3348924
4195,0.20646128
4196,0.2616689
4197,0.20764178
4198,0.29855037
4199,0.40965873
4200,0.40965873
4201,0.22035909
4202,0.22035909
4203,0.44727772
4204,0.6382432
4205,0.21308526
4206,0.27599132
4207,0.6387453
4208,0.6339537
4209,0.23894589
4210,0.20721424
4211,0.20634584
4212,0.23894589
4213,0.6382432
4214,0.2063391
4215,0.6063372
4216,0.6337861
4217,0.23917018
4218,0.6147667
4219,0.63336504
4220,0.63925636
4221,0.22586985
4222,0.2063391
4223,0.2063391
4224,0.27336168
4225,0.2063391
4226,0.2063391
4227,0.22436905
4228,0.21359414
4229,0.22586985
4230,0.27336168
4231,0.22110376
4232,0.20671895
4233,0.21077058
4234,0.22725946
4235,0.4694845
4236,0.20671895
4237,0.29268038
4238,0.2570433
4239,0.2427589
4240,0.2246818
4241,0.28935507
4242,0.21003303
4243,0.2427589
4244,0.2144191
4245,0.23142
4246,0.23142
4247,0.49890476
4248,0.22458443
4249,0.2427589
4250,0.22931142
4251,0.22622985
4252,0.22622985
4253,0.21429834
4254,0.21742758
4255,0.227385
4256,0.22622985
4257,0.22622985
4258,0.21120644
4259,0.21429834
4260,0.6319133
4261,0.6012887
4262,0.2793216
4263,0.30921936
4264,0.30921936
4265,0.2793216
4266,0.3231303
4267,0.63978493
4268,0.44598857
4269,0.60958254
4270,0.21036968
4271,0.6269641
4272,0.6370783
4273,0.62593555
4274,0.2616689
4275,0.20669281
4276,0.6265265
4277,0.20764178
4278,0.21308526
4279,0.2461327
4280,0.6126678
4281,0.24067888
4282,0.20613384
4283,0.6348982
4284,0.64063466
4285,0.20721424
4286,0.27599132
4287,0.20613384
4288,0.6390499
4289,0.21282354
4290,0.63093793
4291,0.5428113
4292,0.21282354
4293,0.5428113
4294,0.60441446
4295,0.4667765
4296,0.21282354
4297,0.44825003
4298,0.63775146
4299,0.63775146
4300,0.49014565
4301,0.62583375
4302,0.28256375
4303,0.49014565
4304,0.21282354
4305,0.5076604
4306,0.6397687
4307,0.6121683
4308,0.30087492
4309,0.21282354
4310,0.21282354
4311,0.30087492
4312,0.21282354
4313,0.23029107
4314,0.23029107
4315,0.21282354
4316,0.21282354
4317,0.23029107
4318,0.639822
4319,0.637777
4320,0.6397687
4321,0.639822
4322,0.63775146
4323,0.61480427
4324,0.6355529
4325,0.21282354
4326,0.639822
4327,0.60441446
4328,0.40421206
4329,0.5428113
4330,0.6394625
4331,0.6392386
4332,0.5428113
4333,0.22141361
4334,0.21282354
4335,0.23029107
4336,0.62583375
4337,0.53284514
4338,0.20689783
4339,0.63795507
4340,0.20689783
4341,0.29062876
4342,0.6017305
4343,0.33583242
4344,0.22863437
4345,0.29062876
4346,0.6121683
4347,0.4667765
4348,0.60441446
4349,0.53284514
4350,0.43112996
4351,0.61729634
4352,0.61729634
4353,0.64056826
4354,0.60441446
4355,0.59232247
4356,0.62994075
4357,0.44499218
4358,0.26166356
4359,0.637777
4360,0.59232247
4361,0.6394887
4362,0.6394625
4363,0.64056826
4364,0.3766222
4365,0.21927202
4366,0.21927202
4367,0.21568248
4368,0.21950307
4369,0.355094
4370,0.20930308
4371,0.30762947
4372,0.5523016
4373,0.22022843
4374,0.21630111
4375,0.51613605
4376,0.6355529
4377,0.62849796
4378,0.20669281
4379,0.20669281
4380,0.36455792
4381,0.639822
4382,0.63093793
4383,0.49014565
4384,0.20669281
4385,0.49014565
4386,0.23029107
4387,0.60441446
4388,0.5627109
4389,0.63093793
4390,0.6329129
4391,0.62218547
4392,0.25309467
4393,0.61480427
4394,0.60441446
4395,0.23029107
4396,0.61480427
4397,0.20646128
4398,0.6052544
4399,0.37706012
4400,0.20646128
4401,0.6397687
4402,0.37706012
4403,0.37706012
4404,0.62218547
4405,0.36455792
4406,0.60441446
4407,0.23029107
4408,0.64008856
4409,0.6012887
4410,0.43806437
4411,0.60761714
4412,0.64008856
4413,0.58003354
4414,0.58003354
4415,0.6403582
4416,0.63809705
4417,0.43835676
4418,0.54107344
4419,0.45959836
4420,0.5239415
4421,0.6403582
4422,0.43277895
4423,0.62055004
4424,0.6122209
4425,0.3946399
4426,0.6122209
4427,0.6346017
4428,0.6387453
4429,0.59988064
4430,0.6126678
4431,0.63109887
4432,0.63669574
4433,0.31699002
4434,0.35466483
4435,0.64001465
4436,0.60441446
4437,0.20669281
4438,0.5197147
4439,0.21359414
4440,0.21927202
4441,0.26151025
4442,0.22915058
4443,0.27379397
4444,0.21256143
4445,0.54107213
4446,0.21892858
4447,0.54107213
4448,0.20619375
4449,0.22206292
4450,0.22458443
4451,0.2943819
4452,0.5007376
4453,0.2208983
4454,0.27048558
4455,0.6342056
4456,0.43522713
4457,0.22458443
4458,0.22206292
4459,0.22931142
4460,0.22622985
4461,0.22458443
4462,0.20870996
4463,0.61842835
4464,0.6391462
4465,0.60761714
4466,0.61556697
4467,0.63689816
4468,0.60761714
4469,0.61601055
4470,0.59290826
4471,0.5577874
4472,0.6399126
4473,0.246719
4474,0.60833836
4475,0.246719
4476,0.60833836
4477,0.246719
4478,0.27517995
4479,0.63311243
4480,0.56944764
4481,0.24421468
4482,0.56944764
4483,0.60035944
4484,0.24421468
4485,0.56793886
4486,0.41379717
4487,0.41379717
4488,0.60941887
4489,0.62218547
4490,0.25230128
4491,0.60941887
4492,0.6291759
4493,0.6355529
4494,0.23029107
4495,0.3688215
4496,0.6395552
4497,0.6017305
4498,0.6398717
4499,0.25032383
4500,0.6389179
4501,0.629465
4502,0.62376606
4503,0.4692831
4504,0.4692831
4505,0.4692831
4506,0.63749945
4507,0.34302717
4508,0.61729634
4509,0.2836982
4510,0.24436863
4511,0.6399034
4512,0.60742784
4513,0.20669281
4514,0.27843744
4515,0.52996707
4516,0.52996707
4517,0.6398597
4518,0.6394887
4519,0.6052544
4520,0.6121683
4521,0.51613605
4522,0.6355529
4523,0.23029107
4524,0.6389526
4525,0.60761714
4526,0.6391462
4527,0.6394445
4528,0.5337916
4529,0.28121927
4530,0.54107213
4531,0.61480427
4532,0.6398597
4533,0.63396037
4534,0.6394887
4535,0.6291759
4536,0.44589534
4537,0.63093793
4538,0.44499218
4539,0.60441446
4540,0.6398597
4541,0.33352008
4542,0.6385844
4543,0.6394887
4544,0.6385844
4545,0.28256375
4546,0.51613605
4547,0.6398597
4548,0.44499218
4549,0.61988723
4550,0.42457038
4551,0.2612993
4552,0.61214566
4553,0.46405753
4554,0.54358983
4555,0.54358983
4556,0.58210266
4557,0.54358983
4558,0.54358983
4559,0.23619506
4560,0.6319721
4561,0.23619506
4562,0.29345816
4563,0.29345816
4564,0.21215102
4565,0.21359414
4566,0.21359414
4567,0.5995897
4568,0.20999396
4569,0.6272057
4570,0.20999396
4571,0.2063391
4572,0.24827594
4573,0.21262255
4574,0.22892718
4575,0.22892718
4576,0.22892718
4577,0.2063391
4578,0.22725946
4579,0.4688707
4580,0.28398424
4581,0.21589905
4582,0.21589905
4583,0.62538564
4584,0.5934341
4585,0.63980234
4586,0.5934341
4587,0.63980234
4588,0.21473312
4589,0.20619375
4590,0.4930991
4591,0.20601466
4592,0.610659
4593,0.61729634
4594,0.2428987
4595,0.28474396
4596,0.6325749
4597,0.6400535
4598,0.50797576
4599,0.47137824
4600,0.45267317
4601,0.6358011
4602,0.61729634
4603,0.63093793
4604,0.59232247
4605,0.26166356
4606,0.61480427
4607,0.2803741
4608,0.21014327
4609,0.22022843
4610,0.23270103
4611,0.31684688
4612,0.23513596
4613,0.27336168
4614,0.21847957
4615,0.51629925
4616,0.21847957
4617,0.212078
4618,0.26769954
4619,0.23270103
4620,0.51629925
4621,0.62033546
4622,0.4688707
4623,0.20999396
4624,0.63700783
4625,0.23700395
4626,0.4675544
4627,0.58003354
4628,0.6272057
4629,0.61879253
4630,0.42049822
4631,0.2117725
4632,0.63689816
4633,0.6272057
4634,0.61842835
4635,0.505381
4636,0.6402241
4637,0.54670274
4638,0.55245125
4639,0.6012887
4640,0.63336504
4641,0.6402241
4642,0.62693846
4643,0.35810018
4644,0.5570399
4645,0.37534916
4646,0.59715843
4647,0.4449445
4648,0.63470876
4649,0.51086295
4650,0.23097143
4651,0.60969937
4652,0.21967596
4653,0.38382468
4654,0.6397302
4655,0.59715843
4656,0.22728965
4657,0.31885177
4658,0.59715843
4659,0.3044238
4660,0.31885177
4661,0.31885177
4662,0.629465
4663,0.27843744
4664,0.27843744
4665,0.51390535
4666,0.6287986
4667,0.6287986
4668,0.6373677
4669,0.31309122
4670,0.34689242
4671,0.5702839
4672,0.20669281
4673,0.20736463
4674,0.20756039
4675,0.20669281
4676,0.5197147
4677,0.63428295
4678,0.63428295
4679,0.63311243
4680,0.63311243
4681,0.5915457
4682,0.5915457
4683,0.60035944
4684,0.21102378
4685,0.60035944
4686,0.24037938
4687,0.63311243
4688,0.24037938
4689,0.60035944
4690,0.6110729
4691,0.4872869
4692,0.52567834
4693,0.6040771
4694,0.4449445
4695,0.22809935
4696,0.52567834
4697,0.52567834
4698,0.58275104
4699,0.29062876
4700,0.6017305
4701,0.6017305
4702,0.29062876
4703,0.63368475
4704,0.6017305
4705,0.29062876
4706,0.6017305
4707,0.2124913
4708,0.6300005
4709,0.60761714
4710,0.5995897
4711,0.2063391
4712,0.2063391
4713,0.43806437
4714,0.58003354
4715,0.34675324
4716,0.43806437
4717,0.42543954
4718,0.27501586
4719,0.44686407
4720,0.5934341
4721,0.63904023
4722,0.6344564
4723,0.4163935
4724,0.6344564
4725,0.6330813
4726,0.6142936
4727,0.45259213
4728,0.5920491
4729,0.23894589
4730,0.34690455
4731,0.34690455
4732,0.37534916
4733,0.34690455
4734,0.63795507
4735,0.43030766
4736,0.20689783
4737,0.21240364
4738,0.6300005
4739,0.36452448
4740,0.6356878
4741,0.63700783
4742,0.61601055
4743,0.60761714
4744,0.6012887
4745,0.6012887
4746,0.5934341
4747,0.6395962
4748,0.24421468
4749,0.37916365
4750,0.23280042
4751,0.5934341
4752,0.63886786
4753,0.64022374
4754,0.5414885
4755,0.29719728
4756,0.20619375
4757,0.27517995
4758,0.60958254
4759,0.63886786
4760,0.61441755
4761,0.29719728
4762,0.4163935
4763,0.29719728
4764,0.60958254
4765,0.29719728
4766,0.6391189
4767,0.60003686
4768,0.6346017
4769,0.31609783
4770,0.5920491
4771,0.6126678
4772,0.31609783
4773,0.5920491
4774,0.63109887
4775,0.6126678
4776,0.20968485
4777,0.20613384
4778,0.5564706
4779,0.6389526
4780,0.28398424
4781,0.5668355
4782,0.6105833
4783,0.21014327
4784,0.5864172
4785,0.5995897
4786,0.24898514
4787,0.61556697
4788,0.6393547
