,0
3231,0.2592467
3232,0.23836876
3233,0.29001224
3234,0.23205557
3235,0.23548622
3236,0.23197874
3237,0.24629736
3238,0.23688929
3239,0.27493057
3240,0.34351492
3241,0.23208007
3242,0.23197874
3243,0.2551924
3244,0.23208007
3245,0.23208007
3246,0.2551924
3247,0.2551924
3248,0.2551924
3249,0.23197874
3250,0.2321498
3251,0.29001224
3252,0.23427111
3253,0.23493157
3254,0.5056234
3255,0.5056234
3256,0.251428
3257,0.23347057
3258,0.23308623
3259,0.23427111
3260,0.23194307
3261,0.6217609
3262,0.62174356
3263,0.5873768
3264,0.5873768
3265,0.23227683
3266,0.23207189
3267,0.6160335
3268,0.37054735
3269,0.6189483
3270,0.5873768
3271,0.2689156
3272,0.58213735
3273,0.5985166
3274,0.29609275
3275,0.5985166
3276,0.23538916
3277,0.23207189
3278,0.25283483
3279,0.25283483
3280,0.23538916
3281,0.44148895
3282,0.62158257
3283,0.37499386
3284,0.618247
3285,0.34691703
3286,0.28504926
3287,0.4665603
3288,0.36885297
3289,0.6026505
3290,0.56961673
3291,0.61884993
3292,0.24740173
3293,0.58821183
3294,0.23213682
3295,0.23205724
3296,0.26068714
3297,0.23205724
3298,0.23205724
3299,0.23213682
3300,0.28962737
3301,0.6091837
3302,0.23205724
3303,0.23205724
3304,0.23213682
3305,0.6161094
3306,0.26068714
3307,0.5266962
3308,0.23205724
3309,0.23213682
3310,0.6184417
3311,0.26967138
3312,0.23213682
3313,0.23267095
3314,0.26068714
3315,0.6143378
3316,0.62150663
3317,0.6188417
3318,0.6196424
3319,0.61995775
3320,0.5737283
3321,0.6075683
3322,0.6075683
3323,0.6188417
3324,0.23357913
3325,0.30233017
3326,0.6217826
3327,0.61992884
3328,0.61636657
3329,0.23938413
3330,0.6217826
3331,0.6004336
3332,0.61223304
3333,0.6004336
3334,0.6217826
3335,0.62171197
3336,0.6216369
3337,0.6216672
3338,0.62095225
3339,0.61865973
3340,0.28872162
3341,0.60735136
3342,0.6004336
3343,0.5775399
3344,0.30345437
3345,0.2321622
3346,0.33162808
3347,0.36220068
3348,0.60735136
3349,0.6193446
3350,0.6191707
3351,0.33162808
3352,0.6193446
3353,0.60543436
3354,0.6193446
3355,0.35067707
3356,0.6217954
3357,0.3868065
3358,0.60735136
3359,0.6193446
3360,0.61636657
3361,0.2352791
3362,0.6004336
3363,0.6193446
3364,0.6158861
3365,0.30345437
3366,0.62171197
3367,0.60735136
3368,0.6193446
3369,0.30233017
3370,0.49441653
3371,0.6145381
3372,0.6217014
3373,0.60735136
3374,0.5751253
3375,0.6193923
3376,0.23205724
3377,0.26634467
3378,0.6216734
3379,0.3524502
3380,0.6015873
3381,0.618247
3382,0.4665603
3383,0.2387242
3384,0.61071223
3385,0.2499622
3386,0.23936304
3387,0.23194176
3388,0.31421492
3389,0.3237624
3390,0.3237624
3391,0.3237624
3392,0.36720425
3393,0.36720425
3394,0.5985166
3395,0.30048996
3396,0.23197874
3397,0.23649432
3398,0.27493057
3399,0.23197874
3400,0.23335615
3401,0.2321498
3402,0.23205557
3403,0.29001224
3404,0.24287315
3405,0.2939689
3406,0.24121043
3407,0.23946063
3408,0.43058637
3409,0.2605703
3410,0.24394287
3411,0.23649432
3412,0.28368193
3413,0.33941084
3414,0.24111098
3415,0.23822086
3416,0.23445912
3417,0.2551924
3418,0.24052027
3419,0.23760314
3420,0.23563226
3421,0.23206668
3422,0.24052027
3423,0.2449239
3424,0.23738317
3425,0.5056234
3426,0.40517664
3427,0.2449239
3428,0.26157758
3429,0.2449239
3430,0.251428
3431,0.2905448
3432,0.47160327
3433,0.23505677
3434,0.2670394
3435,0.33094794
3436,0.52652544
3437,0.5790092
3438,0.33283496
3439,0.6161094
3440,0.6091837
3441,0.5266962
3442,0.48128265
3443,0.28451923
3444,0.24921799
3445,0.59776974
3446,0.6216927
3447,0.5145603
3448,0.2321622
3449,0.23205724
3450,0.23205724
3451,0.23205724
3452,0.23205724
3453,0.5824537
3454,0.2321622
3455,0.47349936
3456,0.2321622
3457,0.2321622
3458,0.32755193
3459,0.5790092
3460,0.23205724
3461,0.24597462
3462,0.2939689
3463,0.2721965
3464,0.24470034
3465,0.2551924
3466,0.24738432
3467,0.24597462
3468,0.26335832
3469,0.25920284
3470,0.23688929
3471,0.23445912
3472,0.23445912
3473,0.2551924
3474,0.27493057
3475,0.24353766
3476,0.2551924
3477,0.27090758
3478,0.23688929
3479,0.33249795
3480,0.34417087
3481,0.23836876
3482,0.23846906
3483,0.24287315
3484,0.2637631
3485,0.23197874
3486,0.23548622
3487,0.29001224
3488,0.32904842
3489,0.25785804
3490,0.24738432
3491,0.23551716
3492,0.25211954
3493,0.43058637
3494,0.27493057
3495,0.23958868
3496,0.28943378
3497,0.23493157
3498,0.57220554
3499,0.6216734
3500,0.6217786
3501,0.28504926
3502,0.4665603
3503,0.2356127
3504,0.5309731
3505,0.6026505
3506,0.61884993
3507,0.34236595
3508,0.620863
3509,0.2356127
3510,0.3524502
3511,0.61644876
3512,0.620863
3513,0.50946105
3514,0.62166387
3515,0.24125665
3516,0.27090758
3517,0.3136593
3518,0.23548622
3519,0.32904842
3520,0.23836876
3521,0.23548622
3522,0.29001224
3523,0.2551924
3524,0.32904842
3525,0.3136593
3526,0.24209306
3527,0.24209306
3528,0.27547738
3529,0.23958868
3530,0.24121043
3531,0.24121043
3532,0.27547738
3533,0.29001224
3534,0.23307794
3535,0.24287315
3536,0.2551924
3537,0.23649432
3538,0.608574
3539,0.608574
3540,0.23213682
3541,0.47839296
3542,0.5951861
3543,0.23205724
3544,0.33283496
3545,0.52652544
3546,0.59354085
3547,0.23267095
3548,0.62155586
3549,0.46227998
3550,0.6201942
3551,0.33283496
3552,0.28451923
3553,0.5229955
3554,0.62155586
3555,0.33283496
3556,0.6188417
3557,0.34024197
3558,0.44998428
3559,0.61995775
3560,0.23357913
3561,0.618738
3562,0.44998428
3563,0.61995775
3564,0.61995775
3565,0.31010047
3566,0.6214685
3567,0.29719818
3568,0.29719818
3569,0.61995775
3570,0.61962813
3571,0.34795558
3572,0.28106
3573,0.6218132
3574,0.6218132
3575,0.61884993
3576,0.28504926
3577,0.60539967
3578,0.5431327
3579,0.597827
3580,0.597827
3581,0.56961673
3582,0.260175
3583,0.597827
3584,0.2356127
3585,0.56961673
3586,0.31421492
3587,0.60539967
3588,0.597827
3589,0.6213129
3590,0.59950393
3591,0.34691703
3592,0.23203638
3593,0.2499622
3594,0.597827
3595,0.597827
3596,0.5431327
3597,0.23203638
3598,0.3524502
3599,0.3752141
3600,0.28504926
3601,0.6214545
3602,0.5720844
3603,0.6216063
3604,0.23480594
3605,0.6217954
3606,0.44665873
3607,0.5736524
3608,0.55119425
3609,0.2691066
3610,0.44665873
3611,0.6045943
3612,0.5736524
3613,0.30345437
3614,0.33162808
3615,0.49441653
3616,0.6217954
3617,0.6217014
3618,0.6191707
3619,0.30233017
3620,0.30233017
3621,0.616316
3622,0.32055667
3623,0.6217014
3624,0.6191707
3625,0.24822074
3626,0.6191707
3627,0.30233017
3628,0.55119425
3629,0.6217014
3630,0.6015873
3631,0.618247
3632,0.58821183
3633,0.5431327
3634,0.58821183
3635,0.5431327
3636,0.58821183
3637,0.2350637
3638,0.2350637
3639,0.37499386
3640,0.2350637
3641,0.62195027
3642,0.28504926
3643,0.61937314
3644,0.6042392
3645,0.6185873
3646,0.5962977
3647,0.61797774
3648,0.44567275
3649,0.6042392
3650,0.61937314
3651,0.23206668
3652,0.23206668
3653,0.30811748
3654,0.25873148
3655,0.6213688
3656,0.6042392
3657,0.61937314
3658,0.6219646
3659,0.6185873
3660,0.28465733
3661,0.5981473
3662,0.44567275
3663,0.6042392
3664,0.6042392
3665,0.25071383
3666,0.62190294
3667,0.55300456
3668,0.6213688
3669,0.44834948
3670,0.6042392
3671,0.25071383
3672,0.35342103
3673,0.3873362
3674,0.5981473
3675,0.5981473
3676,0.6213688
3677,0.28920218
3678,0.44567275
3679,0.28920218
3680,0.28920218
3681,0.3869117
3682,0.6218271
3683,0.28920218
3684,0.28920218
3685,0.28920218
3686,0.5720844
3687,0.28920218
3688,0.61217386
3689,0.5164583
3690,0.6219263
3691,0.62194103
3692,0.6122133
3693,0.6122133
3694,0.62183464
3695,0.5987649
3696,0.5164583
3697,0.5164583
3698,0.32755193
3699,0.33283496
3700,0.2860325
3701,0.24196446
3702,0.24196446
3703,0.32755193
3704,0.5775254
3705,0.6210093
3706,0.6091837
3707,0.26967138
3708,0.59354085
3709,0.6189969
3710,0.621588
3711,0.59354085
3712,0.24299604
3713,0.23205724
3714,0.23205724
3715,0.23292325
3716,0.23205724
3717,0.23205724
3718,0.44518882
3719,0.6091837
3720,0.60248685
3721,0.23205724
3722,0.23205724
3723,0.23292325
3724,0.23507303
3725,0.6080627
3726,0.28451923
3727,0.6161094
3728,0.47839296
3729,0.28451923
3730,0.6201942
3731,0.6080627
3732,0.5266962
3733,0.6026118
3734,0.30231875
3735,0.3161366
3736,0.47839296
3737,0.23507303
3738,0.5266962
3739,0.2433494
3740,0.29689047
3741,0.23203638
3742,0.29689047
3743,0.3524502
3744,0.2433494
3745,0.23485763
3746,0.6015873
3747,0.618247
3748,0.53396857
3749,0.3237624
3750,0.61575514
3751,0.52870595
3752,0.53396857
3753,0.3524502
3754,0.29689047
3755,0.597827
3756,0.61644876
3757,0.3237624
3758,0.61644876
3759,0.25875288
3760,0.6218847
3761,0.5985166
3762,0.62157106
3763,0.23227683
3764,0.29609275
3765,0.5795348
3766,0.42917526
3767,0.62157106
3768,0.61515874
3769,0.23227683
3770,0.6218847
3771,0.23227683
3772,0.43956366
3773,0.29609275
3774,0.23227683
3775,0.24712378
3776,0.2689156
3777,0.60219103
3778,0.24181838
3779,0.24181838
3780,0.6160335
3781,0.4316345
3782,0.58213735
3783,0.24181838
3784,0.2351839
3785,0.24712378
3786,0.56643605
3787,0.62168556
3788,0.6141833
3789,0.23207189
3790,0.6143378
3791,0.23617323
3792,0.62157035
3793,0.25943735
3794,0.62182754
3795,0.62155586
3796,0.6175376
3797,0.61223304
3798,0.3868065
3799,0.3868065
3800,0.6217954
3801,0.6214229
3802,0.55119425
3803,0.55228174
3804,0.5985166
3805,0.60683316
3806,0.2351839
3807,0.55228174
3808,0.61515874
3809,0.25211954
3810,0.23548622
3811,0.23836876
3812,0.24287315
3813,0.24353766
3814,0.26727343
3815,0.25211954
3816,0.24728453
3817,0.23548622
3818,0.43058637
3819,0.23688929
3820,0.2592467
3821,0.24738432
3822,0.32904842
3823,0.23649432
3824,0.24738432
3825,0.23445912
3826,0.27090758
3827,0.2551924
3828,0.23688929
3829,0.47456622
3830,0.24121043
3831,0.27090758
3832,0.24250229
3833,0.23760314
3834,0.29199377
3835,0.29199377
3836,0.5939159
3837,0.25071383
3838,0.5190876
3839,0.2369575
3840,0.6213729
3841,0.62155193
3842,0.6069232
3843,0.565135
3844,0.25184232
3845,0.5902387
3846,0.6218945
3847,0.2854006
3848,0.23445293
3849,0.60541606
3850,0.565135
3851,0.46033293
3852,0.62150663
3853,0.28106
3854,0.26635754
3855,0.5685484
3856,0.24478942
3857,0.28106
3858,0.6075683
3859,0.5685484
3860,0.23575202
3861,0.616316
3862,0.5736524
3863,0.5477989
3864,0.23544718
3865,0.5477989
3866,0.47860813
3867,0.5477989
3868,0.6003674
3869,0.6219694
3870,0.6196424
3871,0.6219694
3872,0.6219694
3873,0.5236387
3874,0.6219694
3875,0.44998428
3876,0.24089143
3877,0.61801493
3878,0.60852396
3879,0.23477228
3880,0.453525
3881,0.5236387
3882,0.6191707
3883,0.61223304
3884,0.6206577
3885,0.36720425
3886,0.29609275
3887,0.5795348
3888,0.24712378
3889,0.23227683
3890,0.2321622
3891,0.3489934
3892,0.23267095
3893,0.62164986
3894,0.6216672
3895,0.2352791
3896,0.6004336
3897,0.6217826
3898,0.5238169
3899,0.6216369
3900,0.6158861
3901,0.62095225
3902,0.2352791
3903,0.6004336
3904,0.6217826
3905,0.26252893
3906,0.26252893
3907,0.5477989
3908,0.6214229
3909,0.36220068
3910,0.55119425
3911,0.6193923
3912,0.61223304
3913,0.61865973
3914,0.6054636
3915,0.2352791
3916,0.32055667
3917,0.37967786
3918,0.61636657
3919,0.60735136
3920,0.6175376
3921,0.55119425
3922,0.60543436
3923,0.6214229
3924,0.6204752
3925,0.23938413
3926,0.6004336
3927,0.6175376
3928,0.61865973
3929,0.60735136
3930,0.6054636
3931,0.28872162
3932,0.62171197
3933,0.616316
3934,0.6214229
3935,0.62171197
3936,0.61223304
3937,0.37967786
3938,0.6004336
3939,0.23379576
3940,0.23649432
3941,0.2551924
3942,0.23406927
3943,0.4032182
3944,0.23445912
3945,0.4762889
3946,0.32904842
3947,0.2551924
3948,0.23649432
3949,0.61481255
3950,0.5987649
3951,0.49141794
3952,0.59530044
3953,0.6176567
3954,0.59530044
3955,0.62187
3956,0.3263629
3957,0.49141794
3958,0.5987649
3959,0.61217386
3960,0.61217386
3961,0.61481255
3962,0.5987649
3963,0.5370555
3964,0.62181
3965,0.62181
3966,0.6183114
3967,0.6195162
3968,0.62181
3969,0.62181
3970,0.62181
3971,0.43349338
3972,0.5943606
3973,0.6060411
3974,0.60394794
3975,0.33283496
3976,0.6201942
3977,0.23205724
3978,0.6161094
3979,0.23205724
3980,0.23205724
3981,0.48128265
3982,0.2393809
3983,0.60394794
3984,0.28451923
3985,0.5775254
3986,0.6080627
3987,0.46227998
3988,0.57986987
3989,0.46227998
3990,0.28451923
3991,0.5985166
3992,0.59311557
3993,0.6103066
3994,0.36720425
3995,0.37054735
3996,0.36720425
3997,0.59311557
3998,0.32538638
3999,0.37846065
4000,0.23834363
4001,0.60219103
4002,0.32538638
4003,0.36252385
4004,0.23822086
4005,0.27547738
4006,0.23649432
4007,0.23649432
4008,0.34351492
4009,0.24728453
4010,0.23688929
4011,0.2721965
4012,0.23946063
4013,0.26335832
4014,0.30048996
4015,0.23688929
4016,0.23846906
4017,0.24738432
4018,0.23975156
4019,0.34351492
4020,0.34351492
4021,0.29001224
4022,0.4292895
4023,0.24087775
4024,0.2939689
4025,0.23804401
4026,0.2349927
4027,0.23927836
4028,0.23804401
4029,0.282921
4030,0.24287315
4031,0.23836876
4032,0.23746789
4033,0.39210832
4034,0.23186402
4035,0.33094794
4036,0.23949386
4037,0.23830368
4038,0.23450738
4039,0.23746789
4040,0.23579332
4041,0.24401891
4042,0.24171847
4043,0.23746789
4044,0.33094794
4045,0.33094794
4046,0.33094794
4047,0.58340514
4048,0.5239488
4049,0.6097117
4050,0.6091837
4051,0.25479892
4052,0.6198944
4053,0.62137395
4054,0.24186286
4055,0.24196446
4056,0.6174733
4057,0.24599567
4058,0.6184417
4059,0.6091837
4060,0.6091837
4061,0.62157035
4062,0.24186286
4063,0.61983573
4064,0.6075683
4065,0.4762889
4066,0.2551924
4067,0.24121043
4068,0.23548622
4069,0.2551924
4070,0.2592467
4071,0.2551924
4072,0.41542703
4073,0.34351492
4074,0.29001224
4075,0.23197874
4076,0.2711871
4077,0.24353766
4078,0.2551924
4079,0.24394287
4080,0.29001224
4081,0.33249795
4082,0.33249795
4083,0.23551716
4084,0.33249795
4085,0.61937314
4086,0.6085062
4087,0.3873362
4088,0.5981473
4089,0.25071383
4090,0.57858264
4091,0.24563271
4092,0.24563271
4093,0.6128334
4094,0.2369575
4095,0.28920218
4096,0.44834948
4097,0.23390861
4098,0.5981473
4099,0.24427807
4100,0.55097556
4101,0.24427807
4102,0.23365556
4103,0.6098884
4104,0.2885529
4105,0.59945214
4106,0.2854006
4107,0.2854006
4108,0.2854006
4109,0.6075683
4110,0.6075683
4111,0.6196424
4112,0.5745236
4113,0.5995502
4114,0.6075683
4115,0.6188417
4116,0.23390438
4117,0.47349936
4118,0.23390438
4119,0.44043058
4120,0.44043058
4121,0.62164986
4122,0.6189969
4123,0.44043058
4124,0.23357913
4125,0.61801493
4126,0.62060463
4127,0.6218132
4128,0.23357913
4129,0.23357913
4130,0.23575202
4131,0.31999904
4132,0.6218132
4133,0.4292895
4134,0.24597462
4135,0.24738432
4136,0.24209306
4137,0.2592467
4138,0.24738432
4139,0.4292895
4140,0.24111098
4141,0.23859349
4142,0.41542703
4143,0.33941084
4144,0.23927836
4145,0.2551924
4146,0.2551924
4147,0.2551924
4148,0.24738432
4149,0.43058637
4150,0.507544
4151,0.23563226
4152,0.26335832
4153,0.436063
4154,0.46079445
4155,0.436063
4156,0.41961923
4157,0.28101718
4158,0.54736227
4159,0.6076318
4160,0.6104822
4161,0.60757256
4162,0.61481255
4163,0.24525216
4164,0.49141794
4165,0.62160426
4166,0.61457133
4167,0.59318066
4168,0.2606223
4169,0.61481255
4170,0.41431588
4171,0.61481255
4172,0.24148369
4173,0.43349338
4174,0.5088487
4175,0.62181
4176,0.43349338
4177,0.59945214
4178,0.2854006
4179,0.5953011
4180,0.6098884
4181,0.5953011
4182,0.61752844
4183,0.6068257
4184,0.23267095
4185,0.52652544
4186,0.23205724
4187,0.58647555
4188,0.26068714
4189,0.5790092
4190,0.23267095
4191,0.26068714
4192,0.23205724
4193,0.23267095
4194,0.3136593
4195,0.23205724
4196,0.26967138
4197,0.23267095
4198,0.30231875
4199,0.42829517
4200,0.42829517
4201,0.24143131
4202,0.24143131
4203,0.47476906
4204,0.6213025
4205,0.23575202
4206,0.28731108
4207,0.62150663
4208,0.6193796
4209,0.25292742
4210,0.23251846
4211,0.23203638
4212,0.25292742
4213,0.6213025
4214,0.23197874
4215,0.6016405
4216,0.61893654
4217,0.25346738
4218,0.60746235
4219,0.6185873
4220,0.62156093
4221,0.24209306
4222,0.23197874
4223,0.23197874
4224,0.27090758
4225,0.23197874
4226,0.23197874
4227,0.24125665
4228,0.23548622
4229,0.24209306
4230,0.27090758
4231,0.23946063
4232,0.2321498
4233,0.23406927
4234,0.24287315
4235,0.4292895
4236,0.2321498
4237,0.28368193
4238,0.2605703
4239,0.251428
4240,0.2412162
4241,0.28121123
4242,0.2337087
4243,0.251428
4244,0.23585382
4245,0.2449239
4246,0.2449239
4247,0.4697159
4248,0.2411636
4249,0.251428
4250,0.2437501
4251,0.2420566
4252,0.2420566
4253,0.23579332
4254,0.23738317
4255,0.24268831
4256,0.2420566
4257,0.2420566
4258,0.23427111
4259,0.23579332
4260,0.61797774
4261,0.5981473
4262,0.28465733
4263,0.30811748
4264,0.30811748
4265,0.28465733
4266,0.31914994
4267,0.6217986
4268,0.46033293
4269,0.60541606
4270,0.23390438
4271,0.61509365
4272,0.6207673
4273,0.6143378
4274,0.26967138
4275,0.2321622
4276,0.61464846
4277,0.23267095
4278,0.23575202
4279,0.25844395
4280,0.6075683
4281,0.2581329
4282,0.23194176
4283,0.61995775
4284,0.6219694
4285,0.23251846
4286,0.28731108
4287,0.23194176
4288,0.6216033
4289,0.23544718
4290,0.6175376
4291,0.55119425
4292,0.23544718
4293,0.55119425
4294,0.6004336
4295,0.47860813
4296,0.23544718
4297,0.4539588
4298,0.62095225
4299,0.62095225
4300,0.49479467
4301,0.6145381
4302,0.28872162
4303,0.49479467
4304,0.23544718
4305,0.51978457
4306,0.62173975
4307,0.6054636
4308,0.30233017
4309,0.23544718
4310,0.23544718
4311,0.30233017
4312,0.23544718
4313,0.24822074
4314,0.24822074
4315,0.23544718
4316,0.23544718
4317,0.24822074
4318,0.6217826
4319,0.6211221
4320,0.62173975
4321,0.6217826
4322,0.62095225
4323,0.60735136
4324,0.61992884
4325,0.23544718
4326,0.6217826
4327,0.6004336
4328,0.39664376
4329,0.55119425
4330,0.6217014
4331,0.6216369
4332,0.55119425
4333,0.24022037
4334,0.23544718
4335,0.24822074
4336,0.6145381
4337,0.54292035
4338,0.23227683
4339,0.62117636
4340,0.23227683
4341,0.29609275
4342,0.5985166
4343,0.33606577
4344,0.24712378
4345,0.29609275
4346,0.6054636
4347,0.47860813
4348,0.6004336
4349,0.54292035
4350,0.44043058
4351,0.6091837
4352,0.6091837
4353,0.6219513
4354,0.6004336
4355,0.5922996
4356,0.6170851
4357,0.4457175
4358,0.2691066
4359,0.6211221
4360,0.5922996
4361,0.62171197
4362,0.6217014
4363,0.6219513
4364,0.37967786
4365,0.23846906
4366,0.23846906
4367,0.23656528
4368,0.23859349
4369,0.32904842
4370,0.23335615
4371,0.2939689
4372,0.5144864
4373,0.23898527
4374,0.23688929
4375,0.5238169
4376,0.61992884
4377,0.6158861
4378,0.2321622
4379,0.2321622
4380,0.36220068
4381,0.6217826
4382,0.6175376
4383,0.49479467
4384,0.2321622
4385,0.49479467
4386,0.24822074
4387,0.6004336
4388,0.574108
4389,0.6175376
4390,0.61865973
4391,0.61223304
4392,0.26252893
4393,0.60735136
4394,0.6004336
4395,0.24822074
4396,0.60735136
4397,0.23205724
4398,0.6013347
4399,0.3855857
4400,0.23205724
4401,0.62173975
4402,0.3855857
4403,0.3855857
4404,0.61223304
4405,0.36220068
4406,0.6004336
4407,0.24822074
4408,0.62188023
4409,0.5981473
4410,0.44834948
4411,0.6042392
4412,0.62188023
4413,0.58340514
4414,0.58340514
4415,0.6219406
4416,0.6215004
4417,0.49141794
4418,0.5882266
4419,0.5164583
4420,0.57837474
4421,0.6219406
4422,0.48483008
4423,0.61752063
4424,0.61481255
4425,0.41431588
4426,0.61481255
4427,0.6196424
4428,0.62150663
4429,0.5995502
4430,0.6075683
4431,0.61801493
4432,0.6204752
4433,0.32055667
4434,0.3555439
4435,0.6218516
4436,0.6004336
4437,0.2321622
4438,0.54022515
4439,0.23548622
4440,0.23846906
4441,0.26335832
4442,0.24394287
4443,0.2711871
4444,0.23493157
4445,0.5130912
4446,0.23816071
4447,0.5130912
4448,0.23194307
4449,0.23981142
4450,0.2411636
4451,0.2847132
4452,0.47160327
4453,0.23919402
4454,0.26857033
4455,0.6152324
4456,0.40517664
4457,0.2411636
4458,0.23981142
4459,0.2437501
4460,0.2420566
4461,0.2411636
4462,0.23308623
4463,0.60862494
4464,0.6216063
4465,0.6042392
4466,0.60775363
4467,0.6205551
4468,0.6042392
4469,0.6085062
4470,0.6110212
4471,0.598447
4472,0.621896
4473,0.24239963
4474,0.61411923
4475,0.24239963
4476,0.61411923
4477,0.24239963
4478,0.2854006
4479,0.6189262
4480,0.57332903
4481,0.25651145
4482,0.57332903
4483,0.6013197
4484,0.25651145
4485,0.5782727
4486,0.43349338
4487,0.43349338
4488,0.6037141
4489,0.61223304
4490,0.25946778
4491,0.6037141
4492,0.61636657
4493,0.61992884
4494,0.24822074
4495,0.36720425
4496,0.62168556
4497,0.5985166
4498,0.62181777
4499,0.26058435
4500,0.62152493
4501,0.61649674
4502,0.6133465
4503,0.48644936
4504,0.48644936
4505,0.48644936
4506,0.6210093
4507,0.33283496
4508,0.6091837
4509,0.28764272
4510,0.25943735
4511,0.62182784
4512,0.60248685
4513,0.2321622
4514,0.28451923
4515,0.5477989
4516,0.5477989
4517,0.6217954
4518,0.62171197
4519,0.6013347
4520,0.6054636
4521,0.5238169
4522,0.61992884
4523,0.24822074
4524,0.6213688
4525,0.6042392
4526,0.6216063
4527,0.62170845
4528,0.5056234
4529,0.27566364
4530,0.5130912
4531,0.60735136
4532,0.6217954
4533,0.6191707
4534,0.62171197
4535,0.61636657
4536,0.44665873
4537,0.6175376
4538,0.4457175
4539,0.6004336
4540,0.6217954
4541,0.33162808
4542,0.6214229
4543,0.62171197
4544,0.6214229
4545,0.28872162
4546,0.5238169
4547,0.6217954
4548,0.4457175
4549,0.61712253
4550,0.48445976
4551,0.2689156
4552,0.6057565
4553,0.46822762
4554,0.55228174
4555,0.55228174
4556,0.5811129
4557,0.55228174
4558,0.55228174
4559,0.25283483
4560,0.61812896
4561,0.25283483
4562,0.29976583
4563,0.29976583
4564,0.23488486
4565,0.23548622
4566,0.23548622
4567,0.5962977
4568,0.23390861
4569,0.615073
4570,0.23390861
4571,0.23197874
4572,0.2551924
4573,0.2349927
4574,0.24381603
4575,0.24381603
4576,0.24381603
4577,0.23197874
4578,0.24287315
4579,0.4859485
4580,0.28920218
4581,0.2369575
4582,0.2369575
4583,0.6144003
4584,0.5953011
4585,0.62181
4586,0.5953011
4587,0.62181
4588,0.2363388
4589,0.23194307
4590,0.4987744
4591,0.23186402
4592,0.6058763
4593,0.6091837
4594,0.25479892
4595,0.29111508
4596,0.6184417
4597,0.62186074
4598,0.5145603
4599,0.47349936
4600,0.46227998
4601,0.6201942
4602,0.6091837
4603,0.6175376
4604,0.5922996
4605,0.2691066
4606,0.60735136
4607,0.27547738
4608,0.2337622
4609,0.23898527
4610,0.24597462
4611,0.30048996
4612,0.24738432
4613,0.27090758
4614,0.23804401
4615,0.4762889
4616,0.23804401
4617,0.23471871
4618,0.26727343
4619,0.24597462
4620,0.4762889
4621,0.6116593
4622,0.4859485
4623,0.23390861
4624,0.6205926
4625,0.25071383
4626,0.47271937
4627,0.58340514
4628,0.615073
4629,0.6097117
4630,0.42788428
4631,0.23480594
4632,0.6205551
4633,0.615073
4634,0.60862494
4635,0.5190876
4636,0.62190294
4637,0.55300456
4638,0.5625002
4639,0.5981473
4640,0.6185873
4641,0.62190294
4642,0.61568016
4643,0.36929822
4644,0.56789434
4645,0.37499386
4646,0.597827
4647,0.4665603
4648,0.6196728
4649,0.52870595
4650,0.2499622
4651,0.60539967
4652,0.23936304
4653,0.38454187
4654,0.6217786
4655,0.597827
4656,0.24439093
4657,0.3237624
4658,0.597827
4659,0.31421492
4660,0.3237624
4661,0.3237624
4662,0.61649674
4663,0.28451923
4664,0.28451923
4665,0.53323865
4666,0.6161094
4667,0.6161094
4668,0.6208893
4669,0.3161366
4670,0.35067707
4671,0.5736524
4672,0.2321622
4673,0.2325165
4674,0.23264614
4675,0.2321622
4676,0.54022515
4677,0.61937314
4678,0.61937314
4679,0.6189262
4680,0.6189262
4681,0.59310037
4682,0.59310037
4683,0.6013197
4684,0.23445293
4685,0.6013197
4686,0.25484797
4687,0.6189262
4688,0.25484797
4689,0.6013197
4690,0.6060411
4691,0.50946105
4692,0.5431327
4693,0.6026505
4694,0.4665603
4695,0.24740173
4696,0.5431327
4697,0.5431327
4698,0.58213735
4699,0.29609275
4700,0.5985166
4701,0.5985166
4702,0.29609275
4703,0.61896724
4704,0.5985166
4705,0.29609275
4706,0.5985166
4707,0.23538916
4708,0.61694247
4709,0.6042392
4710,0.5962977
4711,0.23197874
4712,0.23197874
4713,0.44834948
4714,0.58340514
4715,0.35342103
4716,0.44834948
4717,0.44637343
4718,0.2885529
4719,0.4742546
4720,0.5953011
4721,0.62152934
4722,0.6195162
4723,0.43613732
4724,0.6195162
4725,0.6188417
4726,0.60852396
4727,0.46910673
4728,0.5917202
4729,0.25292742
4730,0.3524502
4731,0.3524502
4732,0.37499386
4733,0.3524502
4734,0.62117636
4735,0.43956366
4736,0.23227683
4737,0.2351839
4738,0.61694247
4739,0.36650783
4740,0.619862
4741,0.6205926
4742,0.6085062
4743,0.6042392
4744,0.5981473
4745,0.5981473
4746,0.5953011
4747,0.621761
4748,0.25651145
4749,0.37531233
4750,0.25035113
4751,0.5953011
4752,0.62155193
4753,0.62190455
4754,0.565135
4755,0.30204418
4756,0.23194307
4757,0.2854006
4758,0.60541606
4759,0.62155193
4760,0.6068257
4761,0.30204418
4762,0.43613732
4763,0.30204418
4764,0.60541606
4765,0.30204418
4766,0.6216254
4767,0.5998329
4768,0.6196424
4769,0.31999904
4770,0.5917202
4771,0.6075683
4772,0.31999904
4773,0.5917202
4774,0.61801493
4775,0.6075683
4776,0.23357913
4777,0.23194176
4778,0.5685484
4779,0.6213688
4780,0.28920218
4781,0.6005341
4782,0.61427516
4783,0.2337622
4784,0.5874443
4785,0.5962977
4786,0.25873148
4787,0.60775363
4788,0.6216745
4789,0.62004906
4790,0.23205557
4791,0.2321498
