,0
2420,-36700086811.68233
2421,-36700086811.68233
2422,-36700086811.68233
2423,-36700086811.68233
2424,-36700086811.72809
2425,-36700086811.72809
2426,-36700086811.72809
2427,-36700086811.72809
2428,-36700086811.72809
2429,-36700086811.72809
2430,-36700086811.72809
2431,-36700086811.72809
2432,-36700086811.72809
2433,-36700086811.72809
2434,-36700086811.72809
2435,-36700086811.72809
2436,-36700086811.53502
2437,-36700086811.53502
2438,-36700086811.53502
2439,-36700086811.53502
2440,-36700086811.53502
2441,-36700086811.53502
2442,-36700086811.53502
2443,-36700086811.53502
2444,-36700086811.53502
2445,-36700086811.53502
2446,-36700086811.53502
2447,-36700086811.53502
2448,-36700086811.53502
2449,-36700086811.53502
2450,-36700086811.53502
2451,29703488125.595875
2452,29703488125.595875
2453,29703488125.595875
2454,29703488125.595875
2455,-4024049889.267957
2456,-4024049889.267957
2457,-4024049889.267957
2458,-4024049889.267957
2459,-4024049889.267957
2460,-4024049889.267957
2461,-4024049889.267957
2462,-4024049889.267957
2463,-4024049889.267957
2464,-4024049889.267957
2465,-4024049889.267957
2466,-4024049889.267957
2467,-4024049889.267957
2468,-4024049889.267957
2469,-4024049889.267957
2470,-4024049889.267957
2471,-4024049889.267957
2472,-4024049889.267957
2473,-4024049889.267957
2474,-4024049889.267957
2475,-4024049889.267957
2476,-4024049889.267957
2477,-4024049889.267957
2478,-4024049889.267957
2479,-4024049889.267957
2480,-4024049889.267957
2481,-4024049889.267957
2482,-4024049889.267957
2483,-4024049889.267957
2484,-36700086811.74775
2485,-36700086811.74775
2486,-36700086811.74775
2487,-36700086811.74775
2488,-36700086811.74775
2489,-36700086811.74775
2490,-4024049889.0975676
2491,-4024049889.0975676
2492,-4024049889.0975676
2493,-4024049889.0975676
2494,-4024049889.0975676
2495,-4024049889.0975676
2496,-4024049889.0975676
2497,36204115771.69029
2498,36204115771.69029
2499,36204115771.69029
2500,36204115771.69029
2501,36204115771.69029
2502,-36700086811.713036
2503,-36700086811.713036
2504,-36700086811.713036
2505,-36700086811.713036
2506,-36700086811.713036
2507,36204115771.61205
2508,36204115771.61205
2509,36204115771.61205
2510,36204115771.61205
2511,36204115771.61205
2512,36204115771.61205
2513,36204115771.61205
2514,36204115771.61205
2515,36204115771.61205
2516,36204115771.61205
2517,-4024049889.071407
2518,-4024049889.071407
2519,-4024049889.071407
2520,-4024049889.071407
2521,-4024049889.071407
2522,-4024049889.071407
2523,36204115771.70868
2524,36204115771.70868
2525,36204115771.70868
2526,36204115771.70868
2527,36204115771.70868
2528,36204115771.70868
2529,36204115771.70868
2530,36204115771.70868
2531,36204115771.70868
2532,36204115771.70868
2533,36204115771.70868
2534,36204115771.70868
2535,36204115771.70868
2536,36204115771.70868
2537,36204115771.70868
2538,36204115771.70868
2539,36204115771.70868
2540,29703488125.69919
2541,29703488125.69919
2542,29703488125.69919
2543,29703488125.69919
2544,29703488125.69919
2545,29703488125.69919
2546,29703488125.69919
2547,29703488125.69919
2548,29703488125.69919
2549,29703488125.69919
2550,29703488125.69919
2551,29703488125.69919
2552,29703488125.69919
2553,29703488125.69919
2554,29703488125.69919
2555,29703488125.69919
2556,29703488125.69919
2557,29703488125.69919
2558,29703488125.69919
2559,29703488125.69919
2560,29703488125.69919
2561,29703488125.69919
2562,29703488125.69919
2563,29703488125.69919
2564,29703488125.69919
2565,29703488125.69919
2566,29703488125.69919
2567,29703488125.69919
2568,29703488125.69919
2569,29703488125.69919
2570,29703488125.69919
2571,29703488125.6096
2572,29703488125.6096
2573,29703488125.6096
2574,29703488125.6096
2575,29703488125.6096
2576,29703488125.6096
2577,29703488125.6096
2578,29703488125.6096
2579,29703488125.6096
2580,29703488125.6096
2581,29703488125.6096
2582,29703488125.6096
2583,29703488125.6096
2584,29703488125.6096
2585,29703488125.6096
2586,29703488125.6096
2587,29703488125.6096
2588,29703488125.6096
2589,29703488125.6096
2590,29703488125.6096
2591,29703488125.6096
2592,29703488125.6096
2593,29703488125.6096
2594,29703488125.6096
2595,29703488125.6096
2596,29703488125.6096
2597,-36700086811.677315
2598,-36700086811.677315
2599,-36700086811.677315
2600,-36700086811.677315
2601,-36700086811.677315
2602,-36700086811.677315
2603,-36700086811.677315
2604,-36700086811.677315
2605,29703488125.7598
2606,29703488125.7598
2607,-4024049889.232786
2608,-4024049889.232786
2609,-4024049889.232786
2610,-4024049889.232786
2611,-4024049889.232786
2612,-4024049889.232786
2613,-4024049889.232786
2614,-4024049889.232786
2615,-4024049889.232786
2616,-4024049889.232786
2617,-4024049889.232786
2618,-4024049889.232786
2619,-4024049889.232786
2620,-4024049889.232786
2621,-4024049889.232786
2622,-4024049889.232786
2623,-4024049889.232786
2624,-4024049889.232786
2625,-4024049889.232786
2626,-4024049889.232786
2627,-4024049889.232786
2628,-4024049889.232786
2629,-4024049889.232786
2630,-4024049889.232786
2631,-4024049889.232786
2632,-4024049889.232786
2633,-4024049889.232786
2634,-4024049889.232786
2635,36204115771.63428
2636,36204115771.63428
2637,36204115771.63428
2638,36204115771.63428
2639,36204115771.63428
2640,36204115771.63428
2641,36204115771.63428
2642,36204115771.63428
2643,36204115771.50509
2644,36204115771.50509
2645,36204115771.50509
2646,36204115771.50509
2647,36204115771.50509
2648,-4024049889.226283
2649,-4024049889.226283
2650,-4024049889.226283
2651,-4024049889.226283
2652,-4024049889.226283
2653,-4024049889.226283
2654,-4024049889.226283
2655,-4024049889.226283
2656,-4024049889.226283
2657,-4024049889.226283
2658,-4024049889.226283
2659,-4024049889.226283
2660,36204115771.59949
2661,36204115771.59949
2662,36204115771.59949
2663,36204115771.59949
2664,36204115771.59949
2665,36204115771.59949
2666,36204115771.59949
2667,36204115771.59949
2668,36204115771.59949
2669,-36700086811.71742
2670,-36700086811.71742
2671,-36700086811.71742
2672,-36700086811.71742
2673,-36700086811.71742
2674,-36700086811.71742
2675,-36700086811.71742
2676,-36700086811.71742
2677,-36700086811.71742
2678,-36700086811.71742
2679,-36700086811.71742
2680,-4024049889.0340886
2681,-4024049889.0340886
2682,-4024049889.0340886
2683,-4024049889.0340886
2684,-4024049889.0340886
2685,-4024049889.0340886
2686,-4024049889.0340886
2687,-4024049889.0340886
2688,-4024049889.0340886
2689,-4024049889.0340886
2690,-4024049889.0340886
2691,-4024049889.0340886
2692,-4024049889.0340886
2693,-4024049889.0340886
2694,-4024049889.0340886
2695,-4024049889.0340886
2696,-4024049889.0340886
2697,-4024049889.0607047
2698,-4024049889.0607047
2699,-4024049889.0607047
2700,-4024049889.0607047
2701,-4024049889.0607047
2702,-4024049889.0607047
2703,-4024049889.0607047
2704,-4024049889.0607047
2705,-4024049889.0607047
2706,-4024049889.0607047
2707,-4024049889.0607047
2708,-4024049889.0607047
2709,-4024049889.0607047
2710,-4024049889.0607047
2711,-4024049889.0607047
2712,-4024049889.0607047
2713,-4024049889.0607047
2714,-4024049889.0607047
2715,-4024049889.0607047
2716,-4024049889.0607047
2717,-4024049889.0607047
2718,-4024049889.0607047
2719,-4024049889.0607047
2720,-4024049889.0607047
2721,-4024049889.0607047
2722,-4024049889.0607047
2723,36204115771.58191
2724,36204115771.58191
2725,36204115771.58191
2726,36204115771.58191
2727,36204115771.58191
2728,36204115771.58191
2729,36204115771.58191
2730,36204115771.58191
2731,36204115771.58191
2732,36204115771.58191
2733,36204115771.58191
2734,36204115771.58191
2735,36204115771.58191
2736,36204115771.58191
2737,36204115771.58191
2738,36204115771.58191
2739,36204115771.58191
2740,-4024049889.011726
2741,-4024049889.011726
2742,-4024049889.011726
2743,-4024049889.011726
2744,-4024049889.011726
2745,-4024049889.011726
2746,-4024049889.011726
2747,-4024049889.011726
2748,-4024049889.011726
2749,-4024049889.011726
2750,-4024049889.323737
2751,-4024049889.323737
2752,-4024049889.323737
2753,-4024049889.323737
2754,-4024049889.323737
2755,-4024049889.323737
2756,-4024049889.323737
2757,-4024049889.323737
2758,-4024049889.323737
2759,36204115771.62784
2760,36204115771.62784
2761,36204115771.62784
2762,36204115771.62784
2763,36204115771.62784
2764,36204115771.62784
2765,-4024049889.058431
2766,-4024049889.058431
2767,-4024049889.058431
2768,-4024049889.058431
2769,-4024049889.058431
2770,-4024049889.058431
2771,-4024049889.058431
2772,-4024049889.058431
2773,-4024049889.058431
2774,-4024049889.058431
2775,-4024049889.058431
2776,-4024049889.058431
2777,-4024049889.058431
2778,-4024049889.058431
2779,-4024049889.134013
2780,-4024049889.134013
2781,-4024049889.134013
2782,-4024049889.134013
2783,-4024049889.134013
2784,-4024049889.134013
2785,-4024049889.134013
2786,-4024049889.134013
2787,-4024049889.134013
2788,-4024049889.134013
2789,-4024049889.134013
2790,-4024049889.134013
2791,-4024049889.134013
2792,-4024049889.134013
2793,-4024049889.134013
2794,-4024049889.134013
2795,-4024049889.134013
2796,-36700086811.815125
2797,-36700086811.815125
2798,-36700086811.815125
2799,-36700086811.651215
2800,-36700086811.651215
2801,-36700086811.651215
2802,-36700086811.651215
2803,-36700086811.651215
2804,29703488125.6778
2805,29703488125.6778
2806,29703488125.6778
2807,36204115771.6418
2808,36204115771.6418
2809,36204115771.6418
2810,36204115771.6418
2811,36204115771.6418
2812,36204115771.6418
2813,36204115771.6418
2814,36204115771.6418
2815,-36700086811.7489
2816,-36700086811.7489
2817,-36700086811.7489
2818,-36700086811.7489
2819,-36700086811.7489
2820,-36700086811.7489
2821,-36700086811.7489
2822,-36700086811.7489
2823,-36700086811.7489
2824,-4024049889.1678214
2825,-4024049889.1678214
2826,-4024049889.1678214
2827,-4024049889.1678214
2828,-4024049889.1678214
2829,-4024049889.1678214
2830,-4024049889.1678214
2831,-4024049889.1678214
2832,-4024049889.1678214
2833,-4024049889.1678214
2834,-4024049889.1678214
2835,-4024049889.1678214
2836,-4024049889.1678214
2837,-4024049889.1678214
2838,-4024049889.1678214
2839,-4024049889.1678214
2840,-4024049889.1678214
2841,-4024049889.1678214
2842,-4024049889.1678214
2843,-4024049889.1678214
2844,-4024049889.1678214
2845,-4024049889.1678214
2846,-4024049889.1678214
2847,-4024049889.1678214
2848,-4024049889.1678214
2849,-4024049889.1678214
2850,-4024049889.1678214
2851,-4024049889.1678214
2852,-4024049889.1678214
2853,-4024049889.1678214
2854,36204115771.5038
2855,36204115771.5038
2856,-36700086811.70699
2857,-36700086811.70699
2858,-36700086811.70699
2859,-36700086811.70699
2860,-36700086811.70699
2861,-36700086811.70699
2862,-36700086811.70699
2863,-36700086811.70699
2864,-36700086811.70699
2865,-36700086811.70699
2866,-36700086811.70699
2867,-36700086811.70699
2868,-36700086811.70699
2869,-36700086811.70699
2870,-36700086811.70699
2871,-36700086811.731895
2872,-36700086811.731895
2873,-36700086811.731895
2874,-36700086811.731895
2875,-36700086811.731895
2876,-36700086811.731895
2877,-36700086811.731895
2878,-36700086811.731895
2879,-36700086811.731895
2880,-36700086811.85407
2881,-36700086811.85407
2882,-36700086811.85407
2883,-36700086811.85407
2884,-36700086811.85407
2885,-36700086811.85407
2886,-36700086811.85407
2887,-36700086811.85407
2888,-36700086811.85407
2889,-36700086811.85407
2890,-36700086811.85407
2891,-36700086811.85407
2892,-36700086811.675964
2893,-36700086811.675964
2894,-36700086811.675964
2895,-36700086811.675964
2896,-36700086811.675964
2897,-36700086811.675964
2898,-36700086811.675964
2899,-36700086811.675964
2900,-36700086811.675964
2901,-36700086811.675964
2902,36204115771.51855
2903,36204115771.51855
2904,36204115771.51855
2905,36204115771.51855
2906,36204115771.51855
2907,36204115771.51855
2908,36204115771.51855
2909,36204115771.51855
2910,36204115771.51855
2911,36204115771.51855
2912,36204115771.51855
2913,36204115771.51855
2914,36204115771.51855
2915,36204115771.658585
2916,36204115771.658585
2917,36204115771.658585
2918,36204115771.658585
2919,36204115771.658585
2920,36204115771.658585
2921,36204115771.658585
2922,36204115771.658585
2923,36204115771.658585
2924,36204115771.658585
2925,36204115771.658585
2926,36204115771.658585
2927,36204115771.658585
2928,36204115771.658585
2929,36204115771.67537
2930,36204115771.67537
2931,36204115771.67537
2932,36204115771.67537
2933,36204115771.67537
2934,36204115771.66797
2935,36204115771.66797
2936,36204115771.66797
2937,-36700086811.52952
2938,-36700086811.52952
2939,-36700086811.52952
2940,-36700086811.52952
2941,-36700086811.52952
2942,-4024049889.0089197
2943,-4024049889.0089197
2944,-4024049889.0089197
2945,-4024049889.0089197
2946,-4024049889.0089197
2947,-4024049889.0089197
2948,36204115771.70056
2949,36204115771.70056
2950,36204115771.70056
2951,36204115771.70056
2952,36204115771.70056
2953,36204115771.70056
2954,36204115771.70056
2955,-36700086811.75127
2956,-36700086811.75127
2957,-36700086811.75127
2958,-36700086811.75127
2959,-36700086811.732056
2960,-36700086811.732056
2961,-36700086811.732056
2962,-36700086811.732056
2963,-4024049889.1626544
2964,-4024049889.1626544
2965,-4024049889.1626544
2966,-4024049889.1626544
2967,-4024049889.1626544
2968,-4024049889.1626544
2969,-4024049889.1626544
2970,-4024049889.1626544
2971,-4024049889.1626544
2972,-4024049889.1626544
2973,-4024049889.1626544
2974,-4024049889.1626544
2975,-4024049889.1626544
2976,-4024049889.1626544
2977,-4024049889.1626544
2978,-4024049889.1626544
2979,-4024049889.1626544
2980,-4024049889.1626544
2981,-4024049889.1626544
2982,-4024049889.1626544
2983,-4024049889.1626544
2984,-4024049889.1626544
2985,-4024049889.1626544
2986,-4024049889.1626544
2987,-4024049889.1626544
2988,-4024049889.1626544
2989,-4024049889.1626544
2990,-4024049889.1626544
2991,-4024049889.1626544
2992,-4024049889.1626544
2993,-4024049889.1626544
2994,-4024049889.1626544
2995,-4024049889.1626544
2996,-4024049889.1626544
2997,-4024049888.9922614
2998,-4024049888.9922614
2999,-4024049888.9922614
3000,-4024049888.9922614
3001,-4024049888.9922614
3002,-4024049888.9922614
3003,-4024049888.9922614
3004,-4024049888.9922614
3005,-4024049888.9922614
3006,-4024049888.9922614
3007,-4024049888.9922614
3008,36204115771.881386
3009,36204115771.881386
3010,36204115771.881386
3011,36204115771.881386
3012,36204115771.881386
3013,36204115771.881386
3014,36204115771.881386
3015,36204115771.93398
3016,36204115771.93398
3017,36204115771.93398
3018,36204115771.93398
3019,36204115771.93398
3020,36204115771.93398
3021,36204115771.51534
3022,36204115771.51534
3023,-36700086811.76217
3024,-36700086811.76217
3025,-36700086811.76217
3026,-36700086811.76217
3027,-36700086811.76217
3028,-36700086811.76217
3029,-36700086811.76217
3030,-36700086811.76217
3031,-4024049889.0446806
3032,-4024049889.0446806
3033,-4024049889.0446806
3034,-4024049889.0446806
3035,-4024049889.0446806
3036,-4024049889.0446806
3037,-4024049889.0446806
3038,-4024049889.0446806
3039,-4024049889.0446806
3040,-4024049889.0446806
3041,-4024049889.1019454
3042,-4024049889.1019454
3043,-4024049889.1019454
3044,-4024049889.1019454
3045,-4024049889.1019454
3046,-4024049889.1019454
3047,-4024049889.1019454
3048,-4024049889.1019454
3049,-4024049889.1019454
3050,-4024049889.1019454
3051,-4024049889.1019454
3052,-4024049889.1019454
3053,-4024049889.1019454
3054,-4024049889.1166162
3055,-4024049889.1166162
3056,-4024049889.1166162
3057,-4024049889.1166162
3058,-4024049889.1166162
3059,-4024049889.1166162
3060,-4024049889.1166162
3061,-4024049889.1166162
3062,-4024049889.1166162
3063,-4024049889.1166162
3064,-4024049889.1166162
3065,-4024049889.1166162
3066,-4024049889.1166162
3067,-4024049889.1166162
3068,-4024049889.1166162
3069,-4024049889.1166162
3070,29703488125.549
3071,29703488125.549
3072,29703488125.549
3073,29703488125.650852
3074,29703488125.650852
3075,29703488125.650852
3076,29703488125.650852
3077,29703488125.650852
3078,29703488125.650852
3079,29703488125.650852
3080,29703488125.650852
3081,29703488125.650852
3082,29703488125.650852
3083,-36700086811.654305
3084,-36700086811.654305
3085,-4024049889.147814
3086,-4024049889.147814
3087,-4024049889.147814
3088,-4024049889.147814
3089,-4024049889.147814
3090,-4024049889.147814
3091,-4024049889.147814
3092,-4024049889.147814
3093,-4024049889.147814
3094,-4024049889.147814
3095,-4024049889.147814
3096,-4024049889.147814
3097,-4024049889.147814
3098,-4024049889.147814
3099,-4024049889.147814
3100,-4024049889.147814
3101,29703488125.76457
3102,29703488125.76457
3103,29703488125.76457
3104,29703488125.76457
3105,29703488125.76457
3106,29703488125.76457
3107,29703488125.76457
3108,29703488125.76457
3109,29703488125.76457
3110,29703488125.76457
3111,29703488125.76457
3112,29703488125.76457
3113,29703488125.76457
3114,29703488125.76457
3115,29703488125.76457
3116,29703488125.76457
3117,29703488125.76457
3118,29703488125.76457
3119,29703488125.76457
3120,29703488125.76457
3121,29703488125.76457
3122,29703488125.76457
3123,29703488125.76457
3124,29703488125.76457
3125,-36700086811.630745
3126,-36700086811.630745
3127,-36700086811.630745
3128,-36700086811.630745
3129,-36700086811.630745
3130,36204115771.666916
3131,36204115771.666916
3132,36204115771.666916
3133,36204115771.666916
3134,36204115771.666916
3135,36204115771.666916
3136,36204115771.666916
3137,36204115771.666916
3138,-36700086811.73899
3139,-36700086811.73899
3140,-36700086811.73899
3141,-36700086811.73899
3142,-36700086811.73899
3143,-36700086811.73899
3144,-36700086811.73899
3145,-36700086811.73899
3146,-36700086811.73899
3147,-4024049889.1487803
3148,-4024049889.1487803
3149,-4024049889.1487803
3150,-4024049889.1487803
3151,-4024049889.1487803
3152,-4024049889.1487803
3153,-4024049889.1487803
3154,-4024049889.1487803
3155,-4024049889.1487803
3156,-4024049889.1487803
3157,-4024049889.1487803
3158,-36700086811.67242
3159,-36700086811.67242
3160,-36700086811.67242
3161,-36700086811.67242
3162,-36700086811.67242
3163,-36700086811.67242
3164,29703488125.640297
3165,29703488125.640297
3166,29703488125.640297
3167,29703488125.640297
3168,29703488125.640297
3169,29703488125.640297
3170,29703488125.640297
3171,29703488125.640297
3172,29703488125.640297
3173,29703488125.640297
3174,29703488125.640297
3175,-36700086811.72367
3176,-36700086811.72367
3177,-36700086811.72367
3178,-36700086811.72367
3179,-36700086811.72367
3180,-36700086811.72367
3181,-36700086811.72367
3182,-4024049889.2755833
3183,-4024049889.2755833
3184,-4024049889.2755833
3185,-4024049889.2755833
3186,-4024049889.2755833
3187,-4024049889.2755833
3188,-4024049889.2755833
3189,-4024049889.2755833
3190,-4024049889.2755833
3191,-4024049889.253159
3192,-4024049889.253159
3193,-4024049889.253159
3194,-4024049889.253159
3195,29703488125.55021
3196,29703488125.55021
3197,29703488125.55021
3198,29703488125.55021
3199,29703488125.55021
3200,29703488125.55021
3201,29703488125.55021
3202,29703488125.697994
3203,29703488125.697994
3204,29703488125.697994
3205,29703488125.697994
3206,-36700086811.92753
3207,-36700086811.92753
3208,-36700086811.92753
3209,-36700086811.92753
3210,-36700086811.92753
3211,-36700086811.92753
3212,-36700086811.92753
3213,-36700086811.92753
3214,-36700086811.89522
3215,-36700086811.89522
3216,-36700086811.89522
3217,-36700086811.89522
3218,29703488125.658794
3219,29703488125.658794
3220,29703488125.658794
3221,29703488125.658794
3222,29703488125.658794
3223,29703488125.658794
3224,29703488125.658794
3225,29703488125.658794
3226,29703488125.658794
3227,-4024049889.1776
3228,-4024049889.1776
3229,-4024049889.1776
3230,-4024049889.1776
3231,-4024049889.1776
3232,-4024049889.1776
3233,-4024049889.1776
3234,-4024049889.1776
3235,-4024049889.1776
3236,-4024049889.052572
3237,-4024049889.052572
3238,-4024049889.052572
3239,-4024049889.052572
3240,-4024049889.052572
3241,-4024049889.052572
3242,-4024049889.052572
3243,-4024049889.052572
3244,-4024049889.052572
3245,-4024049889.052572
3246,-4024049889.052572
3247,-4024049889.052572
3248,-4024049889.052572
3249,-4024049889.052572
3250,-4024049889.052572
3251,-4024049889.052572
3252,36204115771.8398
3253,36204115771.8398
3254,36204115771.8398
3255,36204115771.8398
3256,36204115771.8398
3257,36204115771.8398
3258,36204115771.8398
3259,36204115771.8398
3260,36204115771.8398
3261,-4024049889.058858
3262,-4024049889.058858
3263,-4024049889.058858
3264,-4024049889.058858
3265,-4024049889.058858
3266,-4024049889.058858
3267,-4024049889.058858
3268,-4024049889.058858
3269,-4024049889.058858
3270,-4024049889.058858
3271,-4024049889.058858
3272,-4024049889.058858
3273,29703488125.639164
3274,29703488125.639164
3275,29703488125.639164
3276,29703488125.639164
3277,29703488125.639164
3278,29703488125.639164
3279,29703488125.639164
3280,29703488125.639164
3281,-4024049889.124405
3282,-4024049889.124405
3283,-4024049889.124405
3284,-4024049889.124405
3285,-4024049889.124405
3286,-4024049889.124405
3287,-4024049889.124405
3288,-4024049889.124405
3289,36204115771.62032
3290,36204115771.62032
3291,36204115771.62032
3292,36204115771.62032
3293,36204115771.62032
3294,-4024049889.217743
3295,-4024049889.217743
3296,-4024049889.217743
3297,-4024049889.217743
3298,-4024049889.217743
3299,-4024049889.217743
3300,-4024049889.217743
3301,-4024049889.217743
3302,-4024049889.217743
3303,-4024049889.217743
3304,-4024049889.217743
3305,-4024049889.217743
3306,-4024049889.217743
3307,-4024049889.217743
3308,-4024049889.217743
3309,-4024049889.217743
3310,-4024049889.217743
3311,-4024049889.217743
3312,-4024049889.217743
3313,-4024049889.217743
3314,-4024049889.217743
3315,-4024049889.217743
3316,-36700086811.39995
3317,-36700086811.39995
3318,-36700086811.39995
3319,-36700086811.39995
3320,-36700086811.39995
3321,-36700086811.39995
3322,-36700086811.39995
3323,-36700086811.39995
3324,-36700086811.39995
3325,29703488125.72622
3326,29703488125.72622
3327,29703488125.72622
3328,29703488125.72622
3329,29703488125.72622
3330,29703488125.72622
3331,29703488125.72622
3332,29703488125.72622
3333,29703488125.72622
3334,29703488125.72622
3335,29703488125.72622
3336,29703488125.72622
3337,29703488125.72622
3338,29703488125.72622
3339,29703488125.72622
3340,-36700086811.67247
3341,-36700086811.67247
3342,-36700086811.67247
3343,-36700086811.67247
3344,-36700086811.67247
3345,-36700086811.57303
3346,-36700086811.57303
3347,-36700086811.57303
3348,-36700086811.57303
3349,-36700086811.57303
3350,-36700086811.57303
3351,-36700086811.57303
3352,-36700086811.57303
3353,-36700086811.57303
3354,-36700086811.57303
3355,-4024049889.0058293
3356,-4024049889.0058293
3357,-4024049889.0058293
3358,-4024049889.0058293
3359,-4024049889.0058293
3360,-4024049889.0058293
3361,-4024049889.0058293
3362,-4024049889.0058293
3363,-4024049889.0058293
3364,-4024049889.0058293
3365,-4024049889.0058293
3366,-4024049889.0058293
3367,-4024049889.0058293
3368,-4024049889.0058293
3369,-4024049889.0058293
3370,-4024049889.0058293
3371,-4024049889.0058293
3372,-36700086811.69305
3373,-36700086811.69305
3374,-36700086811.69305
3375,-36700086811.69305
3376,-36700086811.69305
3377,-4024049889.1197896
3378,-4024049889.1197896
3379,-4024049889.1197896
3380,-4024049889.1197896
3381,-4024049889.1197896
3382,-4024049889.1197896
3383,-4024049889.1197896
3384,36204115771.6794
3385,36204115771.6794
3386,36204115771.6794
3387,36204115771.6794
3388,36204115771.6794
3389,36204115771.6794
3390,36204115771.6794
3391,36204115771.6794
3392,-36700086811.71968
3393,-36700086811.71968
3394,-36700086811.71968
3395,-36700086811.608154
3396,-36700086811.608154
3397,-36700086811.608154
3398,-36700086811.608154
3399,-36700086811.608154
3400,-36700086811.608154
3401,-36700086811.608154
3402,-36700086811.608154
3403,-4024049889.115641
3404,-4024049889.115641
3405,-4024049889.115641
3406,-4024049889.115641
3407,-4024049889.115641
3408,-4024049889.115641
3409,-4024049889.115641
3410,-4024049889.115641
3411,-4024049889.115641
3412,-4024049889.115641
3413,-4024049889.115641
3414,-4024049889.115641
3415,-4024049889.115641
3416,36204115771.52632
3417,36204115771.52632
3418,36204115771.52632
3419,36204115771.52632
3420,36204115771.52632
3421,36204115771.52632
3422,36204115771.52632
3423,-36700086811.46842
3424,-36700086811.46842
3425,-36700086811.46842
3426,-36700086811.46842
3427,-36700086811.46842
3428,-36700086811.46842
3429,-36700086811.46842
3430,-36700086811.46842
3431,-36700086811.46842
3432,-36700086811.46842
3433,36204115771.76523
3434,36204115771.76523
3435,36204115771.76523
3436,-36700086811.9198
3437,-36700086811.9198
3438,-36700086811.9198
3439,-36700086811.9198
3440,-36700086811.9198
3441,-36700086811.9198
3442,-36700086811.9198
3443,-36700086811.9198
3444,-36700086811.9198
3445,-36700086811.9198
3446,-36700086811.9198
3447,-36700086811.7921
3448,-36700086811.7921
3449,-36700086811.7921
3450,-36700086811.7921
3451,-36700086811.7921
3452,-36700086811.7921
3453,-36700086811.7921
3454,-36700086811.7921
3455,-36700086811.7921
3456,-36700086811.7921
3457,-36700086811.7921
3458,-36700086811.7921
3459,-36700086811.7921
3460,-36700086811.7921
3461,29703488125.528114
3462,29703488125.528114
3463,29703488125.528114
3464,29703488125.528114
3465,29703488125.605305
3466,29703488125.605305
3467,29703488125.605305
3468,29703488125.605305
3469,29703488125.605305
3470,29703488125.605305
3471,29703488125.605305
3472,29703488125.605305
3473,29703488125.605305
3474,29703488125.605305
3475,29703488125.605305
3476,29703488125.605305
3477,29703488125.605305
3478,29703488125.605305
3479,29703488125.605305
3480,-4024049889.170652
3481,-4024049889.170652
3482,-4024049889.170652
3483,-4024049889.170652
3484,-4024049889.170652
3485,-4024049889.170652
3486,-4024049889.170652
3487,-4024049889.170652
3488,-4024049889.170652
3489,-4024049889.170652
3490,-4024049889.170652
3491,-4024049889.170652
3492,-4024049889.170652
3493,-4024049889.170652
3494,-4024049889.170652
3495,-4024049889.170652
3496,-4024049889.170652
3497,-4024049888.939098
3498,-36700086811.76338
3499,-36700086811.76338
3500,-36700086811.76338
3501,-36700086811.76338
3502,-36700086811.76338
3503,-36700086811.76338
3504,-36700086811.76338
3505,-36700086811.76338
3506,-36700086811.76338
3507,-36700086811.76338
3508,-36700086811.76338
3509,-36700086811.76338
3510,-4024049889.069156
3511,-4024049889.069156
3512,-4024049889.069156
3513,-4024049889.069156
3514,-4024049889.069156
3515,-36700086811.67822
3516,-36700086811.67822
3517,-36700086811.67822
3518,-36700086811.67822
3519,-36700086811.67822
3520,-36700086811.67822
3521,-36700086811.67822
3522,-36700086811.67822
3523,-36700086811.67822
3524,-36700086811.67822
3525,-36700086811.67822
3526,-36700086811.67822
3527,-36700086811.67822
3528,-36700086811.67822
3529,36204115771.66542
3530,36204115771.66542
3531,36204115771.66542
3532,36204115771.66542
3533,36204115771.66542
3534,36204115771.66542
3535,36204115771.66542
3536,36204115771.66542
3537,36204115771.66542
3538,29703488125.736584
3539,29703488125.736584
3540,-4024049889.2146354
3541,-4024049889.2146354
3542,-4024049889.2146354
3543,-4024049889.2146354
3544,-4024049889.2146354
3545,-4024049889.2146354
3546,-4024049889.2146354
3547,-4024049889.2146354
3548,-4024049889.2146354
3549,-4024049889.2146354
3550,-4024049889.2146354
3551,-4024049889.2146354
3552,-4024049889.2146354
3553,-4024049889.2146354
3554,-4024049889.2146354
3555,-4024049889.2146354
3556,-36700086811.85811
3557,-36700086811.85811
3558,-36700086811.55738
3559,-36700086811.55738
3560,-36700086811.55738
3561,-36700086811.55738
3562,-36700086811.55738
3563,-36700086811.55738
3564,-36700086811.55738
3565,-36700086811.55738
3566,-36700086811.55738
3567,-36700086811.55738
3568,-36700086811.55738
3569,-36700086811.55738
3570,-36700086811.55738
3571,-36700086811.55738
3572,-36700086811.55738
3573,-36700086811.55738
3574,-36700086811.55738
3575,-36700086811.56033
3576,-36700086811.56033
3577,-36700086811.56033
3578,-36700086811.56033
3579,-36700086811.56033
3580,-36700086811.56033
3581,-36700086811.56033
3582,-36700086811.56033
3583,-36700086811.56033
3584,-36700086811.56033
3585,-36700086811.56033
3586,-36700086811.56033
3587,-36700086811.56033
3588,-36700086811.56033
3589,-36700086811.56033
3590,-36700086811.56033
3591,-36700086811.56033
3592,-36700086811.56033
3593,-36700086811.56033
3594,-36700086811.56033
3595,-36700086811.56033
3596,-36700086811.56033
3597,-36700086811.56033
