,0
2428,-2888220813.217462
2429,-2888220813.217462
2430,-2888220813.217462
2431,-2888220813.217462
2432,-2888220813.217462
2433,-2888220813.217462
2434,-2888220813.217462
2435,-2888220813.217462
2436,-2888220813.041872
2437,-2888220813.041872
2438,-2888220813.041872
2439,-2888220813.041872
2440,-2888220813.041872
2441,-2888220813.041872
2442,-2888220813.041872
2443,-2888220813.041872
2444,-2888220813.041872
2445,-2888220813.041872
2446,-2888220813.041872
2447,-2888220813.041872
2448,-2888220813.041872
2449,-2888220813.041872
2450,-2888220813.041872
2451,3307572897.4929395
2452,3307572897.4929395
2453,3307572897.4929395
2454,3307572897.4929395
2455,-378735587.8908448
2456,-378735587.8908448
2457,-378735587.8908448
2458,-378735587.8908448
2459,-378735587.8908448
2460,-378735587.8908448
2461,-378735587.8908448
2462,-378735587.8908448
2463,-378735587.8908448
2464,-378735587.8908448
2465,-378735587.8908448
2466,-378735587.8908448
2467,-378735587.8908448
2468,-378735587.8908448
2469,-378735587.8908448
2470,-378735587.8908448
2471,-378735587.8908448
2472,-378735587.8908448
2473,-378735587.8908448
2474,-378735587.8908448
2475,-378735587.8908448
2476,-378735587.8908448
2477,-378735587.8908448
2478,-378735587.8908448
2479,-378735587.8908448
2480,-378735587.8908448
2481,-378735587.8908448
2482,-378735587.8908448
2483,-378735587.8908448
2484,-2888220813.2334185
2485,-2888220813.2334185
2486,-2888220813.2334185
2487,-2888220813.2334185
2488,-2888220813.2334185
2489,-2888220813.2334185
2490,-378735587.7357016
2491,-378735587.7357016
2492,-378735587.7357016
2493,-378735587.7357016
2494,-378735587.7357016
2495,-378735587.7357016
2496,-378735587.7357016
2497,4282592339.608882
2498,4282592339.608882
2499,4282592339.608882
2500,4282592339.608882
2501,4282592339.608882
2502,-2888220813.2249246
2503,-2888220813.2249246
2504,-2888220813.2249246
2505,-2888220813.2249246
2506,-2888220813.2249246
2507,4282592339.521435
2508,4282592339.521435
2509,4282592339.521435
2510,4282592339.521435
2511,4282592339.521435
2512,4282592339.521435
2513,4282592339.521435
2514,4282592339.521435
2515,4282592339.521435
2516,4282592339.521435
2517,-378735587.7338467
2518,-378735587.7338467
2519,-378735587.7338467
2520,-378735587.7338467
2521,-378735587.7338467
2522,-378735587.7338467
2523,4282592339.597429
2524,4282592339.597429
2525,4282592339.597429
2526,4282592339.597429
2527,4282592339.597429
2528,4282592339.597429
2529,4282592339.597429
2530,4282592339.597429
2531,4282592339.597429
2532,4282592339.597429
2533,4282592339.597429
2534,4282592339.597429
2535,4282592339.597429
2536,4282592339.597429
2537,4282592339.597429
2538,4282592339.597429
2539,4282592339.597429
2540,3307572897.5910416
2541,3307572897.5910416
2542,3307572897.5910416
2543,3307572897.5910416
2544,3307572897.5910416
2545,3307572897.5910416
2546,3307572897.5910416
2547,3307572897.5910416
2548,3307572897.5910416
2549,3307572897.5910416
2550,3307572897.5910416
2551,3307572897.5910416
2552,3307572897.5910416
2553,3307572897.5910416
2554,3307572897.5910416
2555,3307572897.5910416
2556,3307572897.5910416
2557,3307572897.5910416
2558,3307572897.5910416
2559,3307572897.5910416
2560,3307572897.5910416
2561,3307572897.5910416
2562,3307572897.5910416
2563,3307572897.5910416
2564,3307572897.5910416
2565,3307572897.5910416
2566,3307572897.5910416
2567,3307572897.5910416
2568,3307572897.5910416
2569,3307572897.5910416
2570,3307572897.5910416
2571,3307572897.5202274
2572,3307572897.5202274
2573,3307572897.5202274
2574,3307572897.5202274
2575,3307572897.5202274
2576,3307572897.5202274
2577,3307572897.5202274
2578,3307572897.5202274
2579,3307572897.5202274
2580,3307572897.5202274
2581,3307572897.5202274
2582,3307572897.5202274
2583,3307572897.5202274
2584,3307572897.5202274
2585,3307572897.5202274
2586,3307572897.5202274
2587,3307572897.5202274
2588,3307572897.5202274
2589,3307572897.5202274
2590,3307572897.5202274
2591,3307572897.5202274
2592,3307572897.5202274
2593,3307572897.5202274
2594,3307572897.5202274
2595,3307572897.5202274
2596,3307572897.5202274
2597,-2888220813.1806183
2598,-2888220813.1806183
2599,-2888220813.1806183
2600,-2888220813.1806183
2601,-2888220813.1806183
2602,-2888220813.1806183
2603,-2888220813.1806183
2604,-2888220813.1806183
2605,3307572897.6430106
2606,3307572897.6430106
2607,-378735587.8589347
2608,-378735587.8589347
2609,-378735587.8589347
2610,-378735587.8589347
2611,-378735587.8589347
2612,-378735587.8589347
2613,-378735587.8589347
2614,-378735587.8589347
2615,-378735587.8589347
2616,-378735587.8589347
2617,-378735587.8589347
2618,-378735587.8589347
2619,-378735587.8589347
2620,-378735587.8589347
2621,-378735587.8589347
2622,-378735587.8589347
2623,-378735587.8589347
2624,-378735587.8589347
2625,-378735587.8589347
2626,-378735587.8589347
2627,-378735587.8589347
2628,-378735587.8589347
2629,-378735587.8589347
2630,-378735587.8589347
2631,-378735587.8589347
2632,-378735587.8589347
2633,-378735587.8589347
2634,-378735587.8589347
2635,4282592339.532817
2636,4282592339.532817
2637,4282592339.532817
2638,4282592339.532817
2639,4282592339.532817
2640,4282592339.532817
2641,4282592339.532817
2642,4282592339.532817
2643,4282592339.449578
2644,4282592339.449578
2645,4282592339.449578
2646,4282592339.449578
2647,4282592339.449578
2648,-378735587.84852076
2649,-378735587.84852076
2650,-378735587.84852076
2651,-378735587.84852076
2652,-378735587.84852076
2653,-378735587.84852076
2654,-378735587.84852076
2655,-378735587.84852076
2656,-378735587.84852076
2657,-378735587.84852076
2658,-378735587.84852076
2659,-378735587.84852076
2660,4282592339.518601
2661,4282592339.518601
2662,4282592339.518601
2663,4282592339.518601
2664,4282592339.518601
2665,4282592339.518601
2666,4282592339.518601
2667,4282592339.518601
2668,4282592339.518601
2669,-2888220813.2034135
2670,-2888220813.2034135
2671,-2888220813.2034135
2672,-2888220813.2034135
2673,-2888220813.2034135
2674,-2888220813.2034135
2675,-2888220813.2034135
2676,-2888220813.2034135
2677,-2888220813.2034135
2678,-2888220813.2034135
2679,-2888220813.2034135
2680,-378735587.7059415
2681,-378735587.7059415
2682,-378735587.7059415
2683,-378735587.7059415
2684,-378735587.7059415
2685,-378735587.7059415
2686,-378735587.7059415
2687,-378735587.7059415
2688,-378735587.7059415
2689,-378735587.7059415
2690,-378735587.7059415
2691,-378735587.7059415
2692,-378735587.7059415
2693,-378735587.7059415
2694,-378735587.7059415
2695,-378735587.7059415
2696,-378735587.7059415
2697,-378735587.7305027
2698,-378735587.7305027
2699,-378735587.7305027
2700,-378735587.7305027
2701,-378735587.7305027
2702,-378735587.7305027
2703,-378735587.7305027
2704,-378735587.7305027
2705,-378735587.7305027
2706,-378735587.7305027
2707,-378735587.7305027
2708,-378735587.7305027
2709,-378735587.7305027
2710,-378735587.7305027
2711,-378735587.7305027
2712,-378735587.7305027
2713,-378735587.7305027
2714,-378735587.7305027
2715,-378735587.7305027
2716,-378735587.7305027
2717,-378735587.7305027
2718,-378735587.7305027
2719,-378735587.7305027
2720,-378735587.7305027
2721,-378735587.7305027
2722,-378735587.7305027
2723,4282592339.501064
2724,4282592339.501064
2725,4282592339.501064
2726,4282592339.501064
2727,4282592339.501064
2728,4282592339.501064
2729,4282592339.501064
2730,4282592339.501064
2731,4282592339.501064
2732,4282592339.501064
2733,4282592339.501064
2734,4282592339.501064
2735,4282592339.501064
2736,4282592339.501064
2737,4282592339.501064
2738,4282592339.501064
2739,4282592339.501064
2740,-378735587.68054277
2741,-378735587.68054277
2742,-378735587.68054277
2743,-378735587.68054277
2744,-378735587.68054277
2745,-378735587.68054277
2746,-378735587.68054277
2747,-378735587.68054277
2748,-378735587.68054277
2749,-378735587.68054277
2750,-378735587.9367397
2751,-378735587.9367397
2752,-378735587.9367397
2753,-378735587.9367397
2754,-378735587.9367397
2755,-378735587.9367397
2756,-378735587.9367397
2757,-378735587.9367397
2758,-378735587.9367397
2759,4282592339.5541034
2760,4282592339.5541034
2761,4282592339.5541034
2762,4282592339.5541034
2763,4282592339.5541034
2764,4282592339.5541034
2765,-378735587.70251304
2766,-378735587.70251304
2767,-378735587.70251304
2768,-378735587.70251304
2769,-378735587.70251304
2770,-378735587.70251304
2771,-378735587.70251304
2772,-378735587.70251304
2773,-378735587.70251304
2774,-378735587.70251304
2775,-378735587.70251304
2776,-378735587.70251304
2777,-378735587.70251304
2778,-378735587.70251304
2779,-378735587.7974151
2780,-378735587.7974151
2781,-378735587.7974151
2782,-378735587.7974151
2783,-378735587.7974151
2784,-378735587.7974151
2785,-378735587.7974151
2786,-378735587.7974151
2787,-378735587.7974151
2788,-378735587.7974151
2789,-378735587.7974151
2790,-378735587.7974151
2791,-378735587.7974151
2792,-378735587.7974151
2793,-378735587.7974151
2794,-378735587.7974151
2795,-378735587.7974151
2796,-2888220813.288955
2797,-2888220813.288955
2798,-2888220813.288955
2799,-2888220813.145427
2800,-2888220813.145427
2801,-2888220813.145427
2802,-2888220813.145427
2803,-2888220813.145427
2804,3307572897.5655994
2805,3307572897.5655994
2806,3307572897.5655994
2807,4282592339.537981
2808,4282592339.537981
2809,4282592339.537981
2810,4282592339.537981
2811,4282592339.537981
2812,4282592339.537981
2813,4282592339.537981
2814,4282592339.537981
2815,-2888220813.240375
2816,-2888220813.240375
2817,-2888220813.240375
2818,-2888220813.240375
2819,-2888220813.240375
2820,-2888220813.240375
2821,-2888220813.240375
2822,-2888220813.240375
2823,-2888220813.240375
2824,-378735587.80542576
2825,-378735587.80542576
2826,-378735587.80542576
2827,-378735587.80542576
2828,-378735587.80542576
2829,-378735587.80542576
2830,-378735587.80542576
2831,-378735587.80542576
2832,-378735587.80542576
2833,-378735587.80542576
2834,-378735587.80542576
2835,-378735587.80542576
2836,-378735587.80542576
2837,-378735587.80542576
2838,-378735587.80542576
2839,-378735587.80542576
2840,-378735587.80542576
2841,-378735587.80542576
2842,-378735587.80542576
2843,-378735587.80542576
2844,-378735587.80542576
2845,-378735587.80542576
2846,-378735587.80542576
2847,-378735587.80542576
2848,-378735587.80542576
2849,-378735587.80542576
2850,-378735587.80542576
2851,-378735587.80542576
2852,-378735587.80542576
2853,-378735587.80542576
2854,4282592339.438393
2855,4282592339.438393
2856,-2888220813.1997285
2857,-2888220813.1997285
2858,-2888220813.1997285
2859,-2888220813.1997285
2860,-2888220813.1997285
2861,-2888220813.1997285
2862,-2888220813.1997285
2863,-2888220813.1997285
2864,-2888220813.1997285
2865,-2888220813.1997285
2866,-2888220813.1997285
2867,-2888220813.1997285
2868,-2888220813.1997285
2869,-2888220813.1997285
2870,-2888220813.1997285
2871,-2888220813.2160068
2872,-2888220813.2160068
2873,-2888220813.2160068
2874,-2888220813.2160068
2875,-2888220813.2160068
2876,-2888220813.2160068
2877,-2888220813.2160068
2878,-2888220813.2160068
2879,-2888220813.2160068
2880,-2888220813.319059
2881,-2888220813.319059
2882,-2888220813.319059
2883,-2888220813.319059
2884,-2888220813.319059
2885,-2888220813.319059
2886,-2888220813.319059
2887,-2888220813.319059
2888,-2888220813.319059
2889,-2888220813.319059
2890,-2888220813.319059
2891,-2888220813.319059
2892,-2888220813.1746483
2893,-2888220813.1746483
2894,-2888220813.1746483
2895,-2888220813.1746483
2896,-2888220813.1746483
2897,-2888220813.1746483
2898,-2888220813.1746483
2899,-2888220813.1746483
2900,-2888220813.1746483
2901,-2888220813.1746483
2902,4282592339.44975
2903,4282592339.44975
2904,4282592339.44975
2905,4282592339.44975
2906,4282592339.44975
2907,4282592339.44975
2908,4282592339.44975
2909,4282592339.44975
2910,4282592339.44975
2911,4282592339.44975
2912,4282592339.44975
2913,4282592339.44975
2914,4282592339.44975
2915,4282592339.568079
2916,4282592339.568079
2917,4282592339.568079
2918,4282592339.568079
2919,4282592339.568079
2920,4282592339.568079
2921,4282592339.568079
2922,4282592339.568079
2923,4282592339.568079
2924,4282592339.568079
2925,4282592339.568079
2926,4282592339.568079
2927,4282592339.568079
2928,4282592339.568079
2929,4282592339.5849023
2930,4282592339.5849023
2931,4282592339.5849023
2932,4282592339.5849023
2933,4282592339.5849023
2934,4282592339.5791254
2935,4282592339.5791254
2936,4282592339.5791254
2937,-2888220813.0699787
2938,-2888220813.0699787
2939,-2888220813.0699787
2940,-2888220813.0699787
2941,-2888220813.0699787
2942,-378735587.6926653
2943,-378735587.6926653
2944,-378735587.6926653
2945,-378735587.6926653
2946,-378735587.6926653
2947,-378735587.6926653
2948,4282592339.5944195
2949,4282592339.5944195
2950,4282592339.5944195
2951,4282592339.5944195
2952,4282592339.5944195
2953,4282592339.5944195
2954,4282592339.5944195
2955,-2888220813.232344
2956,-2888220813.232344
2957,-2888220813.232344
2958,-2888220813.232344
2959,-2888220813.2198133
2960,-2888220813.2198133
2961,-2888220813.2198133
2962,-2888220813.2198133
2963,-378735587.7976782
2964,-378735587.7976782
2965,-378735587.7976782
2966,-378735587.7976782
2967,-378735587.7976782
2968,-378735587.7976782
2969,-378735587.7976782
2970,-378735587.7976782
2971,-378735587.7976782
2972,-378735587.7976782
2973,-378735587.7976782
2974,-378735587.7976782
2975,-378735587.7976782
2976,-378735587.7976782
2977,-378735587.7976782
2978,-378735587.7976782
2979,-378735587.7976782
2980,-378735587.7976782
2981,-378735587.7976782
2982,-378735587.7976782
2983,-378735587.7976782
2984,-378735587.7976782
2985,-378735587.7976782
2986,-378735587.7976782
2987,-378735587.7976782
2988,-378735587.7976782
2989,-378735587.7976782
2990,-378735587.7976782
2991,-378735587.7976782
2992,-378735587.7976782
2993,-378735587.7976782
2994,-378735587.7976782
2995,-378735587.7976782
2996,-378735587.7976782
2997,-378735587.6530958
2998,-378735587.6530958
2999,-378735587.6530958
3000,-378735587.6530958
3001,-378735587.6530958
3002,-378735587.6530958
3003,-378735587.6530958
3004,-378735587.6530958
3005,-378735587.6530958
3006,-378735587.6530958
3007,-378735587.6530958
3008,4282592339.7637715
3009,4282592339.7637715
3010,4282592339.7637715
3011,4282592339.7637715
3012,4282592339.7637715
3013,4282592339.7637715
3014,4282592339.7637715
3015,4282592339.814498
3016,4282592339.814498
3017,4282592339.814498
3018,4282592339.814498
3019,4282592339.814498
3020,4282592339.814498
3021,4282592339.4626713
3022,4282592339.4626713
3023,-2888220813.242897
3024,-2888220813.242897
3025,-2888220813.242897
3026,-2888220813.242897
3027,-2888220813.242897
3028,-2888220813.242897
3029,-2888220813.242897
3030,-2888220813.242897
3031,-378735587.7071846
3032,-378735587.7071846
3033,-378735587.7071846
3034,-378735587.7071846
3035,-378735587.7071846
3036,-378735587.7071846
3037,-378735587.7071846
3038,-378735587.7071846
3039,-378735587.7071846
3040,-378735587.7071846
3041,-378735587.7680909
3042,-378735587.7680909
3043,-378735587.7680909
3044,-378735587.7680909
3045,-378735587.7680909
3046,-378735587.7680909
3047,-378735587.7680909
3048,-378735587.7680909
3049,-378735587.7680909
3050,-378735587.7680909
3051,-378735587.7680909
3052,-378735587.7680909
3053,-378735587.7680909
3054,-378735587.77809495
3055,-378735587.77809495
3056,-378735587.77809495
3057,-378735587.77809495
3058,-378735587.77809495
3059,-378735587.77809495
3060,-378735587.77809495
3061,-378735587.77809495
3062,-378735587.77809495
3063,-378735587.77809495
3064,-378735587.77809495
3065,-378735587.77809495
3066,-378735587.77809495
3067,-378735587.77809495
3068,-378735587.77809495
3069,-378735587.77809495
3070,3307572897.4596562
3071,3307572897.4596562
3072,3307572897.4596562
3073,3307572897.548556
3074,3307572897.548556
3075,3307572897.548556
3076,3307572897.548556
3077,3307572897.548556
3078,3307572897.548556
3079,3307572897.548556
3080,3307572897.548556
3081,3307572897.548556
3082,3307572897.548556
3083,-2888220813.165192
3084,-2888220813.165192
3085,-378735587.78615624
3086,-378735587.78615624
3087,-378735587.78615624
3088,-378735587.78615624
3089,-378735587.78615624
3090,-378735587.78615624
3091,-378735587.78615624
3092,-378735587.78615624
3093,-378735587.78615624
3094,-378735587.78615624
3095,-378735587.78615624
3096,-378735587.78615624
3097,-378735587.78615624
3098,-378735587.78615624
3099,-378735587.78615624
3100,-378735587.78615624
3101,3307572897.628484
3102,3307572897.628484
3103,3307572897.628484
3104,3307572897.628484
3105,3307572897.628484
3106,3307572897.628484
3107,3307572897.628484
3108,3307572897.628484
3109,3307572897.628484
3110,3307572897.628484
3111,3307572897.628484
3112,3307572897.628484
3113,3307572897.628484
3114,3307572897.628484
3115,3307572897.628484
3116,3307572897.628484
3117,3307572897.628484
3118,3307572897.628484
3119,3307572897.628484
3120,3307572897.628484
3121,3307572897.628484
3122,3307572897.628484
3123,3307572897.628484
3124,3307572897.628484
3125,-2888220813.153193
3126,-2888220813.153193
3127,-2888220813.153193
3128,-2888220813.153193
3129,-2888220813.153193
3130,4282592339.566163
3131,4282592339.566163
3132,4282592339.566163
3133,4282592339.566163
3134,4282592339.566163
3135,4282592339.566163
3136,4282592339.566163
3137,4282592339.566163
3138,-2888220813.228116
3139,-2888220813.228116
3140,-2888220813.228116
3141,-2888220813.228116
3142,-2888220813.228116
3143,-2888220813.228116
3144,-2888220813.228116
3145,-2888220813.228116
3146,-2888220813.228116
3147,-378735587.7914819
3148,-378735587.7914819
3149,-378735587.7914819
3150,-378735587.7914819
3151,-378735587.7914819
3152,-378735587.7914819
3153,-378735587.7914819
3154,-378735587.7914819
3155,-378735587.7914819
3156,-378735587.7914819
3157,-378735587.7914819
3158,-2888220813.1815057
3159,-2888220813.1815057
3160,-2888220813.1815057
3161,-2888220813.1815057
3162,-2888220813.1815057
3163,-2888220813.1815057
3164,3307572897.5492935
3165,3307572897.5492935
3166,3307572897.5492935
3167,3307572897.5492935
3168,3307572897.5492935
3169,3307572897.5492935
3170,3307572897.5492935
3171,3307572897.5492935
3172,3307572897.5492935
3173,3307572897.5492935
3174,3307572897.5492935
3175,-2888220813.208339
3176,-2888220813.208339
3177,-2888220813.208339
3178,-2888220813.208339
3179,-2888220813.208339
3180,-2888220813.208339
3181,-2888220813.208339
3182,-378735587.8915453
3183,-378735587.8915453
3184,-378735587.8915453
3185,-378735587.8915453
3186,-378735587.8915453
3187,-378735587.8915453
3188,-378735587.8915453
3189,-378735587.8915453
3190,-378735587.8915453
3191,-378735587.8748416
3192,-378735587.8748416
3193,-378735587.8748416
3194,-378735587.8748416
3195,3307572897.4742684
3196,3307572897.4742684
3197,3307572897.4742684
3198,3307572897.4742684
3199,3307572897.4742684
3200,3307572897.4742684
3201,3307572897.4742684
3202,3307572897.6057644
3203,3307572897.6057644
3204,3307572897.6057644
3205,3307572897.6057644
3206,-2888220813.3808584
3207,-2888220813.3808584
3208,-2888220813.3808584
3209,-2888220813.3808584
3210,-2888220813.3808584
3211,-2888220813.3808584
3212,-2888220813.3808584
3213,-2888220813.3808584
3214,-2888220813.3553348
3215,-2888220813.3553348
3216,-2888220813.3553348
3217,-2888220813.3553348
3218,3307572897.57109
3219,3307572897.57109
3220,3307572897.57109
3221,3307572897.57109
3222,3307572897.57109
3223,3307572897.57109
3224,3307572897.57109
3225,3307572897.57109
3226,3307572897.57109
3227,-378735587.8122979
3228,-378735587.8122979
3229,-378735587.8122979
3230,-378735587.8122979
3231,-378735587.8122979
3232,-378735587.8122979
3233,-378735587.8122979
3234,-378735587.8122979
3235,-378735587.8122979
3236,-378735587.7150827
3237,-378735587.7150827
3238,-378735587.7150827
3239,-378735587.7150827
3240,-378735587.7150827
3241,-378735587.7150827
3242,-378735587.7150827
3243,-378735587.7150827
3244,-378735587.7150827
3245,-378735587.7150827
3246,-378735587.7150827
3247,-378735587.7150827
3248,-378735587.7150827
3249,-378735587.7150827
3250,-378735587.7150827
3251,-378735587.7150827
3252,4282592339.716817
3253,4282592339.716817
3254,4282592339.716817
3255,4282592339.716817
3256,4282592339.716817
3257,4282592339.716817
3258,4282592339.716817
3259,4282592339.716817
3260,4282592339.716817
3261,-378735587.72004896
3262,-378735587.72004896
3263,-378735587.72004896
3264,-378735587.72004896
3265,-378735587.72004896
3266,-378735587.72004896
3267,-378735587.72004896
3268,-378735587.72004896
3269,-378735587.72004896
3270,-378735587.72004896
3271,-378735587.72004896
3272,-378735587.72004896
3273,3307572897.5422273
3274,3307572897.5422273
3275,3307572897.5422273
3276,3307572897.5422273
3277,3307572897.5422273
3278,3307572897.5422273
3279,3307572897.5422273
3280,3307572897.5422273
3281,-378735587.7575455
3282,-378735587.7575455
3283,-378735587.7575455
3284,-378735587.7575455
3285,-378735587.7575455
3286,-378735587.7575455
3287,-378735587.7575455
3288,-378735587.7575455
3289,4282592339.5421624
3290,4282592339.5421624
3291,4282592339.5421624
3292,4282592339.5421624
3293,4282592339.5421624
3294,-378735587.8440683
3295,-378735587.8440683
3296,-378735587.8440683
3297,-378735587.8440683
3298,-378735587.8440683
3299,-378735587.8440683
3300,-378735587.8440683
3301,-378735587.8440683
3302,-378735587.8440683
3303,-378735587.8440683
3304,-378735587.8440683
3305,-378735587.8440683
3306,-378735587.8440683
3307,-378735587.8440683
3308,-378735587.8440683
3309,-378735587.8440683
3310,-378735587.8440683
3311,-378735587.8440683
3312,-378735587.8440683
3313,-378735587.8440683
3314,-378735587.8440683
3315,-378735587.8440683
3316,-2888220812.922516
3317,-2888220812.922516
3318,-2888220812.922516
3319,-2888220812.922516
3320,-2888220812.922516
3321,-2888220812.922516
3322,-2888220812.922516
3323,-2888220812.922516
3324,-2888220812.922516
3325,3307572897.612659
3326,3307572897.612659
3327,3307572897.612659
3328,3307572897.612659
3329,3307572897.612659
3330,3307572897.612659
3331,3307572897.612659
3332,3307572897.612659
3333,3307572897.612659
3334,3307572897.612659
3335,3307572897.612659
3336,3307572897.612659
3337,3307572897.612659
3338,3307572897.612659
3339,3307572897.612659
3340,-2888220813.193631
3341,-2888220813.193631
3342,-2888220813.193631
3343,-2888220813.193631
3344,-2888220813.193631
3345,-2888220813.115926
3346,-2888220813.115926
3347,-2888220813.115926
3348,-2888220813.115926
3349,-2888220813.115926
3350,-2888220813.115926
3351,-2888220813.115926
3352,-2888220813.115926
3353,-2888220813.115926
3354,-2888220813.115926
3355,-378735587.69045335
3356,-378735587.69045335
3357,-378735587.69045335
3358,-378735587.69045335
3359,-378735587.69045335
3360,-378735587.69045335
3361,-378735587.69045335
3362,-378735587.69045335
3363,-378735587.69045335
3364,-378735587.69045335
3365,-378735587.69045335
3366,-378735587.69045335
3367,-378735587.69045335
3368,-378735587.69045335
3369,-378735587.69045335
3370,-378735587.69045335
3371,-378735587.69045335
3372,-2888220813.2114444
3373,-2888220813.2114444
3374,-2888220813.2114444
3375,-2888220813.2114444
3376,-2888220813.2114444
3377,-378735587.75451154
3378,-378735587.75451154
3379,-378735587.75451154
3380,-378735587.75451154
3381,-378735587.75451154
3382,-378735587.75451154
3383,-378735587.75451154
3384,4282592339.597467
3385,4282592339.597467
3386,4282592339.597467
3387,4282592339.597467
3388,4282592339.597467
3389,4282592339.597467
3390,4282592339.597467
3391,4282592339.597467
3392,-2888220813.2204556
3393,-2888220813.2204556
3394,-2888220813.2204556
3395,-2888220813.1129503
3396,-2888220813.1129503
3397,-2888220813.1129503
3398,-2888220813.1129503
3399,-2888220813.1129503
3400,-2888220813.1129503
3401,-2888220813.1129503
3402,-2888220813.1129503
3403,-378735587.76002073
3404,-378735587.76002073
3405,-378735587.76002073
3406,-378735587.76002073
3407,-378735587.76002073
3408,-378735587.76002073
3409,-378735587.76002073
3410,-378735587.76002073
3411,-378735587.76002073
3412,-378735587.76002073
3413,-378735587.76002073
3414,-378735587.76002073
3415,-378735587.76002073
3416,4282592339.4636364
3417,4282592339.4636364
3418,4282592339.4636364
3419,4282592339.4636364
3420,4282592339.4636364
3421,4282592339.4636364
3422,4282592339.4636364
3423,-2888220813.0068064
3424,-2888220813.0068064
3425,-2888220813.0068064
3426,-2888220813.0068064
3427,-2888220813.0068064
3428,-2888220813.0068064
3429,-2888220813.0068064
3430,-2888220813.0068064
3431,-2888220813.0068064
3432,-2888220813.0068064
3433,4282592339.659016
3434,4282592339.659016
3435,4282592339.659016
3436,-2888220813.3755527
3437,-2888220813.3755527
3438,-2888220813.3755527
3439,-2888220813.3755527
3440,-2888220813.3755527
3441,-2888220813.3755527
3442,-2888220813.3755527
3443,-2888220813.3755527
3444,-2888220813.3755527
3445,-2888220813.3755527
3446,-2888220813.3755527
3447,-2888220813.2683287
3448,-2888220813.2683287
3449,-2888220813.2683287
3450,-2888220813.2683287
3451,-2888220813.2683287
3452,-2888220813.2683287
3453,-2888220813.2683287
3454,-2888220813.2683287
3455,-2888220813.2683287
3456,-2888220813.2683287
3457,-2888220813.2683287
3458,-2888220813.2683287
3459,-2888220813.2683287
3460,-2888220813.2683287
3461,3307572897.445125
3462,3307572897.445125
3463,3307572897.445125
3464,3307572897.445125
3465,3307572897.5135527
3466,3307572897.5135527
3467,3307572897.5135527
3468,3307572897.5135527
3469,3307572897.5135527
3470,3307572897.5135527
3471,3307572897.5135527
3472,3307572897.5135527
3473,3307572897.5135527
3474,3307572897.5135527
3475,3307572897.5135527
3476,3307572897.5135527
3477,3307572897.5135527
3478,3307572897.5135527
3479,3307572897.5135527
3480,-378735587.8064905
3481,-378735587.8064905
3482,-378735587.8064905
3483,-378735587.8064905
3484,-378735587.8064905
3485,-378735587.8064905
3486,-378735587.8064905
3487,-378735587.8064905
3488,-378735587.8064905
3489,-378735587.8064905
3490,-378735587.8064905
3491,-378735587.8064905
3492,-378735587.8064905
3493,-378735587.8064905
3494,-378735587.8064905
3495,-378735587.8064905
3496,-378735587.8064905
3497,-378735587.6029042
3498,-2888220813.2484965
3499,-2888220813.2484965
3500,-2888220813.2484965
3501,-2888220813.2484965
3502,-2888220813.2484965
3503,-2888220813.2484965
3504,-2888220813.2484965
3505,-2888220813.2484965
3506,-2888220813.2484965
3507,-2888220813.2484965
3508,-2888220813.2484965
3509,-2888220813.2484965
3510,-378735587.70435476
3511,-378735587.70435476
3512,-378735587.70435476
3513,-378735587.70435476
3514,-378735587.70435476
3515,-2888220813.1827664
3516,-2888220813.1827664
3517,-2888220813.1827664
3518,-2888220813.1827664
3519,-2888220813.1827664
3520,-2888220813.1827664
3521,-2888220813.1827664
3522,-2888220813.1827664
3523,-2888220813.1827664
3524,-2888220813.1827664
3525,-2888220813.1827664
3526,-2888220813.1827664
3527,-2888220813.1827664
3528,-2888220813.1827664
3529,4282592339.5696983
3530,4282592339.5696983
3531,4282592339.5696983
3532,4282592339.5696983
3533,4282592339.5696983
3534,4282592339.5696983
3535,4282592339.5696983
3536,4282592339.5696983
3537,4282592339.5696983
3538,3307572897.63743
3539,3307572897.63743
3540,-378735587.8424701
3541,-378735587.8424701
3542,-378735587.8424701
3543,-378735587.8424701
3544,-378735587.8424701
3545,-378735587.8424701
3546,-378735587.8424701
3547,-378735587.8424701
3548,-378735587.8424701
3549,-378735587.8424701
3550,-378735587.8424701
3551,-378735587.8424701
3552,-378735587.8424701
3553,-378735587.8424701
3554,-378735587.8424701
3555,-378735587.8424701
3556,-2888220813.333138
3557,-2888220813.333138
3558,-2888220813.081338
3559,-2888220813.081338
3560,-2888220813.081338
3561,-2888220813.081338
3562,-2888220813.081338
3563,-2888220813.081338
3564,-2888220813.081338
3565,-2888220813.081338
3566,-2888220813.081338
3567,-2888220813.081338
3568,-2888220813.081338
3569,-2888220813.081338
3570,-2888220813.081338
3571,-2888220813.081338
3572,-2888220813.081338
3573,-2888220813.081338
3574,-2888220813.081338
3575,-2888220813.0607495
3576,-2888220813.0607495
3577,-2888220813.0607495
3578,-2888220813.0607495
3579,-2888220813.0607495
3580,-2888220813.0607495
3581,-2888220813.0607495
3582,-2888220813.0607495
3583,-2888220813.0607495
3584,-2888220813.0607495
3585,-2888220813.0607495
3586,-2888220813.0607495
3587,-2888220813.0607495
3588,-2888220813.0607495
3589,-2888220813.0607495
3590,-2888220813.0607495
3591,-2888220813.0607495
3592,-2888220813.0607495
3593,-2888220813.0607495
3594,-2888220813.0607495
