,0
2416,36820070515.95644
2417,36820070515.95644
2418,36820070515.95644
2419,36820070515.95644
2420,-37324479704.8042
2421,-37324479704.8042
2422,-37324479704.8042
2423,-37324479704.8042
2424,-37324479704.850876
2425,-37324479704.850876
2426,-37324479704.850876
2427,-37324479704.850876
2428,-37324479704.850876
2429,-37324479704.850876
2430,-37324479704.850876
2431,-37324479704.850876
2432,-37324479704.850876
2433,-37324479704.850876
2434,-37324479704.850876
2435,-37324479704.850876
2436,-37324479704.65692
2437,-37324479704.65692
2438,-37324479704.65692
2439,-37324479704.65692
2440,-37324479704.65692
2441,-37324479704.65692
2442,-37324479704.65692
2443,-37324479704.65692
2444,-37324479704.65692
2445,-37324479704.65692
2446,-37324479704.65692
2447,-37324479704.65692
2448,-37324479704.65692
2449,-37324479704.65692
2450,-37324479704.65692
2451,30208845155.91047
2452,30208845155.91047
2453,30208845155.91047
2454,30208845155.91047
2455,-4092512619.8016386
2456,-4092512619.8016386
2457,-4092512619.8016386
2458,-4092512619.8016386
2459,-4092512619.8016386
2460,-4092512619.8016386
2461,-4092512619.8016386
2462,-4092512619.8016386
2463,-4092512619.8016386
2464,-4092512619.8016386
2465,-4092512619.8016386
2466,-4092512619.8016386
2467,-4092512619.8016386
2468,-4092512619.8016386
2469,-4092512619.8016386
2470,-4092512619.8016386
2471,-4092512619.8016386
2472,-4092512619.8016386
2473,-4092512619.8016386
2474,-4092512619.8016386
2475,-4092512619.8016386
2476,-4092512619.8016386
2477,-4092512619.8016386
2478,-4092512619.8016386
2479,-4092512619.8016386
2480,-4092512619.8016386
2481,-4092512619.8016386
2482,-4092512619.8016386
2483,-4092512619.8016386
2484,-37324479704.87048
2485,-37324479704.87048
2486,-37324479704.87048
2487,-37324479704.87048
2488,-37324479704.87048
2489,-37324479704.87048
2490,-4092512619.6313457
2491,-4092512619.6313457
2492,-4092512619.6313457
2493,-4092512619.6313457
2494,-4092512619.6313457
2495,-4092512619.6313457
2496,-4092512619.6313457
2497,36820070515.94112
2498,36820070515.94112
2499,36820070515.94112
2500,36820070515.94112
2501,36820070515.94112
2502,-37324479704.83511
2503,-37324479704.83511
2504,-37324479704.83511
2505,-37324479704.83511
2506,-37324479704.83511
2507,36820070515.86338
2508,36820070515.86338
2509,36820070515.86338
2510,36820070515.86338
2511,36820070515.86338
2512,36820070515.86338
2513,36820070515.86338
2514,36820070515.86338
2515,36820070515.86338
2516,36820070515.86338
2517,-4092512619.6068563
2518,-4092512619.6068563
2519,-4092512619.6068563
2520,-4092512619.6068563
2521,-4092512619.6068563
2522,-4092512619.6068563
2523,36820070515.95798
2524,36820070515.95798
2525,36820070515.95798
2526,36820070515.95798
2527,36820070515.95798
2528,36820070515.95798
2529,36820070515.95798
2530,36820070515.95798
2531,36820070515.95798
2532,36820070515.95798
2533,36820070515.95798
2534,36820070515.95798
2535,36820070515.95798
2536,36820070515.95798
2537,36820070515.95798
2538,36820070515.95798
2539,36820070515.95798
2540,30208845156.012695
2541,30208845156.012695
2542,30208845156.012695
2543,30208845156.012695
2544,30208845156.012695
2545,30208845156.012695
2546,30208845156.012695
2547,30208845156.012695
2548,30208845156.012695
2549,30208845156.012695
2550,30208845156.012695
2551,30208845156.012695
2552,30208845156.012695
2553,30208845156.012695
2554,30208845156.012695
2555,30208845156.012695
2556,30208845156.012695
2557,30208845156.012695
2558,30208845156.012695
2559,30208845156.012695
2560,30208845156.012695
2561,30208845156.012695
2562,30208845156.012695
2563,30208845156.012695
2564,30208845156.012695
2565,30208845156.012695
2566,30208845156.012695
2567,30208845156.012695
2568,30208845156.012695
2569,30208845156.012695
2570,30208845156.012695
2571,30208845155.9237
2572,30208845155.9237
2573,30208845155.9237
2574,30208845155.9237
2575,30208845155.9237
2576,30208845155.9237
2577,30208845155.9237
2578,30208845155.9237
2579,30208845155.9237
2580,30208845155.9237
2581,30208845155.9237
2582,30208845155.9237
2583,30208845155.9237
2584,30208845155.9237
2585,30208845155.9237
2586,30208845155.9237
2587,30208845155.9237
2588,30208845155.9237
2589,30208845155.9237
2590,30208845155.9237
2591,30208845155.9237
2592,30208845155.9237
2593,30208845155.9237
2594,30208845155.9237
2595,30208845155.9237
2596,30208845155.9237
2597,-37324479704.80062
2598,-37324479704.80062
2599,-37324479704.80062
2600,-37324479704.80062
2601,-37324479704.80062
2602,-37324479704.80062
2603,-37324479704.80062
2604,-37324479704.80062
2605,30208845156.0735
2606,30208845156.0735
2607,-4092512619.7667685
2608,-4092512619.7667685
2609,-4092512619.7667685
2610,-4092512619.7667685
2611,-4092512619.7667685
2612,-4092512619.7667685
2613,-4092512619.7667685
2614,-4092512619.7667685
2615,-4092512619.7667685
2616,-4092512619.7667685
2617,-4092512619.7667685
2618,-4092512619.7667685
2619,-4092512619.7667685
2620,-4092512619.7667685
2621,-4092512619.7667685
2622,-4092512619.7667685
2623,-4092512619.7667685
2624,-4092512619.7667685
2625,-4092512619.7667685
2626,-4092512619.7667685
2627,-4092512619.7667685
2628,-4092512619.7667685
2629,-4092512619.7667685
2630,-4092512619.7667685
2631,-4092512619.7667685
2632,-4092512619.7667685
2633,-4092512619.7667685
2634,-4092512619.7667685
2635,36820070515.88572
2636,36820070515.88572
2637,36820070515.88572
2638,36820070515.88572
2639,36820070515.88572
2640,36820070515.88572
2641,36820070515.88572
2642,36820070515.88572
2643,36820070515.75541
2644,36820070515.75541
2645,36820070515.75541
2646,36820070515.75541
2647,36820070515.75541
2648,-4092512619.760335
2649,-4092512619.760335
2650,-4092512619.760335
2651,-4092512619.760335
2652,-4092512619.760335
2653,-4092512619.760335
2654,-4092512619.760335
2655,-4092512619.760335
2656,-4092512619.760335
2657,-4092512619.760335
2658,-4092512619.760335
2659,-4092512619.760335
2660,36820070515.85032
2661,36820070515.85032
2662,36820070515.85032
2663,36820070515.85032
2664,36820070515.85032
2665,36820070515.85032
2666,36820070515.85032
2667,36820070515.85032
2668,36820070515.85032
2669,-37324479704.83971
2670,-37324479704.83971
2671,-37324479704.83971
2672,-37324479704.83971
2673,-37324479704.83971
2674,-37324479704.83971
2675,-37324479704.83971
2676,-37324479704.83971
2677,-37324479704.83971
2678,-37324479704.83971
2679,-37324479704.83971
2680,-4092512619.5669684
2681,-4092512619.5669684
2682,-4092512619.5669684
2683,-4092512619.5669684
2684,-4092512619.5669684
2685,-4092512619.5669684
2686,-4092512619.5669684
2687,-4092512619.5669684
2688,-4092512619.5669684
2689,-4092512619.5669684
2690,-4092512619.5669684
2691,-4092512619.5669684
2692,-4092512619.5669684
2693,-4092512619.5669684
2694,-4092512619.5669684
2695,-4092512619.5669684
2696,-4092512619.5669684
2697,-4092512619.5936513
2698,-4092512619.5936513
2699,-4092512619.5936513
2700,-4092512619.5936513
2701,-4092512619.5936513
2702,-4092512619.5936513
2703,-4092512619.5936513
2704,-4092512619.5936513
2705,-4092512619.5936513
2706,-4092512619.5936513
2707,-4092512619.5936513
2708,-4092512619.5936513
2709,-4092512619.5936513
2710,-4092512619.5936513
2711,-4092512619.5936513
2712,-4092512619.5936513
2713,-4092512619.5936513
2714,-4092512619.5936513
2715,-4092512619.5936513
2716,-4092512619.5936513
2717,-4092512619.5936513
2718,-4092512619.5936513
2719,-4092512619.5936513
2720,-4092512619.5936513
2721,-4092512619.5936513
2722,-4092512619.5936513
2723,36820070515.83315
2724,36820070515.83315
2725,36820070515.83315
2726,36820070515.83315
2727,36820070515.83315
2728,36820070515.83315
2729,36820070515.83315
2730,36820070515.83315
2731,36820070515.83315
2732,36820070515.83315
2733,36820070515.83315
2734,36820070515.83315
2735,36820070515.83315
2736,36820070515.83315
2737,36820070515.83315
2738,36820070515.83315
2739,36820070515.83315
2740,-4092512619.5462637
2741,-4092512619.5462637
2742,-4092512619.5462637
2743,-4092512619.5462637
2744,-4092512619.5462637
2745,-4092512619.5462637
2746,-4092512619.5462637
2747,-4092512619.5462637
2748,-4092512619.5462637
2749,-4092512619.5462637
2750,-4092512619.8603153
2751,-4092512619.8603153
2752,-4092512619.8603153
2753,-4092512619.8603153
2754,-4092512619.8603153
2755,-4092512619.8603153
2756,-4092512619.8603153
2757,-4092512619.8603153
2758,-4092512619.8603153
2759,36820070515.87848
2760,36820070515.87848
2761,36820070515.87848
2762,36820070515.87848
2763,36820070515.87848
2764,36820070515.87848
2765,-4092512619.5919394
2766,-4092512619.5919394
2767,-4092512619.5919394
2768,-4092512619.5919394
2769,-4092512619.5919394
2770,-4092512619.5919394
2771,-4092512619.5919394
2772,-4092512619.5919394
2773,-4092512619.5919394
2774,-4092512619.5919394
2775,-4092512619.5919394
2776,-4092512619.5919394
2777,-4092512619.5919394
2778,-4092512619.5919394
2779,-4092512619.667064
2780,-4092512619.667064
2781,-4092512619.667064
2782,-4092512619.667064
2783,-4092512619.667064
2784,-4092512619.667064
2785,-4092512619.667064
2786,-4092512619.667064
2787,-4092512619.667064
2788,-4092512619.667064
2789,-4092512619.667064
2790,-4092512619.667064
2791,-4092512619.667064
2792,-4092512619.667064
2793,-4092512619.667064
2794,-4092512619.667064
2795,-4092512619.667064
2796,-37324479704.93777
2797,-37324479704.93777
2798,-37324479704.93777
2799,-37324479704.77335
2800,-37324479704.77335
2801,-37324479704.77335
2802,-37324479704.77335
2803,-37324479704.77335
2804,30208845155.992577
2805,30208845155.992577
2806,30208845155.992577
2807,36820070515.892914
2808,36820070515.892914
2809,36820070515.892914
2810,36820070515.892914
2811,36820070515.892914
2812,36820070515.892914
2813,36820070515.892914
2814,36820070515.892914
2815,-37324479704.87289
2816,-37324479704.87289
2817,-37324479704.87289
2818,-37324479704.87289
2819,-37324479704.87289
2820,-37324479704.87289
2821,-37324479704.87289
2822,-37324479704.87289
2823,-37324479704.87289
2824,-4092512619.7029734
2825,-4092512619.7029734
2826,-4092512619.7029734
2827,-4092512619.7029734
2828,-4092512619.7029734
2829,-4092512619.7029734
2830,-4092512619.7029734
2831,-4092512619.7029734
2832,-4092512619.7029734
2833,-4092512619.7029734
2834,-4092512619.7029734
2835,-4092512619.7029734
2836,-4092512619.7029734
2837,-4092512619.7029734
2838,-4092512619.7029734
2839,-4092512619.7029734
2840,-4092512619.7029734
2841,-4092512619.7029734
2842,-4092512619.7029734
2843,-4092512619.7029734
2844,-4092512619.7029734
2845,-4092512619.7029734
2846,-4092512619.7029734
2847,-4092512619.7029734
2848,-4092512619.7029734
2849,-4092512619.7029734
2850,-4092512619.7029734
2851,-4092512619.7029734
2852,-4092512619.7029734
2853,-4092512619.7029734
2854,36820070515.752975
2855,36820070515.752975
2856,-37324479704.83025
2857,-37324479704.83025
2858,-37324479704.83025
2859,-37324479704.83025
2860,-37324479704.83025
2861,-37324479704.83025
2862,-37324479704.83025
2863,-37324479704.83025
2864,-37324479704.83025
2865,-37324479704.83025
2866,-37324479704.83025
2867,-37324479704.83025
2868,-37324479704.83025
2869,-37324479704.83025
2870,-37324479704.83025
2871,-37324479704.85478
2872,-37324479704.85478
2873,-37324479704.85478
2874,-37324479704.85478
2875,-37324479704.85478
2876,-37324479704.85478
2877,-37324479704.85478
2878,-37324479704.85478
2879,-37324479704.85478
2880,-37324479704.97722
2881,-37324479704.97722
2882,-37324479704.97722
2883,-37324479704.97722
2884,-37324479704.97722
2885,-37324479704.97722
2886,-37324479704.97722
2887,-37324479704.97722
2888,-37324479704.97722
2889,-37324479704.97722
2890,-37324479704.97722
2891,-37324479704.97722
2892,-37324479704.798225
2893,-37324479704.798225
2894,-37324479704.798225
2895,-37324479704.798225
2896,-37324479704.798225
2897,-37324479704.798225
2898,-37324479704.798225
2899,-37324479704.798225
2900,-37324479704.798225
2901,-37324479704.798225
2902,36820070515.76934
2903,36820070515.76934
2904,36820070515.76934
2905,36820070515.76934
2906,36820070515.76934
2907,36820070515.76934
2908,36820070515.76934
2909,36820070515.76934
2910,36820070515.76934
2911,36820070515.76934
2912,36820070515.76934
2913,36820070515.76934
2914,36820070515.76934
2915,36820070515.909485
2916,36820070515.909485
2917,36820070515.909485
2918,36820070515.909485
2919,36820070515.909485
2920,36820070515.909485
2921,36820070515.909485
2922,36820070515.909485
2923,36820070515.909485
2924,36820070515.909485
2925,36820070515.909485
2926,36820070515.909485
2927,36820070515.909485
2928,36820070515.909485
2929,36820070515.92618
2930,36820070515.92618
2931,36820070515.92618
2932,36820070515.92618
2933,36820070515.92618
2934,36820070515.9188
2935,36820070515.9188
2936,36820070515.9188
2937,-37324479704.65101
2938,-37324479704.65101
2939,-37324479704.65101
2940,-37324479704.65101
2941,-37324479704.65101
2942,-4092512619.541631
2943,-4092512619.541631
2944,-4092512619.541631
2945,-4092512619.541631
2946,-4092512619.541631
2947,-4092512619.541631
2948,36820070515.95217
2949,36820070515.95217
2950,36820070515.95217
2951,36820070515.95217
2952,36820070515.95217
2953,36820070515.95217
2954,36820070515.95217
2955,-37324479704.87378
2956,-37324479704.87378
2957,-37324479704.87378
2958,-37324479704.87378
2959,-37324479704.85435
2960,-37324479704.85435
2961,-37324479704.85435
2962,-37324479704.85435
2963,-4092512619.6971264
2964,-4092512619.6971264
2965,-4092512619.6971264
2966,-4092512619.6971264
2967,-4092512619.6971264
2968,-4092512619.6971264
2969,-4092512619.6971264
2970,-4092512619.6971264
2971,-4092512619.6971264
2972,-4092512619.6971264
2973,-4092512619.6971264
2974,-4092512619.6971264
2975,-4092512619.6971264
2976,-4092512619.6971264
2977,-4092512619.6971264
2978,-4092512619.6971264
2979,-4092512619.6971264
2980,-4092512619.6971264
2981,-4092512619.6971264
2982,-4092512619.6971264
2983,-4092512619.6971264
2984,-4092512619.6971264
2985,-4092512619.6971264
2986,-4092512619.6971264
2987,-4092512619.6971264
2988,-4092512619.6971264
2989,-4092512619.6971264
2990,-4092512619.6971264
2991,-4092512619.6971264
2992,-4092512619.6971264
2993,-4092512619.6971264
2994,-4092512619.6971264
2995,-4092512619.6971264
2996,-4092512619.6971264
2997,-4092512619.5272956
2998,-4092512619.5272956
2999,-4092512619.5272956
3000,-4092512619.5272956
3001,-4092512619.5272956
3002,-4092512619.5272956
3003,-4092512619.5272956
3004,-4092512619.5272956
3005,-4092512619.5272956
3006,-4092512619.5272956
3007,-4092512619.5272956
3008,36820070516.131485
3009,36820070516.131485
3010,36820070516.131485
3011,36820070516.131485
3012,36820070516.131485
3013,36820070516.131485
3014,36820070516.131485
3015,36820070516.18394
3016,36820070516.18394
3017,36820070516.18394
3018,36820070516.18394
3019,36820070516.18394
3020,36820070516.18394
3021,36820070515.76564
3022,36820070515.76564
3023,-37324479704.884995
3024,-37324479704.884995
3025,-37324479704.884995
3026,-37324479704.884995
3027,-37324479704.884995
3028,-37324479704.884995
3029,-37324479704.884995
3030,-37324479704.884995
3031,-4092512619.578279
3032,-4092512619.578279
3033,-4092512619.578279
3034,-4092512619.578279
3035,-4092512619.578279
3036,-4092512619.578279
3037,-4092512619.578279
3038,-4092512619.578279
3039,-4092512619.578279
3040,-4092512619.578279
3041,-4092512619.6368675
3042,-4092512619.6368675
3043,-4092512619.6368675
3044,-4092512619.6368675
3045,-4092512619.6368675
3046,-4092512619.6368675
3047,-4092512619.6368675
3048,-4092512619.6368675
3049,-4092512619.6368675
3050,-4092512619.6368675
3051,-4092512619.6368675
3052,-4092512619.6368675
3053,-4092512619.6368675
3054,-4092512619.6514683
3055,-4092512619.6514683
3056,-4092512619.6514683
3057,-4092512619.6514683
3058,-4092512619.6514683
3059,-4092512619.6514683
3060,-4092512619.6514683
3061,-4092512619.6514683
3062,-4092512619.6514683
3063,-4092512619.6514683
3064,-4092512619.6514683
3065,-4092512619.6514683
3066,-4092512619.6514683
3067,-4092512619.6514683
3068,-4092512619.6514683
3069,-4092512619.6514683
3070,30208845155.863773
3071,30208845155.863773
3072,30208845155.863773
3073,30208845155.96587
3074,30208845155.96587
3075,30208845155.96587
3076,30208845155.96587
3077,30208845155.96587
3078,30208845155.96587
3079,30208845155.96587
3080,30208845155.96587
3081,30208845155.96587
3082,30208845155.96587
3083,-37324479704.777885
3084,-37324479704.777885
3085,-4092512619.6822004
3086,-4092512619.6822004
3087,-4092512619.6822004
3088,-4092512619.6822004
3089,-4092512619.6822004
3090,-4092512619.6822004
3091,-4092512619.6822004
3092,-4092512619.6822004
3093,-4092512619.6822004
3094,-4092512619.6822004
3095,-4092512619.6822004
3096,-4092512619.6822004
3097,-4092512619.6822004
3098,-4092512619.6822004
3099,-4092512619.6822004
3100,-4092512619.6822004
3101,30208845156.077774
3102,30208845156.077774
3103,30208845156.077774
3104,30208845156.077774
3105,30208845156.077774
3106,30208845156.077774
3107,30208845156.077774
3108,30208845156.077774
3109,30208845156.077774
3110,30208845156.077774
3111,30208845156.077774
3112,30208845156.077774
3113,30208845156.077774
3114,30208845156.077774
3115,30208845156.077774
3116,30208845156.077774
3117,30208845156.077774
3118,30208845156.077774
3119,30208845156.077774
3120,30208845156.077774
3121,30208845156.077774
3122,30208845156.077774
3123,30208845156.077774
3124,30208845156.077774
3125,-37324479704.754944
3126,-37324479704.754944
3127,-37324479704.754944
3128,-37324479704.754944
3129,-37324479704.754944
3130,36820070515.91603
3131,36820070515.91603
3132,36820070515.91603
3133,36820070515.91603
3134,36820070515.91603
3135,36820070515.91603
3136,36820070515.91603
3137,36820070515.91603
3138,-37324479704.863075
3139,-37324479704.863075
3140,-37324479704.863075
3141,-37324479704.863075
3142,-37324479704.863075
3143,-37324479704.863075
3144,-37324479704.863075
3145,-37324479704.863075
3146,-37324479704.863075
3147,-4092512619.6838365
3148,-4092512619.6838365
3149,-4092512619.6838365
3150,-4092512619.6838365
3151,-4092512619.6838365
3152,-4092512619.6838365
3153,-4092512619.6838365
3154,-4092512619.6838365
3155,-4092512619.6838365
3156,-4092512619.6838365
3157,-4092512619.6838365
3158,-37324479704.79558
3159,-37324479704.79558
3160,-37324479704.79558
3161,-37324479704.79558
3162,-37324479704.79558
3163,-37324479704.79558
3164,30208845155.9526
3165,30208845155.9526
3166,30208845155.9526
3167,30208845155.9526
3168,30208845155.9526
3169,30208845155.9526
3170,30208845155.9526
3171,30208845155.9526
3172,30208845155.9526
3173,30208845155.9526
3174,30208845155.9526
3175,-37324479704.84868
3176,-37324479704.84868
3177,-37324479704.84868
3178,-37324479704.84868
3179,-37324479704.84868
3180,-37324479704.84868
3181,-37324479704.84868
3182,-4092512619.812134
3183,-4092512619.812134
3184,-4092512619.812134
3185,-4092512619.812134
3186,-4092512619.812134
3187,-4092512619.812134
3188,-4092512619.812134
3189,-4092512619.812134
3190,-4092512619.812134
3191,-4092512619.787831
3192,-4092512619.787831
3193,-4092512619.787831
3194,-4092512619.787831
3195,30208845155.864746
3196,30208845155.864746
3197,30208845155.864746
3198,30208845155.864746
3199,30208845155.864746
3200,30208845155.864746
3201,30208845155.864746
3202,30208845156.012497
3203,30208845156.012497
3204,30208845156.012497
3205,30208845156.012497
3206,-37324479705.0508
3207,-37324479705.0508
3208,-37324479705.0508
3209,-37324479705.0508
3210,-37324479705.0508
3211,-37324479705.0508
3212,-37324479705.0508
3213,-37324479705.0508
3214,-37324479705.018326
3215,-37324479705.018326
3216,-37324479705.018326
3217,-37324479705.018326
3218,30208845155.972675
3219,30208845155.972675
3220,30208845155.972675
3221,30208845155.972675
3222,30208845155.972675
3223,30208845155.972675
3224,30208845155.972675
3225,30208845155.972675
3226,30208845155.972675
3227,-4092512619.7120733
3228,-4092512619.7120733
3229,-4092512619.7120733
3230,-4092512619.7120733
3231,-4092512619.7120733
3232,-4092512619.7120733
3233,-4092512619.7120733
3234,-4092512619.7120733
3235,-4092512619.7120733
3236,-4092512619.586768
3237,-4092512619.586768
3238,-4092512619.586768
3239,-4092512619.586768
3240,-4092512619.586768
3241,-4092512619.586768
3242,-4092512619.586768
3243,-4092512619.586768
3244,-4092512619.586768
3245,-4092512619.586768
3246,-4092512619.586768
3247,-4092512619.586768
3248,-4092512619.586768
3249,-4092512619.586768
3250,-4092512619.586768
3251,-4092512619.586768
3252,36820070516.09012
3253,36820070516.09012
3254,36820070516.09012
3255,36820070516.09012
3256,36820070516.09012
3257,36820070516.09012
3258,36820070516.09012
3259,36820070516.09012
3260,36820070516.09012
3261,-4092512619.5936184
3262,-4092512619.5936184
3263,-4092512619.5936184
3264,-4092512619.5936184
3265,-4092512619.5936184
3266,-4092512619.5936184
3267,-4092512619.5936184
3268,-4092512619.5936184
3269,-4092512619.5936184
3270,-4092512619.5936184
3271,-4092512619.5936184
3272,-4092512619.5936184
3273,30208845155.95427
3274,30208845155.95427
3275,30208845155.95427
3276,30208845155.95427
3277,30208845155.95427
3278,30208845155.95427
3279,30208845155.95427
3280,30208845155.95427
3281,-4092512619.6582775
3282,-4092512619.6582775
3283,-4092512619.6582775
3284,-4092512619.6582775
3285,-4092512619.6582775
3286,-4092512619.6582775
3287,-4092512619.6582775
3288,-4092512619.6582775
3289,36820070515.87117
3290,36820070515.87117
3291,36820070515.87117
3292,36820070515.87117
3293,36820070515.87117
3294,-4092512619.7517457
3295,-4092512619.7517457
3296,-4092512619.7517457
3297,-4092512619.7517457
3298,-4092512619.7517457
3299,-4092512619.7517457
3300,-4092512619.7517457
3301,-4092512619.7517457
3302,-4092512619.7517457
3303,-4092512619.7517457
3304,-4092512619.7517457
3305,-4092512619.7517457
3306,-4092512619.7517457
3307,-4092512619.7517457
3308,-4092512619.7517457
3309,-4092512619.7517457
3310,-4092512619.7517457
3311,-4092512619.7517457
3312,-4092512619.7517457
3313,-4092512619.7517457
3314,-4092512619.7517457
3315,-4092512619.7517457
3316,-37324479704.52217
3317,-37324479704.52217
3318,-37324479704.52217
3319,-37324479704.52217
3320,-37324479704.52217
3321,-37324479704.52217
3322,-37324479704.52217
3323,-37324479704.52217
3324,-37324479704.52217
3325,30208845156.039776
3326,30208845156.039776
3327,30208845156.039776
3328,30208845156.039776
3329,30208845156.039776
3330,30208845156.039776
3331,30208845156.039776
3332,30208845156.039776
3333,30208845156.039776
3334,30208845156.039776
3335,30208845156.039776
3336,30208845156.039776
3337,30208845156.039776
3338,30208845156.039776
3339,30208845156.039776
3340,-37324479704.79432
3341,-37324479704.79432
3342,-37324479704.79432
3343,-37324479704.79432
3344,-37324479704.79432
3345,-37324479704.69451
3346,-37324479704.69451
3347,-37324479704.69451
3348,-37324479704.69451
3349,-37324479704.69451
3350,-37324479704.69451
3351,-37324479704.69451
3352,-37324479704.69451
3353,-37324479704.69451
3354,-37324479704.69451
3355,-4092512619.53848
3356,-4092512619.53848
3357,-4092512619.53848
3358,-4092512619.53848
3359,-4092512619.53848
3360,-4092512619.53848
3361,-4092512619.53848
3362,-4092512619.53848
3363,-4092512619.53848
3364,-4092512619.53848
3365,-4092512619.53848
3366,-4092512619.53848
3367,-4092512619.53848
3368,-4092512619.53848
3369,-4092512619.53848
3370,-4092512619.53848
3371,-4092512619.53848
3372,-37324479704.81496
3373,-37324479704.81496
3374,-37324479704.81496
3375,-37324479704.81496
3376,-37324479704.81496
3377,-4092512619.653642
3378,-4092512619.653642
3379,-4092512619.653642
3380,-4092512619.653642
3381,-4092512619.653642
3382,-4092512619.653642
3383,-4092512619.653642
3384,36820070515.93088
3385,36820070515.93088
3386,36820070515.93088
3387,36820070515.93088
3388,36820070515.93088
3389,36820070515.93088
3390,36820070515.93088
3391,36820070515.93088
3392,-37324479704.842316
3393,-37324479704.842316
3394,-37324479704.842316
3395,-37324479704.73096
3396,-37324479704.73096
3397,-37324479704.73096
3398,-37324479704.73096
3399,-37324479704.73096
3400,-37324479704.73096
3401,-37324479704.73096
3402,-37324479704.73096
3403,-4092512619.649715
3404,-4092512619.649715
3405,-4092512619.649715
3406,-4092512619.649715
3407,-4092512619.649715
3408,-4092512619.649715
3409,-4092512619.649715
3410,-4092512619.649715
3411,-4092512619.649715
3412,-4092512619.649715
3413,-4092512619.649715
3414,-4092512619.649715
3415,-4092512619.649715
3416,36820070515.77621
3417,36820070515.77621
3418,36820070515.77621
3419,36820070515.77621
3420,36820070515.77621
3421,36820070515.77621
3422,36820070515.77621
3423,-37324479704.59155
3424,-37324479704.59155
3425,-37324479704.59155
3426,-37324479704.59155
3427,-37324479704.59155
3428,-37324479704.59155
3429,-37324479704.59155
3430,-37324479704.59155
3431,-37324479704.59155
3432,-37324479704.59155
3433,36820070516.01536
3434,36820070516.01536
3435,36820070516.01536
3436,-37324479705.04323
3437,-37324479705.04323
3438,-37324479705.04323
3439,-37324479705.04323
3440,-37324479705.04323
3441,-37324479705.04323
3442,-37324479705.04323
3443,-37324479705.04323
3444,-37324479705.04323
3445,-37324479705.04323
3446,-37324479705.04323
3447,-37324479704.91506
3448,-37324479704.91506
3449,-37324479704.91506
3450,-37324479704.91506
3451,-37324479704.91506
3452,-37324479704.91506
3453,-37324479704.91506
3454,-37324479704.91506
3455,-37324479704.91506
3456,-37324479704.91506
3457,-37324479704.91506
3458,-37324479704.91506
3459,-37324479704.91506
3460,-37324479704.91506
3461,30208845155.841114
3462,30208845155.841114
3463,30208845155.841114
3464,30208845155.841114
3465,30208845155.91847
3466,30208845155.91847
3467,30208845155.91847
3468,30208845155.91847
3469,30208845155.91847
3470,30208845155.91847
3471,30208845155.91847
3472,30208845155.91847
3473,30208845155.91847
3474,30208845155.91847
3475,30208845155.91847
3476,30208845155.91847
3477,30208845155.91847
3478,30208845155.91847
3479,30208845155.91847
3480,-4092512619.70583
3481,-4092512619.70583
3482,-4092512619.70583
3483,-4092512619.70583
3484,-4092512619.70583
3485,-4092512619.70583
3486,-4092512619.70583
3487,-4092512619.70583
3488,-4092512619.70583
3489,-4092512619.70583
3490,-4092512619.70583
3491,-4092512619.70583
3492,-4092512619.70583
3493,-4092512619.70583
3494,-4092512619.70583
3495,-4092512619.70583
3496,-4092512619.70583
3497,-4092512619.474098
3498,-37324479704.88626
3499,-37324479704.88626
3500,-37324479704.88626
3501,-37324479704.88626
3502,-37324479704.88626
3503,-37324479704.88626
3504,-37324479704.88626
3505,-37324479704.88626
3506,-37324479704.88626
3507,-37324479704.88626
3508,-37324479704.88626
3509,-37324479704.88626
3510,-4092512619.602893
3511,-4092512619.602893
3512,-4092512619.602893
3513,-4092512619.602893
3514,-4092512619.602893
3515,-37324479704.80198
3516,-37324479704.80198
3517,-37324479704.80198
3518,-37324479704.80198
3519,-37324479704.80198
3520,-37324479704.80198
3521,-37324479704.80198
3522,-37324479704.80198
3523,-37324479704.80198
3524,-37324479704.80198
3525,-37324479704.80198
3526,-37324479704.80198
3527,-37324479704.80198
3528,-37324479704.80198
3529,36820070515.915764
3530,36820070515.915764
3531,36820070515.915764
3532,36820070515.915764
3533,36820070515.915764
3534,36820070515.915764
3535,36820070515.915764
3536,36820070515.915764
3537,36820070515.915764
3538,30208845156.05197
3539,30208845156.05197
3540,-4092512619.7480526
3541,-4092512619.7480526
3542,-4092512619.7480526
3543,-4092512619.7480526
3544,-4092512619.7480526
3545,-4092512619.7480526
3546,-4092512619.7480526
3547,-4092512619.7480526
3548,-4092512619.7480526
3549,-4092512619.7480526
3550,-4092512619.7480526
3551,-4092512619.7480526
3552,-4092512619.7480526
3553,-4092512619.7480526
3554,-4092512619.7480526
3555,-4092512619.7480526
3556,-37324479704.98139
3557,-37324479704.98139
3558,-37324479704.67962
3559,-37324479704.67962
3560,-37324479704.67962
3561,-37324479704.67962
3562,-37324479704.67962
3563,-37324479704.67962
3564,-37324479704.67962
3565,-37324479704.67962
3566,-37324479704.67962
3567,-37324479704.67962
3568,-37324479704.67962
3569,-37324479704.67962
3570,-37324479704.67962
3571,-37324479704.67962
3572,-37324479704.67962
3573,-37324479704.67962
3574,-37324479704.67962
3575,-37324479704.68269
3576,-37324479704.68269
3577,-37324479704.68269
3578,-37324479704.68269
3579,-37324479704.68269
3580,-37324479704.68269
3581,-37324479704.68269
3582,-37324479704.68269
3583,-37324479704.68269
3584,-37324479704.68269
